#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
0,60,"C40","C40",1,8,"ミズナラ",111.8,114.3,114.9,115.5,116.2,117.3,118.8,120,120.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C40","2011_C40","C40",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,70,"C41","C41",8.6,2.7,"ミズナラ",110.2,111.4,112.4,111.8,111.9,112.3,113.9,113.7,113.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C41","2011_C41","C41",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,70,"C42","C42",7.4,8.9,"ミズナラ",98.7,101.3,102.8,102.4,102.8,103.8,105.2,106.8,107.1,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C42","2011_C42","C42",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,80,"C43","C43",8.8,3.4,"ミズナラ",134.1,139.4,140.4,141.9,142.9,144.9,148.2,150.6,151.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C43","2011_C43","C43",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,"C44","C44",1.4,0.5,"イヌエンジュ",79.4,NA,NA,NA,NA,NA,NA,NA,NA,"半分風倒、先枯","枯死",NA,NA,NA,NA,"倒","","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C44","2011_C44","C44",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,"C45","C45",5.9,1.5,"イヌエンジュ",63.6,68.2,69.6,70.6,71.4,72.3,73.2,73.9,74.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C45","2011_C45","C45",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,90,"C46","C46",2.3,2.6,"バッコヤナギ",103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"倒・枯死",NA,NA,NA,NA,"倒","","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C46","2011_C46","C46",94,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,90,"C47","C47",3.1,2.3,"バッコヤナギ",137.5,138.4,137.9,139.3,139.4,139.8,140.7,141.3,141.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20110124","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C47","2011_C47","C47",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,90,"C48","C48",4.9,2.6,"ヤエガワカンバ",94.5,95.1,95.8,95.7,95.7,96.5,97.4,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C48","2011_C48","C48",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,90,"C49","C49",4.7,1.9,"ミズナラ",53.5,55.2,55.6,55.6,55.8,56.2,57.6,57.6,57.9,NA,NA,NA,NA,NA,"先枯","健全","","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C49","2011_C49","C49",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,90,"C50","C50",8.3,8,"イヌエンジュ",62.7,66.4,64.7,65.5,65.6,66,65.9,66,66.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C50","2011_C50","C50",98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,90,"C557","C557",4.4,1.8,"キハダ",NA,NA,NA,NA,15.1,15.5,16,16.6,16.6,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"20131113","20141106","20150903","20160902","20171006","","2011_C557","2011_C557","C557",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0
10,80,"C51","C51",7.8,6.7,"エゾヤマザクラ",21,24.6,24.9,25.7,26.1,26.5,27.3,27.8,28.5,NA,NA,NA,NA,NA,NA,"ミヤマザクラの誤り？","","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C51","2011_C51","C51",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,80,"C52","C52",9.2,5.8,"ミズナラ",153,156.6,158,158.6,159.4,160.8,162.5,165.9,165.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C52","2011_C52","C52",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,80,"C53","C53",6.3,3.6,"ミズナラ",91.9,95.7,96.4,97.3,98.1,99.3,101.4,102.4,102.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C53","2011_C53","C53",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,80,"C54","C54",4.2,2.9,"ミズナラ",39.3,40.4,40.6,41,41.1,41.1,41.4,41.6,41.6,"先枯",NA,NA,"先枯","先枯・先折",NA,"先折","先折","健全","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C54","2011_C54","C54",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,80,"C544","C544",3.4,3.9,"イヌエンジュ",NA,NA,17.5,17.9,18.1,18.2,18.4,18.8,18.9,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C544","2011_C544","C544",NA,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,80,"C55","C55",0.8,5.9,"ミズナラ",80.1,82.8,83,83.3,83.6,84.5,85.9,86.8,87.1,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C55","2011_C55","C55",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C545","C545",7,10,"ミズナラ",NA,NA,16.2,16.2,16.3,16.8,17.3,17.6,17.8,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C545","2011_C545","C545",NA,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C56","C56",1.4,10.2,"ミズナラ",114.5,117.4,118.3,118,118.5,119.4,120.4,122,122.2,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C56","2011_C56","C56",89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C57","C57",1,8.6,"ミズナラ",21.5,21.9,22.3,22.6,22.8,23,23.5,23.8,24.1,NA,NA,NA,NA,NA,"斜","斜","","傾斜","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C57","2011_C57","C57",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C58","C58",0.6,8.2,"ミズナラ",35.4,35.7,35.9,36,35.9,36.1,36.4,36.5,36.7,"先枯","タグ落ち","ラベル付替","先枯","先枯",NA,"先枯","タグ付替","先枯","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C546","2011_C58","2011_C58","C546",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C59","C59",3.7,5,"ミズナラ",21.8,23,22.9,23.5,24,24.4,25.1,25.9,26.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C59","2011_C59","C59",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C60","C60",1.2,1.4,"エゾイタヤ",22.6,28,29,31,31.9,34.3,36,37.8,39.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C60","2011_C60","C60",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C61","C61",1.6,2.2,"ヤエガワカンバ",176.3,178,178.3,179,178.9,178.9,179.2,180.6,180.2,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C61","2011_C61","C61",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C62","C62",2.7,3,"ミズナラ",17.1,17.4,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5枯",NA,NA,NA,"","","20051003","20101129","20111107","20121122",NA,NA,NA,NA,NA,"","2011_C62","2011_C62","C62",NA,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C63","C63",4.6,2.6,"キハダ",79,83,83.7,84.1,84.4,84.9,85.9,86.7,86.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C63","2011_C63","C63",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,70,"C64","C64",5.5,0.4,"ノリウツギ",19.7,24.3,24.9,25.6,26,26.6,27.2,27.7,NA,NA,NA,NA,"C553にタグ付替",NA,NA,NA,"タグ付替","枯21.6 シカによる剥皮","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C553","2011_C64","2011_C64","C553",NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C554","C554",5.2,1.8,"エゾヤマザクラ",NA,NA,NA,15.5,16.3,17.3,18.7,19.9,21.1,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"20121122","20131113","20141106","20150903","20160902","20171006","","2011_C554","2011_C554","C554",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C65","C65",2.9,8.3,"ミズナラ",31.6,33,33.2,33.5,33.8,34.6,35.8,36.5,37.2,"先枯",NA,NA,"先枯","健全",NA,"タグ付替C617","","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C617","2011_C65","2011_C65","C617",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C66","C65",2.9,8.3,"ミズナラ",19.1,19.2,NA,NA,NA,NA,NA,NA,NA,"C65と同株・","タグ落ち","枯",NA,NA,NA,NA,"","","20051003","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C66","2011_C65","C66",83,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C67","C67",8.1,5.1,"ハリギリ",95.8,100.7,101.6,102.3,102.9,103.6,104.9,105.6,105.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C67","2011_C67","C67",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C68","C68",6.8,4.7,"ミズナラ",37.4,37.2,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯",NA,NA,NA,NA,"","","20051003","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C68","2011_C68","C68",80,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C69","C69",4.8,1.9,"エゾヤマザクラ",22.1,28.7,30.6,32.8,34.4,36.2,38.1,40.5,41.9,NA,"タグ落ち","ラベル付替",NA,NA,NA,NA,"タグ付替","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C547","2011_C69","2011_C69","C547",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,60,"C70","C70",6.8,0.2,"ミズナラ",57.9,58.4,58.3,58.4,58.3,58.6,59,59,59.2,NA,NA,NA,"先枯","先枯",NA,"先枯","","健全","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C70","2011_C70","C70",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C71","C71",7.9,9.8,"ミズナラ",24.7,25.6,26.5,27.3,27.9,28.5,29.4,30.4,31.2,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C71","2011_C71","C71",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C72","C72",5.9,5.6,"ミズナラ",237.1,238.6,238.7,238.8,239.2,240,240.6,240.9,240.9,NA,NA,NA,NA,NA,"少し枯",NA,"半枯","半枯","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C72","2011_C72","C72",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C73","C73",3.4,7.1,"ハリギリ",104.3,107.8,108.6,109.5,110.1,110.9,112,113,113.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C73","2011_C73","C73",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C74","C73",3.4,7.1,"ハリギリ",98.9,103.8,103.5,104.7,105.1,106.1,107.5,108.1,108.1,"C73と同株・",NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C74","2011_C73","C74",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C75","C75",1.8,5.9,"ハリギリ",73.4,75.7,75.7,76,75.9,76,76.3,76.5,76.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C75","2011_C75","C75",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C76","C75",1.8,5.9,"ハリギリ",47.1,49.4,49.9,49.7,49.6,49.6,49,50.6,50.2,"C75と同株・",NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C76","2011_C75","C76",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C77","C77",2,1.6,"ミズナラ",95.4,97.6,98,98.4,99,99.9,101.4,102.4,102.2,NA,NA,NA,NA,NA,NA,NA,"傾斜","傾斜","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C77","2011_C77","C77",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,"C78","C78",5.3,1.2,"シラカンバ",67.1,67.4,67.5,67.4,67.3,67.5,NA,NA,NA,NA,NA,NA,NA,NA,"先折・半枯","67.7枯, 幹折","","","20051003","20101129","20111107","20121122","20131113","20141106","20150903",NA,NA,"","2011_C78","2011_C78","C78",71,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,"C79","C79",6.4,8.2,"ミズナラ",49.8,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死",NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C79","2011_C79","C79",70,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,"C80","C80",2.2,7.6,"ミズナラ",118,121.7,123.4,123.3,124,125.2,127.2,129.2,129.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C80","2011_C80","C80",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,"C81","C81",3.9,4.4,"ミズナラ",32.1,NA,NA,NA,NA,NA,NA,NA,NA,"先枯（今年枯死）","枯死・gbh32.0",NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C81","2011_C81","C81",68,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,"C82","C82",7.1,2.3,"ミズナラ",96.2,98.3,98.2,98.4,98.8,99.3,101,101.2,102,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C82","2011_C82","C82",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,"C83","C83",5.1,1,"ミズナラ",70.9,71,70.9,70.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯？","70.3枯",NA,NA,"","","20051003","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C83","2011_C83","C83",66,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,"C84","C84",3.8,0.4,"ミズナラ",31.5,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,"倒","","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C84","2011_C84","C84",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,"C534","C534",9,5.5,"ヤチダモ",NA,16.3,18.5,20.1,21.2,22.2,23.4,24.6,26.1,NA,NA,NA,"シカ傷","古シカ傷",NA,NA,"","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C534","2011_C534","C534",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,"C85","C85",5.4,9.2,"ミズナラ",90.4,93.1,94.2,95.1,96,97.6,99.8,101.2,102,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C85","2011_C85","C85",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,"C86","C86",9,8.8,"ミズナラ",86.8,88,88.8,88.8,88.9,89.8,90.5,92.4,91.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C86","2011_C86","C86",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,"C87","C87",1.9,7.2,"ミズナラ",NA,25.8,25.8,NA,NA,NA,NA,NA,NA,"先枯","再測したが間違いない．gbh05が誤数字の可能性有．旧タグ62．",NA,"25.6枯",NA,NA,"倒","","","20051003","20101129","20111107","20121122",NA,NA,NA,NA,NA,"","2011_C87","2011_C87","C87",62,0,0,0,1,2,2,2,2,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,"C88","C88",2.8,2.9,"ミズナラ",91.9,92.8,93,92.8,92.8,93,93.9,93.5,93.5,NA,NA,NA,NA,NA,NA,NA,"タグ付替","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C593","2011_C88","2011_C88","C593",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,"C535","C535",9,0.6,"ノリウツギ",NA,17,17.6,18.3,18.4,18.8,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.0枯・シカ傷","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902",NA,"","2011_C535","2011_C535","C535",NA,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,"C89","C89",5,10,"ミズナラ",105.2,108.5,109.3,110,110.5,111.7,113.6,114.8,115,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C89","2011_C89","C89",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
