#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
0,20,"723043",723043,"9.3","8.1","アセビ",26.7,27.2,28,NA,NA,NA,"20070306","20111129",20161107,"2006_723043","2006_723043",0,0,0,0,0,0,0,0,0
0,20,"723010",723010,"2.2","9.7","アセビ",NA,24.3,NA,NA,"新規加入","消失",NA,"20111129",20161107,"2011_723010","2011_723010",0,0,1,-1,1,0,0,0,0
0,20,"723045",723045,"5","9.7","アセビ",NA,NA,25.8,NA,NA,"新規加入",NA,NA,20161107,"2016_723045","2016_723045",0,0,0,-1,-1,1,0,0,0
0,30,"724005",724005,"1","6.2","コジイ",36.6,38.7,40.8,NA,NA,NA,"20070306","20111129",20161107,"2006_724005","2006_724005",0,0,0,0,0,0,0,0,0
0,30,"724006",724006,"0.7","5.3","シキミ",17.1,17.2,17.2,NA,NA,NA,"20070306","20111129",20161107,"2006_724006","2006_724006",0,0,0,0,0,0,0,0,0
0,30,"724013",724013,"3.7","9.5","アカガシ",15.5,17.5,19.5,NA,NA,NA,"20070306","20111129",20161107,"2006_724013","2006_724013",0,0,0,-1,1,0,0,0,0
0,30,"724017",724017,"4.1","9.6","コジイ",20.2,20.5,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_724017","2006_724017",0,0,1,0,0,0,0,0,0
0,30,"724018",724018,"4.8","9.3","ウリハダカエデ",41.4,NA,NA,NA,"枯れ、幹折れ",NA,"20070306","20111129",20161107,"2006_724018","2006_724018",0,1,2,0,0,0,0,0,0
0,30,"724022",724022,"1.6","4.9","クロバイ",46.3,47.5,48.9,NA,NA,NA,"20070306","20111129",20161107,"2006_724022","2006_724022",0,0,0,0,0,0,0,0,0
0,30,"724028",724028,"2","4.2","ツガ",217.9,220.1,222,NA,NA,NA,"20070306","20111129",20161107,"2006_724028","2006_724028",0,0,0,0,0,0,0,0,0
0,30,"724033a",724033,"0.1","0.3","アラカシ",67.9,69.5,72.8,"724033と同株",NA,NA,"20070306","20111129",20161107,"2006_724033a","2006_724033",0,0,0,0,0,0,0,0,0
0,30,"724033b",724033,"0.1","0.3","アラカシ",43.4,44.8,45.3,"724033と同株",NA,NA,"20070306","20111129",20161107,"2006_724033b","2006_724033",0,0,0,0,0,0,0,0,0
0,30,"724036a",724036,"0.2","0.5","サカキ",28.1,30.7,33.6,"724036と同株",NA,NA,"20070306","20111129",20161107,"2006_724036a","2006_724036",0,0,0,0,0,0,0,0,0
0,30,"724036b",724036,"0.2","0.5","サカキ",15.9,17.1,18.7,"724036と同株",NA,NA,"20070306","20111129",20161107,"2006_724036b","2006_724036",0,0,0,0,0,0,0,0,0
0,30,"724042",724042,"4.6","0.4","ソヨゴ",22.4,22.5,NA,NA,NA,"枯れ、幹折れ","20070306","20111129",20161107,"2006_724042","2006_724042",0,0,1,0,0,0,0,0,0
0,30,"724050",724050,"8.2","2.9","アセビ",20.1,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_724050","2006_724050",0,1,2,0,0,0,0,0,0
0,30,"724051",724051,"7.4","3.4","イヌガシ",77.6,83.3,86.7,NA,NA,NA,"20070306","20111129",20161107,"2006_724051","2006_724051",0,0,0,0,0,0,0,0,0
0,30,"724058",724058,"6.4","7.6","ウリハダカエデ",63.5,64.1,NA,NA,NA,"枯れ、幹折れ","20070306","20111129",20161107,"2006_724058","2006_724058",0,0,1,0,0,0,0,0,0
0,30,"724066",724066,"9.6","7.9","アセビ",27.1,25.5,NA,NA,"枯れかけ、葉なし","枯れ","20070306","20111129",20161107,"2006_724066","2006_724066",0,0,1,0,0,0,0,0,0
0,30,"724069",724069,"9.4","7.6","ツクバネガシ",51.9,56,58.5,NA,NA,NA,"20070306","20111129",20161107,"2006_724069","2006_724069",0,0,0,0,0,0,0,0,0
0,40,"725001",725001,"0.3","9.2","サカキ",25.3,26.9,29,NA,NA,NA,"20070306","20111129",20161107,"2006_725001","2006_725001",0,0,0,0,0,0,0,0,0
0,40,"725003",725003,"0.5","8","サカキ",20.4,21,21.7,NA,NA,NA,"20070306","20111129",20161107,"2006_725003","2006_725003",0,0,0,0,0,0,0,0,0
0,40,"725004",725004,"1.7","7.3","サカキ",31.4,32.5,33.8,NA,NA,NA,"20070306","20111129",20161107,"2006_725004","2006_725004",0,0,0,0,0,0,0,0,0
0,40,"725008",725008,"3.5","8.7","クロバイ",23.9,25,25.4,NA,NA,NA,"20070306","20111129",20161107,"2006_725008","2006_725008",0,0,0,0,0,0,0,0,0
0,40,"725010a",725010,"1.2","4.1","シキミ",24.8,26.1,27.6,"725010と同株",NA,NA,"20070306","20111129",20161107,"2006_725010a","2006_725010",0,0,0,0,0,0,0,0,0
0,40,"725010b",725010,"1.2","4.1","シキミ",27.2,30.2,31,"725010と同株",NA,NA,"20070306","20111129",20161107,"2006_725010b","2006_725010",0,0,0,0,0,0,0,0,0
0,40,"725013",725013,"2.2","4.8","アセビ",18,18.4,18.3,NA,NA,NA,"20070306","20111129",20161107,"2006_725013","2006_725013",0,0,0,0,0,0,0,0,0
0,40,"725018",725018,"0.4","1.7","ウリハダカエデ",47,NA,NA,NA,"枯れ、幹折れ、倒伏",NA,"20070306","20111129",20161107,"2006_725018","2006_725018",0,1,2,0,0,0,0,0,0
0,40,"725019",725019,"0.3","0.6","サカキ",21.2,22.5,23.5,NA,NA,NA,"20070306","20111129",20161107,"2006_725019","2006_725019",0,0,0,0,0,0,0,0,0
0,40,"725020",725020,"0.8","1.1","クロバイ",26.5,29.5,30.3,NA,NA,NA,"20070306","20111129",20161107,"2006_725020","2006_725020",0,0,0,0,0,0,0,0,0
0,40,"725030",725030,"7.3","3.5","スギ",125.5,132.3,138.5,NA,NA,NA,"20070306","20111129",20161107,"2006_725030","2006_725030",0,0,0,0,0,0,0,0,0
0,40,"725032",725032,"6","4.7","ツクバネガシ",42.9,48.9,54.1,NA,NA,NA,"20070306","20111129",20161107,"2006_725032","2006_725032",0,0,0,0,0,0,0,0,0
0,40,"725037",725037,"9.6","1.5","スギ",61.7,63,63.6,NA,NA,NA,"20070306","20111129",20161107,"2006_725037","2006_725037",0,0,0,0,0,0,0,0,0
0,40,"725040",725040,"5.4","5.4","スギ",50.7,51.6,52,NA,NA,NA,"20070306","20111129",20161107,"2006_725040","2006_725040",0,0,0,0,0,0,0,0,0
0,40,"725041",725041,"7.6","5.4","イヌガシ",20.8,21,22.6,NA,NA,NA,"20070306","20111129",20161107,"2006_725041","2006_725041",0,0,0,0,0,0,0,0,0
0,40,"725042",725042,"7.6","6.1","クロバイ",57.8,57.8,NA,NA,NA,"枯れ、倒れ","20070306","20111129",20161107,"2006_725042","2006_725042",0,0,1,0,0,0,0,0,0
0,40,"725043",725043,"7.6","7.3","ツガ",32.6,32.7,33.3,NA,NA,NA,"20070306","20111129",20161107,"2006_725043","2006_725043",0,0,0,0,0,0,0,0,0
0,40,"725044",725044,"8.6","5.7","アカシデ",140.3,143.6,145.7,NA,NA,NA,"20070306","20111129",20161107,"2006_725044","2006_725044",0,0,0,0,0,0,0,0,0
0,40,"725047",725047,"9.6","9.1","スギ",19.5,NA,19.9,NA,"消失？","生存、前回忘れ","20070306","20111129",20161107,"2006_725047","2006_725047",0,0,0,0,0,0,0,1,0
0,40,"725049",725049,"6.3","8.7","コジイ",19.8,20.6,20.4,NA,NA,NA,"20070306","20111129",20161107,"2006_725049","2006_725049",0,0,0,0,0,0,0,0,0
0,40,"725050",725050,"6.7","9.6","コジイ",34.9,34.6,34.8,NA,"先枯れ、枯れかけ、萌芽",NA,"20070306","20111129",20161107,"2006_725050","2006_725050",0,0,0,0,0,0,0,0,0
0,40,"725051",725051,"7.2","9.6","ヒノキ",110.4,116.3,124,NA,NA,NA,"20070306","20111129",20161107,"2006_725051","2006_725051",0,0,0,0,0,0,0,0,0
0,40,"725024",725024,"3.5","0.2","クロバイ",NA,17.1,17.8,NA,"新規加入",NA,NA,"20111129",20161107,"2011_725024","2011_725024",0,0,0,-1,1,0,0,0,0
0,50,"726001",726001,"0.8","9.5","ツクバネガシ",97.3,102.5,104.8,NA,NA,NA,"20070306","20111129",20161107,"2006_726001","2006_726001",0,0,0,0,0,0,0,0,0
0,50,"726002",726002,"3.9","8.9","コジイ",137.8,140.7,142.8,NA,NA,NA,"20070306","20111129",20161107,"2006_726002","2006_726002",0,0,0,0,0,0,0,0,0
0,50,"726003",726003,"5.5","9.7","スギ",69.8,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_726003","2006_726003",0,1,2,0,0,0,0,0,0
0,50,"726004",726004,"9.5","8.6","スギ",51.4,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_726004","2006_726004",0,1,2,0,0,0,0,0,0
0,50,"726005",726005,"8.2","5.7","コジイ",69.8,84.2,96,NA,NA,NA,"20070306","20111129",20161107,"2006_726005","2006_726005",0,0,0,0,0,0,0,0,0
0,50,"726006",726006,"8.4","2.5","イヌガシ",34.7,35,35.5,NA,NA,"種名変更（サカキ→イヌガシ）","20070306","20111129",20161107,"2006_726006","2006_726006",0,0,0,0,0,0,0,0,0
0,50,"726008",726008,"4.6","2.9","コジイ",132.9,147.4,160.8,NA,NA,NA,"20070306","20111129",20161107,"2006_726008","2006_726008",0,0,0,0,0,0,0,0,0
0,50,"726009",726009,"6","3.4","アカガシ",46.2,49.4,51.8,NA,NA,NA,"20070306","20111129",20161107,"2006_726009","2006_726009",0,0,0,0,0,0,0,0,0
0,50,"726010",726010,"5.8","3.6","コジイ",19,20,22.2,NA,NA,NA,"20070306","20111129",20161107,"2006_726010","2006_726010",0,0,0,0,0,0,0,0,0
0,50,"726011",726011,"6.1","3.9","コジイ",20.8,21.6,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_726011","2006_726011",0,0,1,0,0,0,0,0,0
0,50,"726012",726012,"3","0.6","コジイ",37,42.6,45,NA,NA,NA,"20070306","20111129",20161107,"2006_726012","2006_726012",0,0,0,0,0,0,0,0,0
0,50,"726013",726013,"2.2","2.5","コジイ",35.4,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_726013","2006_726013",0,1,2,0,0,0,0,0,0
0,50,"726014",726014,"0.7","1.7","コジイ",101.6,108.6,114.8,NA,NA,NA,"20070306","20111129",20161107,"2006_726014","2006_726014",0,0,0,0,0,0,0,0,0
0,50,"726015",726015,"2","4.4","コジイ",16.5,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_726015","2006_726015",0,1,2,0,0,0,0,0,0
0,50,"726016",726016,"1.6","4.2","コジイ",28.6,29,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_726016","2006_726016",0,0,1,0,0,0,0,0,0
0,50,"726017",726017,"2.9","7","サカキ",19.2,21.3,23.5,NA,NA,"種名変更（コジイ→サカキ）","20070306","20111129",20161107,"2006_726017","2006_726017",0,0,0,0,0,0,0,0,0
0,50,"726018",726018,"2","7.6","コジイ",19.8,20.8,29.6,NA,NA,NA,"20070306","20111129",20161107,"2006_726018","2006_726018",0,0,0,0,0,0,0,0,0
0,50,"726019",726019,"3.5","2.7","サカキ",NA,17.3,20,NA,"新規加入",NA,NA,"20111129",20161107,"2011_726019","2011_726019",0,0,0,-1,1,0,0,0,0
0,50,"726020",726020,"0.9","1.5","サカキ",NA,NA,15.4,NA,NA,"新規加入",NA,NA,20161107,"2016_726020","2016_726020",0,0,0,-1,-1,-1,0,0,0
0,60,"727001",727001,"1","9.5","クロバイ",21.1,21.1,21.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727001","2006_727001",0,0,0,0,0,0,0,0,0
0,60,"727003",727003,"0.5","8.9","クロバイ",18.9,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_727003","2006_727003",0,1,2,0,0,0,0,0,0
0,60,"727007",727007,"3.9","8.9","クロバイ",29.3,30,29.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727007","2006_727007",0,0,0,0,0,0,0,0,0
0,60,"727008",727008,"4.6","9.3","クロバイ",37.5,37.6,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_727008","2006_727008",0,0,1,0,0,0,0,0,0
0,60,"727014",727014,"7.4","7.5","シキミ",17.9,19,20.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727014","2006_727014",0,0,0,0,0,0,0,0,0
0,60,"727015",727015,"7.6","5.4","シキミ",18.8,22.5,25.8,NA,NA,NA,"20070306","20111129",20161107,"2006_727015","2006_727015",0,0,0,0,0,0,0,0,0
0,60,"727016",727016,"8.1","6.1","コジイ",75.6,79.8,84.1,NA,NA,NA,"20070306","20111129",20161107,"2006_727016","2006_727016",0,0,0,0,0,0,0,0,0
0,60,"727017",727017,"8.8","5.3","クロバイ",30.1,30.2,30.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727017","2006_727017",0,0,0,0,0,0,0,0,0
0,60,"727018",727018,"8.8","5.9","コジイ",29,30.6,31,NA,NA,NA,"20070306","20111129",20161107,"2006_727018","2006_727018",0,0,0,0,0,0,0,0,0
0,60,"727019",727019,"9.3","9.6","コジイ",20.5,21,21.2,NA,NA,NA,"20070306","20111129",20161107,"2006_727019","2006_727019",0,0,0,0,0,0,0,0,0
0,60,"727021",727021,"0.6","4.4","コジイ",96.8,105.6,109.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727021","2006_727021",0,0,0,0,0,0,0,0,0
0,60,"727022",727022,"0.9","2.9","アセビ",24.7,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_727022","2006_727022",0,1,2,0,0,0,0,0,0
0,60,"727024",727024,"1.6","0.6","サカキ",19.7,21.2,23,NA,NA,NA,"20070306","20111129",20161107,"2006_727024","2006_727024",0,0,0,0,0,0,0,0,0
0,60,"727025",727025,"2.7","0.5","アセビ",15.7,15.5,23.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727025","2006_727025",0,0,0,0,0,0,0,0,0
0,60,"727026",727026,"2.6","2.3","ヒノキ",86.7,87.5,90.8,NA,NA,NA,"20070306","20111129",20161107,"2006_727026","2006_727026",0,0,0,0,0,0,0,0,0
0,60,"727030",727030,"6.3","2.2","コジイ",17.3,17.8,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_727030","2006_727030",0,0,2,0,0,0,0,0,0
0,60,"727031",727031,"6.5","0.7","ヒノキ",158.7,171,181.5,NA,NA,NA,"20070306","20111129",20161107,"2006_727031","2006_727031",0,0,0,0,0,0,0,0,0
0,60,"727032",727032,"7.1","0.6","クロバイ",30.1,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_727032","2006_727032",0,1,2,0,0,0,0,0,0
0,60,"727033",727033,"7.1","1.8","スギ",33.9,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_727033","2006_727033",0,1,2,0,0,0,0,0,0
0,60,"727034",727034,"6.4","2.5","スギ",48.5,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_727034","2006_727034",0,1,2,0,0,0,0,0,0
0,60,"727035",727035,"8","3.1","サカキ",30,33.3,36.3,NA,NA,NA,"20070306","20111129",20161107,"2006_727035","2006_727035",0,0,0,0,0,0,0,0,0
0,60,"727023",727023,"0.8","1.1","サカキ",17.5,20.4,23,NA,NA,NA,"20070306","20111129",20161107,"2006_727023","2006_727023",0,0,0,0,0,0,0,0,0
0,70,"728003",728003,"4.3","5.7","クロバイ",28.5,29,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_728003","2006_728003",0,0,1,0,0,0,0,0,0
0,70,"728006",728006,"2.3","1.9","クロバイ",20.8,21,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_728006","2006_728006",0,0,1,0,0,0,0,0,0
0,70,"728007",728007,"2.4","1.5","クロバイ",28.9,29,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_728007","2006_728007",0,0,1,0,0,0,0,0,0
0,70,"728009",728009,"3.4","3.4","クロバイ",40.2,40.4,41.5,NA,NA,NA,"20070306","20111129",20161107,"2006_728009","2006_728009",0,0,0,0,0,0,0,0,0
0,70,"728010",728010,"3.8","4","クロバイ",39.8,41.2,40.5,NA,NA,NA,"20070306","20111129",20161107,"2006_728010","2006_728010",0,0,0,0,0,0,0,0,0
0,70,"728012",728012,"4.3","2.5","クロバイ",36.2,37.2,37.9,NA,NA,NA,"20070306","20111129",20161107,"2006_728012","2006_728012",0,0,0,0,0,0,0,0,0
0,70,"728013",728013,"4.7","3.5","ヒイラギ",21,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_728013","2006_728013",0,1,2,0,0,0,0,0,0
0,70,"728014",728014,"4.7","4.5","クロバイ",20.9,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_728014","2006_728014",0,1,2,0,0,0,0,0,0
0,70,"728022",728022,"6","4","クロバイ",20.7,21.1,21.3,NA,NA,NA,"20070306","20111129",20161107,"2006_728022","2006_728022",0,0,0,0,0,0,0,0,0
0,70,"728023",728023,"5.5","4.4","クロバイ",17.3,17.4,NA,NA,NA,"枯れ、倒れ","20070306","20111129",20161107,"2006_728023","2006_728023",0,0,1,0,0,0,0,0,0
0,70,"728024",728024,"7.2","4","アラカシ",19,19,18.9,NA,NA,NA,"20070306","20111129",20161107,"2006_728024","2006_728024",0,0,0,0,0,0,0,0,0
0,70,"728026",728026,"7.9","3.6","サカキ",28.7,30.3,33.1,NA,NA,NA,"20070306","20111129",20161107,"2006_728026","2006_728026",0,0,0,0,0,0,0,0,0
0,70,"728027",728027,"7.6","2.6","カラスザンショウ",57.1,58.2,58.8,NA,NA,NA,"20070306","20111129",20161107,"2006_728027","2006_728027",0,0,0,0,0,0,0,0,0
0,70,"728028",728028,"7.8","1.9","クロバイ",29.9,29.9,29.7,NA,NA,NA,"20070306","20111129",20161107,"2006_728028","2006_728028",0,0,0,0,0,0,0,0,0
0,70,"728030",728030,"5.2","5.2","クロバイ",28.2,28.2,28.2,NA,NA,NA,"20070306","20111129",20161107,"2006_728030","2006_728030",0,0,0,0,0,0,0,0,0
0,70,"728032",728032,"5.6","5.3","イヌガシ",16.3,16.4,16.6,NA,NA,NA,"20070306","20111129",20161107,"2006_728032","2006_728032",0,0,0,0,0,0,0,0,0
0,70,"728033",728033,"5.7","5.5","クロバイ",27.6,27.6,NA,NA,NA,"枯れ、倒れ","20070306","20111129",20161107,"2006_728033","2006_728033",0,0,1,0,0,0,0,0,0
0,70,"728038",728038,"8.7","8.2","シキミ",24.3,24.6,25.4,NA,NA,NA,"20070306","20111129",20161107,"2006_728038","2006_728038",0,0,0,0,0,0,0,0,0
0,70,"728040",728040,"9.6","8.9","コジイ",69.1,69.6,70,NA,NA,NA,"20070306","20111129",20161107,"2006_728040","2006_728040",0,0,0,0,0,0,0,0,0
0,70,"728041",728041,"6.8","9.1","シキミ",31.1,32.2,33.2,NA,NA,NA,"20070306","20111129",20161107,"2006_728041","2006_728041",0,0,0,0,0,0,0,0,0
0,70,"728042",728042,"6","9","シキミ",20.9,22.6,24.6,NA,NA,NA,"20070306","20111129",20161107,"2006_728042","2006_728042",0,0,0,0,0,0,0,0,0
0,70,"728025",728025,"7.3","4.1","サカキ",17.7,19.6,21.5,NA,NA,NA,"20070306","20111129",20161107,"2006_728025","2006_728025",0,0,0,0,0,0,0,0,0
0,80,"729002",729002,"1.2","7.5","クロバイ",29,29.6,30.6,NA,NA,NA,"20070306","20111129",20161107,"2006_729002","2006_729002",0,0,0,0,0,0,0,0,0
0,80,"729006",729006,"4.5","9","コジイ",125.9,131.3,137.2,NA,NA,NA,"20070306","20111129",20161107,"2006_729006","2006_729006",0,0,0,0,0,0,0,0,0
0,80,"729011",729011,"4.5","2.4","コジイ",65.8,72.2,77,NA,NA,NA,"20070306","20111129",20161107,"2006_729011","2006_729011",0,0,0,0,0,0,0,0,0
0,80,"729012",729012,"4.5","2.6","サカキ",18.9,20.3,22,NA,NA,NA,"20070306","20111129",20161107,"2006_729012","2006_729012",0,0,0,0,0,0,0,0,0
0,80,"729013",729013,"4.5","3.9","コジイ",139.1,146.9,153.7,NA,NA,NA,"20070306","20111129",20161107,"2006_729013","2006_729013",0,0,0,0,0,0,0,0,0
0,80,"729018",729018,"6","1.4","サカキ",19.2,20.8,22.3,NA,NA,NA,"20070306","20111129",20161107,"2006_729018","2006_729018",0,0,0,0,0,0,0,0,0
0,80,"729019",729019,"6.1","2.4","コジイ",107.5,120.3,129.6,NA,NA,NA,"20070306","20111129",20161107,"2006_729019","2006_729019",0,0,0,0,0,0,0,0,0
0,80,"729021",729021,"6","4.4","コジイ",105.1,109.2,114.5,NA,NA,NA,"20070306","20111129",20161107,"2006_729021","2006_729021",0,0,0,0,0,0,0,0,0
0,80,"729023",729023,"7.5","1.2","サカキ",32.4,34.9,37.4,NA,NA,NA,"20070306","20111129",20161107,"2006_729023","2006_729023",0,0,0,0,0,0,0,0,0
0,80,"729027",729027,"6.4","5.6","ウラジロガシ",42.8,42.8,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_729027","2006_729027",0,0,1,0,0,0,0,0,0
0,80,"729028",729028,"7.1","5.6","ウラジロガシ",85.4,88,90,NA,NA,NA,"20070306","20111129",20161107,"2006_729028","2006_729028",0,0,0,0,0,0,0,0,0
0,80,"729032",729032,"7.6","8.6","シキミ",15.9,17.1,19,NA,NA,NA,"20070306","20111129",20161107,"2006_729032","2006_729032",0,0,0,0,0,0,0,0,0
0,80,"729033",729033,"5.8","9.1","モミ",43.4,43.5,44.1,NA,NA,NA,"20070306","20111129",20161107,"2006_729033","2006_729033",0,0,0,0,0,0,0,0,0
0,80,"729041",729041,"9.7","7.1","サカキ",17.9,20.2,23,NA,NA,NA,"20070306","20111129",20161107,"2006_729041","2006_729041",0,0,0,0,0,0,0,0,0
0,90,"730001",730001,"0.7","9.5","ヒノキ",132.9,141.2,147.8,NA,NA,NA,"20070306","20111129",20161107,"2006_730001","2006_730001",0,0,0,0,0,0,0,0,0
0,90,"730006",730006,"1.8","6.1","クロバイ",34.7,35.2,35.6,NA,NA,NA,"20070306","20111129",20161107,"2006_730006","2006_730006",0,0,0,0,0,0,0,0,0
0,90,"730011",730011,"4.3","9.1","ヒノキ",162.5,169.5,177,NA,NA,NA,"20070306","20111129",20161107,"2006_730011","2006_730011",0,0,0,0,0,0,0,0,0
0,90,"730013",730013,"3.7","5.8","クロバイ",42.2,44,45,NA,NA,NA,"20070306","20111129",20161107,"2006_730013","2006_730013",0,0,0,0,0,0,0,0,0
0,90,"730017",730017,"1.2","1.7","リンボク",30.9,30.9,31.8,NA,NA,NA,"20070306","20111129",20161107,"2006_730017","2006_730017",0,0,0,0,0,0,0,0,0
0,90,"730018",730018,"0.6","0.5","コジイ",156.2,166.7,177.2,NA,NA,NA,"20070306","20111129",20161107,"2006_730018","2006_730018",0,0,0,0,0,0,0,0,0
0,90,"730019",730019,"1.6","1","クロバイ",32.2,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_730019","2006_730019",0,1,2,0,0,0,0,0,0
0,90,"730021",730021,"4.3","0.8","イヌガシ",27,27,27.2,NA,NA,NA,"20070306","20111129",20161107,"2006_730021","2006_730021",0,0,0,0,0,0,0,0,0
