#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
0,30,"A38","A38","ブナ",0.8,1,19.7,22.6,24.7,NA,NA,NA,"20061018",20111024,"20160822","2011_A38","2011_A38","A38","A38","アオ27","nWA38","nWA38","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"A48","A48","ブナ",1.4,9.4,22,23.6,24.5,NA,NA,NA,"20061018",20111024,"20160822","2011_A48","2011_A48","A48","A48","アオ35","nWA48","nWA48","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"A36","A36","ブナ",2.5,1.5,19,20.8,22.1,NA,NA,NA,"20061018",20111024,"20160822","2011_A36","2011_A36","A36","A36","アオ26","nWA36","nWA36","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"A41","A41","オオイタヤメイゲツ",3.5,2.2,43.1,52.3,55.6,NA,NA,NA,"20061018",20111024,"20160822","2006_BL25","2006_BL25","A41","A41","アオ25","nWA41","nWA41","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"A43","A43","トチノキ",4,5,47.8,54.2,57.4,NA,NA,NA,"20061018",20111024,"20160822","2011_A43","2011_A43","A43","A43","アオ31","nWA43","nWA43","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"A42","A42","イタヤカエデ",4.5,3.8,52.9,60.7,65.5,NA,NA,NA,"20061018",20111024,"20160822","2006_GN8","2006_GN8","A42","A42","ミ8","nWA42","nWA42","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"A45","A45","ブナ",4.5,5.8,18.1,19.3,20.2,NA,NA,NA,"20061018",20111024,"20160822","2011_A45","2011_A45","A45","A45","アオ32","nWA45","nWA45","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A50","A50","ブナ",0.2,3.4,26.8,27.5,NA,NA,NA,"幹折","20061018",20111024,"20160822","2011_A50","2011_A50","A50","A50","アオ36","nWA50","nWA50","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
0,40,"A58","A58","ハウチワカエデ",1.8,8.2,15.6,15.9,15.7,NA,NA,NA,"20061018",20111024,"20160822","2011_A58","2011_A58","A58","A58","アオ42","nWA58","nWA58","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,40,"A59","A59","ハウチワカエデ",2,8.5,23.9,25.6,25.9,NA,NA,NA,"20061018",20111024,"20160822","2006_BL43","2006_BL43","A59","A59","アオ43","nWA59","nWA59","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A55","A55","ブナ",2.2,5.8,26.4,31.8,34,NA,NA,NA,"20061018",20111024,"20160822","2011_A55","2011_A55","A55","A55","アオ37","nWA55","nWA55","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A51","A51","ブナ",2.4,4.5,29.4,30,30.3,NA,NA,NA,"20061018",20111024,"20160822","2006_BL38","2006_BL38","A51","A51","アオ38","nWA51","nWA51","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A60","A60","ハウチワカエデ",2.5,8.3,19.4,23.6,26,NA,NA,NA,"20061018",20111024,"20160822","2011_A60","2011_A60","A60","A60","アオ44","nWA60","nWA60","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A53","A53","ブナ",2.6,2.3,NA,19,23.1,NA,NA,NA,NA,20111025,"20160822","2011_A53","2011_A53","A53","A53",NA,"nWA53","nWA53","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,40,"A46","A46","ブナ",3.1,1.9,46.3,48,55.5,"幹割測定位置変更",NA,"幹折・倒れ・測定位置変更、新番号に張り替え","20061018",20111024,"20160822","2011_A46","2011_A46","A46","A46","アオ33","nWA202","nWA46","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A47","A46","ブナ",3.1,1.9,32,42.8,51.8,NA,NA,"ギャップ下","20061018",20111024,"20160822","2011_A47","2011_A46","A47","A46","アオ34","nWA47","nWA46","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A52","A52","トチノキ",3.2,3.8,28,29,31,NA,NA,NA,"20061018",20111024,"20160822","2006_BL39","2006_BL39","A52","A52","アオ39","nWA52","nWA52","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,40,"A54","A54","ブナ",3.3,5.8,NA,16.4,21.2,NA,NA,NA,NA,20111025,"20160822","2011_A54","2011_A54","A54","A54",NA,"nWA54","nWA54","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,40,"WT8","WT8","トチノキ",9,1,23.5,NA,NA,NA,"土砂で押し流される根返",NA,"20061019",20111024,NA,"2006_WT8","2006_WT8","シロ8","シロ8","シロ8","WT8","WT8","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,50,"A64","A64","ブナ",0,4.3,16.7,17.7,17.8,NA,NA,NA,"20061018",20111024,"20160822","2006_BL48","2006_BL48","A64","A64","アオ48","nWA64","nWA64","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A61","A61","ブナ",0.2,1.6,21.6,24,24.8,NA,NA,NA,"20061018",20111024,"20160822","2011_A61","2011_A61","A61","A61","アオ46","nWA61","nWA61","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A63","A63","ブナ",0.5,3.3,21.7,23.9,25.3,NA,NA,NA,"20061018",20111024,"20160822","2006_BL47","2006_BL47","A63","A63","アオ47","nWA63","nWA63","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A65","A65","ブナ",1.6,7.6,152.7,157.2,158.2,NA,NA,NA,"20061018",20111024,"20160822","2011_A65","2011_A65","A65","A65","アオ49","nWA65","nWA65","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A66","A66","ブナ",2,9.1,16.4,18.2,18.8,NA,NA,NA,"20061018",20111024,"20160822","2006_BL50","2006_BL50","A66","A66","アオ50","nWA66","nWA66","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A62","A62","サワグルミ",2.9,0.7,60.8,80.4,82.8,NA,"大きく成長（野帳確認済み）",NA,"20061018",20111024,"20160822","2006_BL45","2006_BL45","A62","A62","アオ45","nWA62","nWA62","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A69","A69","ブナ",6,8.2,17.7,22.3,25.1,NA,NA,NA,"20061019",20111024,"20160822","2006_GN54","2006_GN54","A69","A69","ミ54","nWA69","nWA69","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A70","A70","ブナ",9.5,9.2,21.6,24.9,27.6,NA,NA,NA,"20061019",20111024,"20160822","2006_WT16","2006_WT16","A70","A70","シロ16","nWA70","nWA70","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"A71","A70","ブナ",9.5,9.2,16.4,20,21.8,NA,NA,NA,"20061019",20111024,"20160822","2006_WT15","2006_WT16","A71","A70","シロ15","nWA71","nWA70","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"A67","A67","イタヤカエデ",0.9,0.4,15.6,16.6,18,NA,NA,NA,"20061018",20111024,"20160822","2006_BL51","2006_BL51","A67","A67","アオ51","nWA67","nWA67","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,60,"A76","A76","ミズメ",2.2,6.7,188.9,192.2,196.5,NA,NA,NA,"20061018",20111024,"20160822","2011_A76","2011_A76","A76","A76","アオ52","nWA76","nWA76","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"A77","A77","ブナ",2.4,7.8,15.4,18.3,18.3,NA,"測定位置変更",NA,"20061018",20111024,"20160822","2011_A77","2011_A77","A77","A77","アオ54","nWA77","nWA77","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,2,0
0,60,"GN9","GN9","ブナ",2.6,7.6,31.8,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061018",20111024,NA,"2006_GN9","2006_GN9","GR9","GR9","ミ9","GN9","GN9","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,60,"A75","A75","ブナ",5,5.5,18.5,18.8,18.8,"倒木下敷生存",NA,NA,"20061019",20111024,"20160822","2006_GN59","2006_GN59","A75","A75","ミ59","nWA75","nWA75","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"A73","A73","ブナ",6,1.7,30.7,38.8,45.1,NA,NA,NA,"20061019",20111024,"20160822","2006_GN58","2006_GN58","A73","A73","ミ58","nWA73","nWA73","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"A74","A74","ミズキ",6.5,2,90.8,102.4,113,NA,NA,NA,"20061019",20111024,"20160822","2006_GN57","2006_GN57","A74","A74","ミ57","nWA74","nWA74","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"A82","A82","オオイタヤメイゲツ",2.5,7.2,15.5,18,21.7,NA,NA,NA,"20061018",20111024,"20160822","2006_GN10","2006_GN10","A82","A82","ミ10","nWA82","nWA82","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,70,"A86","A86","サワグルミ",2.5,8.2,179.6,190.6,207.2,NA,NA,"番号下で測定","20061018",20111024,"20160822","2006_BL57","2006_BL57","A86","A86","アオ57","nWA86","nWA86","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"A83","A83","ブナ",4.1,7.6,NA,18.3,22.2,NA,NA,NA,NA,20111025,"20160822","2011_A83","2011_A83","A83","A83",NA,"nWA83","nWA83","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,70,"A85","A85","ブナ",4.1,8.5,35.6,35.9,44,NA,NA,"新番号に張り替え","20061018",20111024,"20160822","2011_A85","2011_A85","A85","A85","アオ58","nWA205","nWA85","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"A81","A81","オオイタヤメイゲツ",4.4,4.7,19.2,24.1,26.4,NA,"測定位置変更",NA,"20061018",20111024,"20160822","2011_A81","2011_A81","A81","A81","アオ56","nWA81","nWA81","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
0,70,"A78","A78","トチノキ",4.6,0.4,86.4,99.3,103.9,NA,NA,NA,"20061018",20111024,"20160822","2006_BL55","2006_BL55","A78","A78","アオ55","nWA78","nWA78","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"A84","A84","オオイタヤメイゲツ",7.7,5.2,18.5,16.6,16.5,"倒木下敷生存","測定位置変更","倒れ、No確認済","20061019",20111024,"20160822","2006_WT28","2006_WT28","?A84?","?A84?","シロ28","nWA84","nWA84","tag_no修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
0,70,"A79","A79","オオイタヤメイゲツ",8,6.6,23.3,29,29.1,NA,"傾く","幹折れ","20061019",20111024,"20160822","2006_GN60","2006_GN60","A79","A79","ミ60","nWA79","nWA79","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"A80","A80","サワグルミ",8.8,5.2,162.7,165.8,165.5,NA,NA,NA,"20061019",20111024,"20160822","2006_GN62","2006_GN62","A80","A80","ミ62","nWA80","nWA80","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"BL64","BL64","イタヤカエデ",0.7,8.2,32.7,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061018",20111024,NA,"2006_BL64","2006_BL64","アオ64","アオ64","アオ64","BL64","BL64","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,80,"GN71","GN71","ハウチワカエデ",0.9,8,22.1,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061018",20111024,NA,"2006_GN71","2006_GN71","GR71","GR71","ミ71","GN71","GN71","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,80,"A87","A87","ブナ",1.3,1.8,24.7,25.9,26.3,"幹折生存",NA,NA,"20061018",20111024,"20160822","2006_BL59","2006_BL59","A87","A87","アオ59","nWA87","nWA87","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"BL62","BL62","オオイタヤメイゲツ",2.1,9.8,41.3,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061018",20111024,NA,"2006_BL62","2006_BL62","アオ62","アオ62","アオ62","BL62","BL62","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,80,"BL61","BL61","サワグルミ",3.1,7.7,179.7,NA,NA,"つるこみ・根返・測定位置変更","根返",NA,"20061018",20111024,NA,"2006_BL61","2006_BL61","アオ61","アオ61","アオ61","BL61","BL61","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,80,"A88","A88","ブナ",4.6,3.8,NA,15.8,19.8,NA,NA,NA,NA,20111025,"20160822","2011_A88","2011_A88","A88","A88",NA,"nWA88","nWA88","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,80,"A95","A95","オオイタヤメイゲツ",4.8,9.3,21,28.5,34.8,NA,NA,NA,"20061018",20111024,"20160822","2006_BL68","2006_BL68","A95","A95","アオ68","nWA95","nWA95","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"A92","A92","ブナ",5.1,5.8,15.3,21.8,27.4,NA,NA,"ギャップ","20061018",20111024,"20160822","2006_BL60","2006_BL60","A92","A92","アオ60","nWA92","nWA92","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,80,"A89","A89","ブナ",5.6,3.8,NA,19.4,22.3,NA,NA,NA,NA,20111025,"20160822","2011_A89","2011_A89","A89","A89",NA,"nWA89","nWA89","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,80,"A90","A90","ブナ",6.9,3.4,NA,15.3,20.4,NA,NA,"ギャップ",NA,20111025,"20160822","2011_A90","2011_A90","A90","A90",NA,"nWA90","nWA90","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
0,80,"A91","A91","ブナ",6.9,3.3,NA,21.1,25.5,NA,NA,NA,NA,20111025,"20160822","2011_A91","2011_A91","A91","A91",NA,"nWA91","nWA91","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,80,"A93","A93","イタヤカエデ",9.4,6.8,40.8,41.2,31.9,NA,NA,"測定位置変更、番号下で測定","20061019",20111024,"20160822","2006_GN108","2006_GN108","A93","A93","ミ108","nWA93","nWA93","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A101","A101","ブナ",0.6,2.5,20.1,26.2,33.1,NA,NA,NA,"20061018",20111024,"20160822","2006_BL69","2006_BL69","A101","A101","アオ69","nWA101","nWA101","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A105","A105","ミズキ",1,7.9,35.4,37.7,41.9,"根返","倒木下敷き",NA,"20061018",20111024,"20160822","2006_BL72","2006_BL72","A105","A105","アオ72","nWA105","nWA105","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A97","A97","オオイタヤメイゲツ",1.1,0.5,27.7,28,28.2,"倒木下敷生存","倒木下敷き",NA,"20061018",20111024,"20160822","2006_BL65","2006_BL65","A97","A97","アオ65","nWA97","nWA97","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A96","A96","オオイタヤメイゲツ",1.4,0.5,35.1,41.5,42.1,NA,NA,NA,"20061018",20111024,"20160822","2006_BL66","2006_BL66","A96","A96","アオ66","nWA96","nWA96","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A102","A102","ブナ",1.6,3.5,17.8,26.7,33.3,NA,NA,"ギャップ下","20061018",20111024,"20160822","2006_GN69","2006_GN69","A102","A102","ミ69","nWA102","nWA102","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A106","A106","イタヤカエデ",6,7.4,35,43.3,58.3,NA,NA,"ギャップ下","20061019",20111024,"20160822","2006_GN67","2006_GN67","A106","A106","ミ67","nWA106","nWA106","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A110","A110","ブナ",7.2,7.7,228.7,243.9,260.6,"つるこみ","つるこみ","ツル込み","20061019",20111024,"20160822","2006_WT41","2006_WT41","A110","A110","シロ41","nWA110","nWA110","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
0,90,"A109","A109","ウリハダカエデ",7.5,7.7,20.1,30.1,40.1,NA,NA,"ギャップ下","20061019",20111024,"20160822","2006_GN65","2006_GN65","A109","A109","ミ65","nWA109","nWA109","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"A111","A111","オオカメノキ",7.5,4.7,15.5,16.4,16.6,NA,NA,NA,"20061019",20111024,"20160822","2006_WT39","2006_WT39","A111","A111","シロ39","nWA111","nWA111","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,90,"A107","A107","コミネカエデ",8.1,5.3,16.3,22,24.9,"倒伏",NA,NA,"20061019",20111024,"20160822","2006_GN64","2006_GN64","A107","A107","ミ64","nWA107","nWA107","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"A251","A251","ブナ",2.9,8.5,16.9,25.5,23,NA,NA,"測定位置変更、新番号に張り替え","20061018",20111024,"20160823","2006_GN101","2006_GN101","A251","A251","ミ101","nWA223","nWA251","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"WT1","WT1","サワグルミ",1.1,1.9,41.8,NA,NA,NA,"倒木落枝下",NA,"20061019",20111024,NA,"2006_WT1","2006_WT1","シロ1","シロ1","シロ1","WT1","WT1","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,10,"A252","A252","ブナ",9,9.1,NA,22.5,29.5,NA,NA,NA,NA,20111024,"20160823","2011_A252","2011_A252","A252","A252",NA,"nWA252","nWA252","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,30,"A255","A255","オオイタヤメイゲツ",1.4,3.8,23.3,23.3,NA,NA,"土石流で根返り生存、測定不能","生存、倒伏のため測定不能","20061019",20111024,"20160823","2006_WT4","2006_WT4","A255","A255","シロ4","nWA255","nWA255","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
10,30,"A256","A256","オオイタヤメイゲツ",2,5.3,27.3,27.3,NA,NA,"土石流で根返り生存、測定不能","生存、倒伏のため測定不能","20061019",20111024,"20160823","2006_WT5","2006_WT5","A256","A256","シロ5","nWA256","nWA256","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
10,30,"A254","A254","オオイタヤメイゲツ",2.1,5.8,25.3,30.4,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111024,"20160823","2006_WT6","2006_WT6","A254","A254","シロ6","nWA254","nWA254","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
10,40,"A258","A258","ミズキ",1.3,7.2,18.3,20,23,NA,NA,NA,"20061019",20111024,"20160823","2006_GN103","2006_GN103","A258","A258","ミ103","nWA258","nWA258","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"A259","A259","ブナ",1.3,8.6,23.3,30.5,33.5,NA,NA,NA,"20061019",20111024,"20160823","2006_GN104","2006_GN104","A259","A259","ミ104","nWA259","nWA259","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"A257","A257","ブナ",2.8,4.1,29.4,39.5,47.3,NA,NA,NA,"20061019",20111024,"20160823","2006_GN102","2006_GN102","A257","A257","ミ102","nWA257","nWA257","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"A260","A260","ブナ",3.1,8.3,16.5,16.5,16.8,NA,"測定不能","新番号に張り替え","20061019",20111024,"20160823","2006_GN105","2006_GN105","A260","A260","ミ105","nWC100","nWA260","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"A261","A261","サワグルミ",1.8,2.9,75.4,99.8,118,NA,"大きく成長（野帳確認済み）",NA,"20061019",20111024,"20160823","2006_WT14","2006_WT14","A261","A261","シロ14","nWA261","nWA261","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"A262","A262","サワグルミ",2.9,0.2,NA,17.8,20,NA,NA,NA,NA,20111025,"20160823","2011_A262","2011_A262","A262","A262",NA,"nWA262","nWA262","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,50,"PK41","PK41","ヤマボウシ",8.4,2.7,24.6,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061019",20111024,NA,"2006_PK41","2006_PK41","ピ41","ピ41","ピ41","PK41","PK41","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,50,"PK36","PK36","アズキナシ",8.5,1.9,21.2,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061019",20111024,NA,"2006_PK36","2006_PK36","ピ36","ピ36","ピ36","PK36","PK36","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,50,"PK40","PK40","ヤマボウシ",9,2.2,15.8,NA,NA,NA,"倒木落枝下",NA,"20061019",20111024,NA,"2006_PK40","2006_PK40","ピ40","ピ40","ピ40","PK40","PK40","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,50,"PK35","PK35","ヤマボウシ",9.2,2.2,19.8,NA,NA,"根返","倒木落枝下",NA,"20061019",20111024,NA,"2006_PK35","2006_PK35","ピ35","ピ35","ピ35","PK35","PK35","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,60,"A265","A265","トチノキ",1.1,9.5,34.5,43,58.4,"4mで幹折",NA,NA,"20061019",20111024,"20160823","2006_WT23","2006_WT23","A265","A265","シロ23","nWA265","nWA265","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"A264","A264","オオイタヤメイゲツ",2.2,7.2,18,18,20.3,"倒木下敷生存","測定不能",NA,"20061019",20111024,"20160823","2006_GN106","2006_GN106","A264","A264","ミ106","nWA264","nWA264","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"A263","A263","ブナ",9,2.2,101.5,105.6,114.3,NA,NA,"ツル込み","20061019",20111024,"20160823","2006_GN314","2006_GN314","A263","A263","ミ314","nWA263","nWA263","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"A266","A266","オオイタヤメイゲツ",2.1,1.3,NA,20.5,20.4,NA,"生存確認",NA,NA,20111024,"20160823","2006_GN107","2006_GN107","A266","A266","ミ107","nWA266","nWA266","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,70,"GN61","A266","オオイタヤメイゲツ",2.1,1.3,17.5,NA,NA,NA,"不明消失",NA,"20061019",20111024,NA,"2006_GN61","2006_GN107","ミ61","A266","ミ61","GN61","nWA266","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,70,"A267","A267","アズキナシ",6.6,9.2,25,37,42.7,"傾く",NA,NA,"20061019",20111024,"20160823","2006_GN318","2006_GN318","A267","A267","ミ318","nWA267","nWA267","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"PK52","PK52","ミズナラ",9.5,6.5,112.9,NA,NA,"幹折生存","根返",NA,"20061019",20111024,NA,"2006_PK52","2006_PK52","ピ52","ピ52","ピ52","PK52","PK52","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
