#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
30,0,"C113","C113",0.8,7.5,"タブノキ",NA,NA,15.7,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
40,0,"A74","A74",0.3,3.1,"アカガシ",156.5,166.7,158.6,"","","",20060425,20111110,20161111,"2006_A74","2006_A74","",0,0,0,0,0,0,0,0,0
40,0,"C105","C105",3.3,2.5,"スギ",87.4,93,99.7,"","","タグ付替(元A75)",20060425,20111110,20161111,"2006_A75","2006_A75","C105",0,0,0,0,0,0,0,0,0
40,0,"A76","A76",4,2.6,"ノグルミ",92,98,97.8,"","こぶ上測定","",20060425,20111110,20161111,"2006_A76","2006_A76","",0,0,0,0,0,0,0,0,0
40,0,"A77","A77",3.7,0.9,"リュウキュウマメガキ",57,58,58.1,"","","",20060425,20111110,20161111,"2006_A77","2006_A77","",0,0,0,0,0,0,0,0,0
40,0,"A78","A78",3.4,1.3,"ヤブツバキ",17.6,18.1,19.2,"","","",20060425,20111110,20161111,"2006_A78","2006_A78","",0,0,0,0,0,0,0,0,0
40,0,"A79","A79",3.9,0.7,"シキミ",27.8,27.2,27.5,"","","コブ下計測",20060425,20111110,20161111,"2006_A79","2006_A79","",0,0,0,0,0,0,0,0,0
40,0,"A80","A80",9,2.1,"ヤブツバキ",33.5,35.4,35.3,"","","",20060425,20111110,20161111,"2006_A80","2006_A80","",0,0,0,0,0,0,0,0,0
40,0,"A81","A81",8,3.6,"ウラジロガシ",123.4,125.8,125.9,"","","",20060425,20111110,20161111,"2006_A81","2006_A81","",0,0,0,0,0,0,0,0,0
40,0,"C110","C110",2.9,2.8,"タブノキ",17,18.3,18.8,"","ラベル落ち（元A82)","タグ付替(元B468)",20060425,20111110,20161111,"2006_A82","2006_A82","C110",0,0,0,0,0,0,0,0,0
40,0,"C104","C104",1.7,7,"ウラジロガシ",79.6,86.4,93.7,"","","タグ付替(元A83)",20060425,20111110,20161111,"2006_A83","2006_A83","C104",0,0,0,0,0,0,0,0,0
40,0,"C109","C109",2.5,9.7,"ウラジロガシ",139.6,150,157.7,"","ラベル落ち(元A84）","タグ付替(元B469)",20060425,20111110,20161111,"2006_A84","2006_A84","C109",0,0,0,0,0,0,0,0,0
40,0,"A85","A85",4.4,8.1,"アカガシ",192.8,201.9,209,"","","",20060425,20111110,20161111,"2006_A85","2006_A85","",0,0,0,0,0,0,0,0,0
40,0,"C103","C103",6.5,9,"スギ",162.5,165.7,168.8,"","","タグ付替(元A86)",20060425,20111110,20161111,"2006_A86","2006_A86","C103",0,0,0,0,0,0,0,0,0
40,0,"C102","C102",6.8,6.9,"ヤブツバキ",60.7,62.1,63,"","","タグ付替(元A87)",20060425,20111110,20161111,"2006_A87","2006_A87","C102",0,0,0,0,0,0,0,0,0
40,0,"B470","B470",7,8.3,"タブノキ",NA,16.3,18.8,"","新規","",NA,20111110,20161111,"2011_B470","2011_B470","",0,0,0,-1,1,0,0,0,0
50,0,"A89","A89",2.6,1.6,"アカガシ",83,87.2,91.5,"","","",20060425,20111110,20161109,"2006_A89","2006_A89","",0,0,0,0,0,0,0,0,0
50,0,"A90","A90",0.6,1.6,"ヒサカキ",17,18,18.3,"","A90と同株","",20060425,20111110,20161109,"2006_A90","2006_A90","",0,0,0,0,0,0,0,0,0
50,0,"A91","A90",0.6,1.6,"ヒサカキ",18.8,19.5,19.7,"","A90と同株","",20060425,20111110,20161109,"2006_A91","2006_A90","",0,0,0,0,0,0,0,0,0
50,0,"A92","A92",4.9,1.7,"タブノキ",21.2,22.3,22.4,"","","",20060425,20111110,20161109,"2006_A92","2006_A92","",0,0,0,0,0,0,0,0,0
50,0,"A93","A93",6.8,1.8,"ネズミモチ",16.2,17.4,17.5,"","","",20060425,20111110,20161109,"2006_A93","2006_A93","",0,0,0,0,0,0,0,0,0
50,0,"A94","A94",9.3,0.7,"ヤブニッケイ",22,24.7,26.4,"","","",20060425,20111110,20161109,"2006_A94","2006_A94","",0,0,0,0,0,0,0,0,0
50,0,"A95","A95",6.6,3.8,"シキミ",50.2,51.3,51,"","","",20060425,20111110,20161109,"2006_A95","2006_A95","",0,0,0,0,0,0,0,0,0
50,0,"A96","A96",9.3,5.6,"ネズミモチ",21.4,22,22.2,"","","",20060425,20111110,20161109,"2006_A96","2006_A96","",0,0,0,0,0,0,0,0,0
50,0,"C99","C99",9.3,6,"ヤブツバキ",33.7,36.2,38.5,"","","タグ付替(元A97)",20060425,20111110,20161109,"2006_A97","2006_A97","C99",0,0,0,0,0,0,0,0,0
50,0,"A98","A98",3.6,5.7,"タブノキ",18.7,17.5,NA,"","こぶ上測定","枯",20060425,20111110,20161109,"2006_A98","2006_A98","",0,0,1,0,0,0,0,0,0
50,0,"A99","A99",5.1,4.4,"シロダモ",19.6,21.8,22.7,"","","",20060425,20111110,20161109,"2006_A99","2006_A99","",0,0,0,0,0,0,0,0,0
50,0,"A100","A100",5.1,5.2,"シキミ",15,16,16.3,"","","",20060425,20111110,20161109,"2006_A100","2006_A100","",0,0,0,-1,1,0,0,0,0
50,0,"C100","C100",0,8.3,"ヤブツバキ",42.3,44.8,45.5,"","A101と同株","タグ付替(元A101)",20060425,20111110,20161109,"2006_A101","2006_A101","C100",0,0,0,0,0,0,0,0,0
50,0,"A102","A102",3.9,4.4,"ネズミモチ",23.7,25.1,25.6,"","","",20060425,20111110,20161109,"2006_A102","2006_A102","",0,0,0,0,0,0,0,0,0
50,0,"A103","A103",6.5,7.1,"コナラ",116.6,120.5,122,"","ツル込み","",20060425,20111110,20161109,"2006_A103","2006_A103","",0,0,0,0,0,0,0,0,0
50,0,"A104","A104",6.6,8.2,"ヤマザクラ",184.3,192.7,193.4,"","","",20060425,20111110,20161109,"2006_A104","2006_A104","",0,0,0,0,0,0,0,0,0
50,0,"A105","A105",6.7,7.2,"アカガシ",20.7,26,27.4,"","測定部位に枯れ枝，枯れ枝込み","測定部位を10cm上げる",20060425,20111110,20161221,"2006_A105","2006_A105","",0,0,0,0,0,0,0,0,2
50,0,"A106","A106",6.7,7.2,"アカガシ",144.4,156.5,156.2,"","A106と同株，こぶ上測定","",20060425,20111110,20161221,"2006_A106","2006_A106","",0,0,0,0,0,0,0,0,0
50,0,"A107","A106",6.7,7.2,"アカガシ",170.5,177,184.2,"","A106と同株，","",20060425,20111110,20161221,"2006_A107","2006_A106","",0,0,0,0,0,0,0,0,0
50,0,"B471","A101",0,8.3,"ヤブツバキ",NA,15,15.6,"","新規，A101と同株","",NA,20111110,20161109,"2011_B471","2006_A101","",0,0,0,-1,-1,-1,0,0,0
50,0,"B472","B472",4.9,8.5,"クロキ",NA,19.6,19.9,"","新規，シカ害（角とぎ）","",NA,20111110,20161109,"2011_B472","2011_B472","",0,0,0,-1,1,0,0,0,0
60,0,"A108","A108",0.7,2.2,"ヤブツバキ",24.6,26.4,28.1,"","","",20060425,20111110,20161109,"2006_A108","2006_A108","",0,0,0,0,0,0,0,0,0
60,0,"A109","A109",5,2.2,"スギ",90.5,92.3,94.1,"","シカ害（角とぎ）","",20060425,20111110,20161109,"2006_A109","2006_A109","",0,0,0,0,0,0,0,0,0
60,0,"A110","A110",5.2,2,"ヤブツバキ",24.9,25.2,25.1,"","A110と同株","",20060425,20111110,20161109,"2006_A110","2006_A110","",0,0,0,0,0,0,0,0,0
60,0,"A111","A110",5.2,2,"ヤブツバキ",22.9,23.8,23.7,"","A110と同株","",20060425,20111110,20161109,"2006_A111","2006_A110","",0,0,0,0,0,0,0,0,0
60,0,"A112","A112",4.1,1.6,"ヤブツバキ",21.8,23,24,"","A112と同株","",20060425,20111110,20161109,"2006_A112","2006_A112","",0,0,0,0,0,0,0,0,0
60,0,"A113","A112",4.1,1.6,"ヤブツバキ",18.9,19,19,"","A112と同株","",20060425,20111110,20161109,"2006_A113","2006_A112","",0,0,0,0,0,0,0,0,0
60,0,"A114","A114",4.1,0.4,"イヌシデ",97,98.9,99.7,"","","",20060425,20111110,20161109,"2006_A114","2006_A114","",0,0,0,0,0,0,0,0,0
60,0,"A115","A115",7.5,0.9,"ヤブツバキ",18,NA,NA,"","立ち枯れ","",20060425,20111110,20161109,"2006_A115","2006_A115","",0,1,2,0,0,0,0,0,0
60,0,"A116","A116",9.5,0.5,"ヤブツバキ",47.6,50.3,51.8,"","","",20060425,20111110,20161109,"2006_A116","2006_A116","",0,0,0,0,0,0,0,0,0
60,0,"C92","C92",9.5,0.9,"イヌシデ",74,76.5,76.7,"","","タグ付替(元A117)",20060425,20111110,20161109,"2006_A117","2006_A117","C92",0,0,0,0,0,0,0,0,0
60,0,"A118","A118",7.8,2,"ヤブツバキ",65.3,66.2,67.6,"","","",20060425,20111110,20161109,"2006_A118","2006_A118","",0,0,0,0,0,0,0,0,0
60,0,"A119","A119",8.5,2,"ヤブツバキ",23.1,22.4,22.5,"","","",20060425,20111110,20161109,"2006_A119","2006_A119","",0,0,0,0,0,0,0,0,0
60,0,"A120","A120",0.6,5.6,"シキミ",17.6,17.4,17.4,"","","",20060425,20111110,20161109,"2006_A120","2006_A120","",0,0,0,0,0,0,0,0,0
60,0,"A121","A121",0.5,3.9,"ヤブツバキ",42,42.5,42.6,"","","",20060425,20111110,20161109,"2006_A121","2006_A121","",0,0,0,0,0,0,0,0,0
60,0,"C97","C97",3.8,7.4,"ヤブツバキ",28.9,30.8,32.3,"","ラベル落ち（元A122)","タグ付替(元B473)",20060425,20111110,20161109,"2006_A122","2006_A122","C97",0,0,0,0,0,0,0,0,0
60,0,"A123","A123",0.5,8,"ネズミモチ",29.5,31.3,30.3,"","","",20060425,20111110,20161109,"2006_A123","2006_A123","",0,0,0,0,0,0,0,0,0
60,0,"A124","A124",5,9.2,"ヤブツバキ",30.4,30.8,31.4,"","A124と同株","",20060425,20111110,20161109,"2006_A124","2006_A124","",0,0,0,0,0,0,0,0,0
60,0,"A125","A124",5,9.2,"ヤブツバキ",26.8,28.7,30.3,"","A124と同株","",20060425,20111110,20161109,"2006_A125","2006_A124","",0,0,0,0,0,0,0,0,0
60,0,"C93","C93",7.5,6,"ヤブツバキ",21.2,21.3,21,"","","タグ付替(元A126)",20060425,20111110,20161109,"2006_A126","2006_A126","C93",0,0,0,0,0,0,0,0,0
60,0,"A127","A127",7.5,6.1,"ヤブツバキ",16.6,16.8,16.6,"","","",20060425,20111110,20161109,"2006_A127","2006_A127","",0,0,0,0,0,0,0,0,0
60,0,"C95","C95",7.6,6.6,"ヤブニッケイ",38,42,44.7,"","","タグ付替(元A128)",20060425,20111110,20161109,"2006_A128","2006_A128","C95",0,0,0,0,0,0,0,0,0
60,0,"C96","C96",6.5,7.6,"ヤブツバキ",53.5,55.3,55.2,"","ラベル落ち（元A129），こぶ上測定","タグ付替(元B474)",20060425,20111110,20161109,"2006_A129","2006_A129","C96",0,0,0,0,0,0,0,0,0
60,0,"A130","A130",9.6,9.4,"シキミ",27.5,27,NA,"","","枯",20060425,20111110,20161109,"2006_A130","2006_A130","",0,0,1,0,0,0,0,0,0
60,0,"C94","C94",9.2,9.4,"ウラジロガシ",140.5,147.7,154.8,"","ラベル落ち(元A131)，ツル込み","タグ付替(元B475)",20060425,20111110,20161109,"2006_A131","2006_A131","C94",0,0,0,0,0,0,0,0,0
60,0,"C98","C98",3.3,0.6,"フジ",NA,NA,21.5,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
70,0,"C91","C91",0.2,0.1,"ヤブツバキ",24.1,24.2,24.1,"","","タグ付替(元A132)",20060425,20111110,20161109,"2006_A132","2006_A132","C91",0,0,0,0,0,0,0,0,0
70,0,"A133","A133",1.3,0.4,"ヤブツバキ",52.2,53.6,54.7,"","A133と同株","",20060425,20111110,20161109,"2006_A133","2006_A133","",0,0,0,0,0,0,0,0,0
70,0,"A134","A133",1.3,0.4,"ヤブツバキ",49.9,51.8,52.7,"","A133と同株","",20060425,20111110,20161109,"2006_A134","2006_A133","",0,0,0,0,0,0,0,0,0
70,0,"A135","A135",6.5,0,"イヌシデ",113.2,118.9,121.5,"","","",20060425,20111110,20161109,"2006_A135","2006_A135","",0,0,0,0,0,0,0,0,0
70,0,"C85","C85",6.5,1.5,"ヤブツバキ",45,48,50.6,"","A136と同株","タグ付替(元A136)",20060425,20111110,20161109,"2006_A136","2006_A136","C85",0,0,0,0,0,0,0,0,0
70,0,"A137","C85",6.5,1.5,"ヤブツバキ",34.3,34.9,35.3,"","A136と同株","",20060425,20111110,20161109,"2006_A137","2006_A136","",0,0,0,0,0,0,0,0,0
70,0,"A138","C85",6.5,1.5,"ヤブツバキ",30.8,31.3,32.2,"","A136と同株","",20060425,20111110,20161109,"2006_A138","2006_A136","",0,0,0,0,0,0,0,0,0
70,0,"A139","A139",5.3,2.2,"イヌシデ",160,167.2,170.5,"","","",20060425,20111110,20161109,"2006_A139","2006_A139","",0,0,0,0,0,0,0,0,0
70,0,"A141","A141",9.6,2.6,"イヌシデ",126,127.3,129.8,"","","",20060425,20111110,20161109,"2006_A141","2006_A141","",0,0,0,0,0,0,0,0,0
70,0,"A142","A142",2,1.3,"イヌシデ",155,158.5,159,"","","",20060425,20111110,20161109,"2006_A142","2006_A142","",0,0,0,0,0,0,0,0,0
70,0,"A143","A143",2,1.1,"ウラジロガシ",22.1,22.3,NA,"","","枯",20060425,20111110,20161109,"2006_A143","2006_A143","",0,0,1,0,0,0,0,0,0
70,0,"A144","A144",0.2,5.8,"ヤブツバキ",54.4,55.3,53.4,"","","",20060425,20111110,20161109,"2006_A144","2006_A144","",0,0,0,0,0,0,0,0,0
70,0,"A145","A145",3.3,3.2,"アオキ",16.1,16.5,NA,"","","枯",20060425,20111110,20161109,"2006_A145","2006_A145","",0,0,1,0,0,0,0,0,0
70,0,"A146","A146",2.2,6.6,"ヤブニッケイ",18.1,18.5,18.9,"","","",20060425,20111110,20161109,"2006_A146","2006_A146","",0,0,0,0,0,0,0,0,0
70,0,"A147","A147",3.7,6,"ヤブツバキ",40.5,39.8,40.5,"","","",20060425,20111110,20161109,"2006_A147","2006_A147","",0,0,0,0,0,0,0,0,0
70,0,"A148","A148",3.1,6.5,"ヤブニッケイ",15.7,18.2,19.9,"","","",20060425,20111110,20161109,"2006_A148","2006_A148","",0,0,0,0,0,0,0,0,0
70,0,"A149","A149",5.8,5.6,"ウラジロガシ",98.1,106.5,111.2,"","","",20060425,20111110,20161109,"2006_A149","2006_A149","",0,0,0,0,0,0,0,0,0
70,0,"A150","A150",9.5,6.3,"ヤブツバキ",28.3,28.6,28.7,"","","",20060425,20111110,20161109,"2006_A150","2006_A150","",0,0,0,0,0,0,0,0,0
70,0,"C86","C86",8.9,9,"ヤブツバキ",57,58.6,60,"","","タグ付替(元A151)",20060425,20111110,20161109,"2006_A151","2006_A151","C86",0,0,0,0,0,0,0,0,0
70,0,"C88","C88",4.6,9.4,"ヤブニッケイ",19.5,20,20,"","","タグ付替(元A152)",20060425,20111110,20161109,"2006_A152","2006_A152","C88",0,0,0,0,0,0,0,0,0
70,0,"C89","C89",4.7,8.4,"ヤブニッケイ",16.8,18.8,19.6,"","","タグ付替(元A153)",20060425,20111110,20161109,"2006_A153","2006_A153","C89",0,0,0,0,0,0,0,0,0
70,0,"A154","A154",2.7,7.4,"イヌシデ",159.3,161.9,160.8,"","","",20060425,20111110,20161109,"2006_A154","2006_A154","",0,0,0,0,0,0,0,0,0
70,0,"C90","C90",2.5,7.5,"ヤブツバキ",44.9,46.6,47.4,"","ラベル落ち（元A155）","タグ付替(元B476)",20060425,20111110,20161109,"2006_A155","2006_A155","C90",0,0,0,0,0,0,0,0,0
70,0,"A156","A156",0.3,7.7,"ウラジロガシ",42.5,50.5,56.8,"","","",20060425,20111110,20161109,"2006_A156","2006_A156","",0,0,0,0,0,0,0,0,0
70,0,"A157","A157",1.3,9.7,"ノグルミ",69.4,70.1,70,"","","",20060425,20111110,20161109,"2006_A157","2006_A157","",0,0,0,0,0,0,0,0,0
70,0,"A158","A158",2.8,9.2,"スギ",106.2,108.7,112.5,"","シカ害（角とぎ）","",20060425,20111110,20161109,"2006_A158","2006_A158","",0,0,0,0,0,0,0,0,0
70,0,"C87","C87",6.2,7.8,"ヤブツバキ",NA,NA,17.4,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
80,0,"A159","A159",0.7,2,"リュウキュウマメガキ",58.3,59.5,NA,"","","折・枯",20060425,20111110,20161109,"2006_A159","2006_A159","",0,0,1,0,0,0,0,0,0
80,0,"A160","A160",0.8,2.7,"ヤブツバキ",26.6,27.5,27,"","","",20060425,20111110,20161109,"2006_A160","2006_A160","",0,0,0,0,0,0,0,0,0
80,0,"A161","A161",2,1.1,"ヤブニッケイ",43.3,43.4,43.9,"","","",20060425,20111110,20161109,"2006_A161","2006_A161","",0,0,0,0,0,0,0,0,0
80,0,"A162","A162",4.8,2,"ハマクサギ",60.8,61.8,62.3,"","A162と同株","",20060425,20111110,20161109,"2006_A162","2006_A162","",0,0,0,0,0,0,0,0,0
80,0,"A163","A162",4.8,2,"ハマクサギ",33,33.4,33.1,"","A162と同株","",20060425,20111110,20161109,"2006_A163","2006_A162","",0,0,0,0,0,0,0,0,0
80,0,"A164","A164",5,2.2,"ヤブニッケイ",23.4,26.7,30.9,"","","",20060425,20111110,20161109,"2006_A164","2006_A164","",0,0,0,0,0,0,0,0,0
80,0,"A165","A165",7.5,3.1,"ヤブツバキ",34.4,35.8,36.6,"","","",20060425,20111110,20161109,"2006_A165","2006_A165","",0,0,0,0,0,0,0,0,0
80,0,"A166","A166",4.3,3,"アオキ",15.8,16.2,NA,"","","枯",20060425,20111110,20161109,"2006_A166","2006_A166","",0,0,1,0,0,0,0,0,0
80,0,"A167","A167",0.7,6.2,"ヤブツバキ",37.8,37.8,37.6,"","A167と同株","",20060425,20111110,20161109,"2006_A167","2006_A167","",0,0,0,0,0,0,0,0,0
80,0,"A168","A167",0.7,6.2,"ヤブツバキ",35.6,37.2,37.2,"","A167と同株","",20060425,20111110,20161109,"2006_A168","2006_A167","",0,0,0,0,0,0,0,0,0
80,0,"C80","C80",4.2,6,"ヤブツバキ",85.6,85.5,74.1,"","A169と同株，測定部位に枯死木の幹，枯死木込み","タグ付替(元A169)",20060425,20111110,20161109,"2006_A169","2006_A169","C80",0,0,0,0,0,0,0,0,0
80,0,"C81","C80",4.2,6,"ヤブツバキ",34.3,34.4,34.2,"","A169と同株","タグ付替(元A171)",20060425,20111110,20161109,"2006_A171","2006_A169","C81",0,0,0,0,0,0,0,0,0
80,0,"A172","A172",9.7,7.5,"フジ",18.4,21.2,NA,"","","枯",20060425,20111110,20161109,"2006_A172","2006_A172","",0,0,1,0,0,0,0,0,0
80,0,"B477","B477",10,7.2,"ヤブニッケイ",42.9,52.1,52.8,"","ラベル落ち（元A173）","",20060425,20111110,20161109,"2006_A173","2006_A173","",0,0,0,0,0,0,0,0,0
80,0,"A174","A174",5.6,8.8,"ヤブツバキ",67.7,68.5,69,"","","",20060425,20111110,20161109,"2006_A174","2006_A174","",0,0,0,0,0,0,0,0,0
80,0,"C82","C82",2.8,9.8,"ヤブツバキ",26.9,26.8,26.9,"","","タグ付替(元A175)",20060425,20111110,20161109,"2006_A175","2006_A175","C82",0,0,0,0,0,0,0,0,0
80,0,"A176","A176",2.3,7.6,"ヤブツバキ",73.3,74.1,74.8,"","","",20060425,20111110,20161109,"2006_A176","2006_A176","",0,0,0,0,0,0,0,0,0
80,0,"A177","A177",2.4,8,"ヤブニッケイ",27.1,26.6,27,"","","",20060425,20111110,20161109,"2006_A177","2006_A177","",0,0,0,0,0,0,0,0,0
80,0,"C83","C83",0.5,9,"ヤブツバキ",46.9,46.7,46.3,"","","タグ付替(元A178)",20060425,20111110,20161109,"2006_A178","2006_A178","C83",0,0,0,0,0,0,0,0,0
80,0,"A179","A179",0.1,8.6,"ヤブツバキ",16.8,17,17,"","","",20060425,20111110,20161109,"2006_A179","2006_A179","",0,0,0,0,0,0,0,0,0
80,0,"A180","A180",6.2,9.7,"ヤブツバキ",48,50.7,51.4,"","","",20060425,20111110,20161109,"2006_A180","2006_A180","",0,0,0,0,0,0,0,0,0
80,0,"C84","C84",4.2,6,"オオツヅラフジ",NA,NA,17,"","","ツル番号C506・樹種確認済",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
90,0,"A181","A181",2.8,0,"ヤブツバキ",40.4,40.9,41.7,"","","",20060425,20111110,20161109,"2006_A181","2006_A181","",0,0,0,0,0,0,0,0,0
90,0,"A182","A182",5.2,0.5,"ヤブニッケイ",15.9,22.1,29.5,"","","",20060425,20111110,20161109,"2006_A182","2006_A182","",0,0,0,0,0,0,0,0,0
90,0,"A183","A183",5,1.2,"ヤブツバキ",57.5,72.9,NA,"","A183と同株，測定部位幹裂けにより直径大，枯死寸前","枯",20060425,20111110,20161109,"2006_A183","2006_A183","",0,0,1,0,0,0,0,0,0
90,0,"A184","A183",5,1.2,"ヤブツバキ",73,74.3,76.3,"","A183と同株","",20060425,20111110,20161109,"2006_A184","2006_A183","",0,0,0,0,0,0,0,0,0
90,0,"A185","A183",5,1.2,"ヤブツバキ",53.5,56.5,59.2,"","A183と同株","",20060425,20111110,20161109,"2006_A185","2006_A183","",0,0,0,0,0,0,0,0,0
90,0,"A186","A183",5,1.2,"ヤブツバキ",45.2,46,45.8,"","A183と同株","",20060425,20111110,20161109,"2006_A186","2006_A183","",0,0,0,0,0,0,0,0,0
90,0,"A187","A187",2.3,3.9,"スギ",157.5,170,178.3,"","","",20060425,20111110,20161109,"2006_A187","2006_A187","",0,0,0,0,0,0,0,0,0
90,0,"A188","A188",1.9,4.3,"イヌシデ",152.6,160,165,"","","",20060425,20111110,20161109,"2006_A188","2006_A188","",0,0,0,0,0,0,0,0,0
90,0,"A189","A189",9.8,2.3,"スギ",93.8,100,102.8,"","","",20060425,20111110,20161109,"2006_A189","2006_A189","",0,0,0,0,0,0,0,0,0
90,0,"A190","A190",7.8,4.2,"ヤブツバキ",20.6,20.6,20.7,"","A190と同株","",20060425,20111110,20161109,"2006_A190","2006_A190","",0,0,0,0,0,0,0,0,0
90,0,"A191","A190",7.8,4.2,"ヤブツバキ",35.7,39.1,41.2,"","A190と同株","",20060425,20111110,20161109,"2006_A191","2006_A190","",0,0,0,0,0,0,0,0,0
90,0,"A192","A192",9.6,7.2,"ヤブツバキ",46.6,48,48.7,"","A192と同株","",20060425,20111110,20161109,"2006_A192","2006_A192","",0,0,0,0,0,0,0,0,0
90,0,"A193","A192",9.6,7.2,"ヤブツバキ",41.6,41.8,44.6,"","A192と同株","",20060425,20111110,20161109,"2006_A193","2006_A192","",0,0,0,0,0,0,0,0,0
90,0,"A194","A192",9.6,7.2,"ヤブツバキ",16.7,16.5,16.5,"","A192と同株","",20060425,20111110,20161109,"2006_A194","2006_A192","",0,0,0,0,0,0,0,0,0
90,0,"A195","A192",9.6,7.2,"ヤブツバキ",36.9,38.3,39.4,"","A192と同株","",20060425,20111110,20161109,"2006_A195","2006_A192","",0,0,0,0,0,0,0,0,0
90,0,"A196","A196",5.8,7.5,"ホソバタブ",61.5,63.6,63.9,"","A196と同株","",20060425,20111110,20161109,"2006_A196","2006_A196","",0,0,0,0,0,0,0,0,0
90,0,"A197","A196",5.8,7.5,"ホソバタブ",17.2,17.6,18,"","A196と同株","",20060425,20111110,20161109,"2006_A197","2006_A196","",0,0,0,0,0,0,0,0,0
90,0,"A198","A196",5.8,7.5,"ホソバタブ",17.3,16.5,NA,"","A196と同株","枯",20060425,20111110,20161109,"2006_A198","2006_A196","",0,0,1,0,0,0,0,0,0
90,0,"A199","A199",5.4,7,"ヤブニッケイ",22.8,27.1,30.3,"","A196と同株","",20060425,20111110,20161109,"2006_A199","2006_A199","",0,0,0,0,0,0,0,0,0
90,0,"A200","A200",3.8,8,"ヤブニッケイ",49.4,58.8,68,"","","",20060425,20111110,20161109,"2006_A200","2006_A200","",0,0,0,0,0,0,0,0,0
90,0,"A201","A201",0.4,8.9,"ヤブツバキ",59.5,61,63.1,"","","",20060425,20111110,20161109,"2006_A201","2006_A201","",0,0,0,0,0,0,0,0,0
90,0,"C79","C79",3.9,7.5,"ヤブニッケイ",NA,NA,18,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
90,10,"A203","A203",5.2,0.8,"ヤブニッケイ",16,19.2,21.3,"","","",20060425,20111110,20161109,"2006_A203","2006_A203","",0,0,0,0,0,0,0,0,0
90,10,"A204","A204",5.9,0.8,"スギ",70.6,72.1,72,"","","",20060425,20111110,20161109,"2006_A204","2006_A204","",0,0,0,0,0,0,0,0,0
90,10,"A205","A205",8.4,1,"ヤブニッケイ",25.6,27,27.2,"","","",20060425,20111110,20161109,"2006_A205","2006_A205","",0,0,0,0,0,0,0,0,0
