#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
30,70,"RG671","RG671",3.80597819,5.804136112,"オオシラビソ",67.3,69.9,72.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG677","RG677",9.490433899,2.915183499,"オオシラビソ",88.8,90.5,92,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG674","RG674",8.606386689,8.475595119,"オオシラビソ",107.4,108.5,108.8,"","","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG673","RG673",7.560590421,7.903153817,"イチイ",112.6,112.6,112.1,"'00冬5m幹折れ枝1本のみ生存","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"RG669","RG669",1.82540692,0.23956333,"オオシラビソ",20.9,21.5,22.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"RG655","RG655",3.52540692,7.63956333,"オガラバナ",47.4,51.5,54.5,"PD276/半分根返り根付く","","YG641",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"RG654","RG654",5.015542388,7.890632436,"オオシラビソ",72.3,75,77.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"RG670","RG670",2.461643842,0.367342034,"オオシラビソ",77.8,81.2,84.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"RG656","RG656",4.782229924,4.115758892,"オオシラビソ",80.7,84.1,86.5,"ツルアジサイ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"RG656.1","RG656.1",0.201595602,2.489491796,"オオシラビソ",35.1,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,80,"RG654.2","RG654.2",9.506650107,7.102438482,"オオシラビソ",118.4,NA,NA,"上半分枯れ","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,90,"RG643","RG643",7.773228912,2.370674568,"ハウチワカエデ",71.2,74.9,76.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"RG641","RG641",6.407927051,6.708937415,"オオシラビソ",82.2,84.9,86.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"RG642","RG642",5.848645868,4.204892596,"オオシラビソ",83.8,85.8,87.1,"PC690","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"RG645","RG645",4.705554656,1.603746602,"オオシラビソ",100.8,104.9,107.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"RG640","RG640",2.672704586,5.410210738,"オオシラビソ",144.7,146.5,147.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,100,"RG628","RG628",9.800251176,2.137433322,"オオシラビソ",80.1,81.9,83.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,100,"RG627","RG627",9.083342596,3.04243827,"オオシラビソ",92.7,95.5,98.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,100,"RG631","RG631",3.135194101,2.621978859,"オオシラビソ",110.1,115.1,119.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,100,"RG630","RG630",4.658454186,2.574630871,"オオシラビソ",120.2,121,122,"","","上に枯枝あり",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,100,"RG629","RG629",9.028295875,1.652128131,"オオシラビソ",18.1,18.2,NA,"","","立枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
30,110,"RG603","RG603",9.524537541,6.717451018,"オオシラビソ",45.5,47.3,48.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,110,"RG605","RG605",3.60072354,9.112861286,"オオシラビソ",82.4,83.7,84.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,110,"RG604","RG604",6.389352646,6.378644415,"オオシラビソ",86.1,88.1,90.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,110,"RG602","RG602",7.419759239,9.955027548,"オオシラビソ",90.4,90.8,91.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,110,"RG625","RG625",5.638913047,2.167877018,"ウラジロカンバ",89.1,93.9,98.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,110,"RG626","RG626",7.228718708,3.4,"オオシラビソ",119.3,120.4,120.2,"","衰弱上半分枯れ","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,110,"RG606","RG606",3.457908622,9.69267334,"ダケカンバ",134.2,136.3,137.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,120,"RG601","RG601",6.092618122,2.615209744,"ナナカマド",47.6,48.3,48,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,120,"RG600","RG600",6.813826153,3.827451455,"オオシラビソ",83.5,86,88.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,120,"RG606.2","RG606.2",0.788247946,4.687415496,"オオシラビソ",72,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,0,"RG585","RG585",4.27303183,8.161719619,"オオシラビソ",17.4,18.3,19,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"RG587","RG587",4.808969365,5.511155053,"オオシラビソ",28.4,29,29.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"RG584","RG584",5.017441444,8.070317611,"コメツガ",81.2,84.5,87.5,"","","先折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"RG588","RG588",3.091903019,4.217252753,"オオシラビソ",111.1,114,118.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"RG586","RG586",4.50173469,7.085757258,"ダケカンバ",165.8,175.1,180.5,"PC992","心材腐れ","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"RG590","RG589",0.19063238,3.345544698,"ナナカマド",69,69.1,NA,"","","根返り枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,0,"RG591.1","RG591.1",0.640593056,0.200073839,"アオダモ",32.3,NA,NA,"PD550","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,10,"RG561","RG561",4.337149747,1.094812827,"オオシラビソ",66.4,68.3,70.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG557","RG557",2.024632758,5.736906059,"オオシラビソ",71.5,74.1,76.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG560","RG560",3.230513125,4.603342864,"オオシラビソ",71.8,74.3,76.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG559","RG559",0.523868784,2.486905733,"オオシラビソ",73.7,76.7,77.4,"皮半分","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG556","RG556",3.566286918,5.758037685,"オオシラビソ",85.9,89.3,91.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG565","RG565",9.621424998,3.389925638,"オオシラビソ",86.4,88.8,91.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG582","RG582",9.072262623,0.0741633,"オオシラビソ",92.4,93.7,94.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG564","RG564",9.160254838,2.885188535,"オオシラビソ",94.4,96.5,98.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG555","RG555",9.396402057,6.153733101,"オオシラビソ",112.2,114.3,115.1,"枯枝多い","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"RG563","RG563",8.89253615,2.348227918,"オオシラビソ",19.4,19.3,NA,"凍裂","","1mくの字枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,20,"RG540","RG540",2.258064516,9.579439252,"オガラバナ",15.7,19.2,22.7,"PC983","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"RG542","RG542",5.162209973,6.542304892,"オガラバナ",24,29,31.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"RG544","RG544",8.706693077,0.587221394,"オガラバナ",40.2,44.9,48.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"RG543","RG543",7.767580483,2.549849718,"オガラバナ",43.9,49,53.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"RG531","RG531",9.99566195,6.922705813,"オオシラビソ",81.2,83.6,85.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"RG545","RG545",5.014378864,2.308975788,"オオシラビソ",96.6,99.3,101.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"RG532","RG532",9.446096397,8.840211866,"オオシラビソ",126.3,127.9,NA,"","","立枯れ折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,30,"RG541","RG541",2.867383513,0.327102804,"ミネカエデ",16.2,17,16.4,"PC984","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"RG536","RG535",8.35125448,1.934579439,"ハウチワカエデ",15.1,16.8,18.1,"PC982","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,30,"RG534","RG535",8.243727599,1.485981308,"ハウチワカエデ",16.1,18.9,21,"PC980","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"RG535","RG535",8.602150538,1.224299065,"ハウチワカエデ",17.3,19,21.5,"PC981","","YG637",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"RG539","RG539",0.505012913,1.650291934,"オオシラビソ",36,36.8,37.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"RG504","RG504",1.306110228,8.287420648,"オオシラビソ",53.5,55.1,56.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"RG537","RG537",8.075486772,3.717736429,"オオシラビソ",125.7,128.3,130.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"RG538","RG538",4.037311615,2.117887552,"オオシラビソ",132.9,137.5,141.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG499","RG499",1.297688893,4.0376948,"オオシラビソ",17.3,17.8,18.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG501","RG501",1.530797528,2.725176703,"オオシラビソ",19,19.3,19.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG500","RG500",2.85308346,2.776038088,"オオシラビソ",19.7,20.6,21.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG502","RG502",0.783638762,2.017578285,"オオシラビソ",32.7,33.5,33.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG505","RG505",7.662332791,1.050579644,"オオシラビソ",72.7,74,74.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG507","RG507",9.741257422,3.512194573,"オオシラビソ",79.8,82.8,85.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"RG506","RG506",8.230743712,0.842913189,"オオシラビソ",102.7,104.3,105,"","","傾き20°",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG472","RG472",4.125346635,9.711479093,"オオシラビソ",16.3,17.2,18.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG468","RG468",0.378250318,8.185544948,"オオシラビソ",20.8,21.4,21.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG496","RG496",0.824307152,3.671199461,"オオシラビソ",29.9,32.3,34.3,"","","ダケカンバ幹に押され張り付く",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG466","RG466",0.403001018,9.79833004,"オオシラビソ",37.6,40.3,40.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG471","RG471",2.571779585,6.117348897,"オオシラビソ",40.1,40.5,41.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG467","RG467",1.972721732,8.556692551,"オオシラビソ",42.1,44.4,45.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG494","RG494",5.449973839,1.791572037,"オオシラビソ",42.2,43.8,46,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG473","RG473",6.357126196,9.300348413,"オオシラビソ",63.1,63.9,64.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG493","RG493",8.726609616,4.956709054,"オオシラビソ",99.3,100.7,102.2,"","","10m幹折れ生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG470","RG470",2.307310543,6.801844417,"コメツガ",118.3,121.2,123.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG497","RG497",0.834972509,4.937681435,"ダケカンバ",144.3,147.1,148.2,"G84に寄りかかられ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG469","RG469",0.418367144,6.976865196,"コメツガ",146.5,149.5,151.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"RG467.1","RG467.1",1.744069216,7.883086166,"オオシラビソ",29.3,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,50,"RG471.1","RG471.1",4.597866815,7.380475917,"オオシラビソ",97,NA,NA,"05冬半分根返り傾き50°寄りかかり生存","根返り枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,60,"RG456","RG456",5.030905985,9.560613531,"オオシラビソ",NA,16.5,18.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,60,"RG458","RG458",4.946331644,7.650317471,"オオシラビソ",21.9,22.5,23,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG459","RG459",2.794908232,9.676555517,"オオシラビソ",28.8,29.8,30.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG457","RG457",4.903887834,8.384354133,"オオシラビソ",38.6,39.7,41,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG465","RG465",1.550863869,2.398366316,"オオシラビソ",43.2,47.3,47.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG474","RG474",8.247230089,0.35925819,"オオシラビソ",56.7,57.8,58.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG463","RG463",1.348524667,6.945347637,"オオシラビソ",68,70.7,71.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG452","RG452",8.151011456,5.558094608,"オオシラビソ",74.5,77.4,79.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG462","RG462",1.463284887,8.081024414,"ダケカンバ",123.6,123.9,124.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG461","RG461",0.988080722,8.432667284,"コメツガ",147.4,149.3,150,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"RG460","RG460",1.522063247,9.427064962,"ダケカンバ",NA,168.9,168.8,"GBH174.1","大枝落ち","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0
40,60,"RG455","RG455",6.547142216,9.407253581,"オオシラビソ",NA,17.5,NA,"","","下敷きアーチ枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
40,70,"RG426","RG426",1.219090525,6.830976684,"ハウチワカエデ",15.7,16.3,16.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"RG428","RG428",5.984530477,6.374428368,"オガラバナ",20.4,23,23.1,"","","枯枝多い",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"RG427","RG427",4.420046181,7.310602154,"オガラバナ",21.7,22.2,NA,"","","根元裂け枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,80,"RG424","RG424",3.674110058,3.764345462,"オオシラビソ",46.2,46.7,46.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,80,"RG420","RG420",4.449100541,9.429623108,"オオシラビソ",83.4,85.3,87,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,80,"RG421","RG421",4.212460845,8.860113494,"オオシラビソ",86.6,89.5,92.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,80,"RG422","RG422",2.040901589,9.605717998,"オオシラビソ",89.7,92,93.6,"PC963","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,80,"RG423","RG423",2.724570195,5.205403287,"オオシラビソ",104.1,106.8,108.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,80,"RG425","RG425",6.444547512,1.03609491,"オオシラビソ",117.8,120.3,122.7,"","","樹高16.6m",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"RG399","RG399",3.578448174,7.074309045,"オオシラビソ",52.9,54,54.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"RG400","RG400",2.143122776,7.272128556,"オオシラビソ",85.8,87.4,90,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"RG402","RG402",2.181305079,5.505648905,"オオシラビソ",116.7,117.3,118.2,"","","上半分枯れ折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"RG403","RG403",8.84261475,4.598341948,"オオシラビソ",121.3,125.1,128.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"RG398","RG398",6.375630596,8.540992654,"オオシラビソ",94.3,97.1,NA,"","","根返り枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,100,"RG383","RG383",1.437079589,2.541812807,"オオシラビソ",34,34.7,35.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,100,"RG387","RG387",8.713984362,3.076502851,"オオシラビソ",77.6,78.8,80.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,100,"RG384","RG384",3.924240218,0.475883969,"オオシラビソ",79.6,83.8,88.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,100,"RG382","RG382",0.66521653,3.074275846,"オオシラビソ",90.9,93.3,94.9,"","","8m折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,110,"RG358","RG358",9.797021919,9.444161068,"オオシラビソ",20.6,21.1,21.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,110,"RG364","RG364",8.317144226,6.204152903,"オオシラビソ",33.8,35.7,36.2,"","","アーチ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,110,"RG375","RG375",6.89012342,2.104104799,"オオシラビソ",47.6,50,49.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,110,"RG376","RG376",4.120002461,0.540835793,"オオシラビソ",112.1,115.3,118.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
