#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
10,80,"594","594","2.047","10","ヤマモミジ",15.2,15.9,16.3,NA,NA,"同株46","20050915",20101013,20151101,"B8",0,0,0,-1,1,0,0,0,0
10,80,"595","595","2.893","6.967","ミヤマザクラ",27.8,30.8,31.8,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"596","596","3.671","6.211","シナノキ",20.6,21.1,21.1,"同株62","同株62","","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"597","596","3.671","6.211","シナノキ",15.7,15.8,NA,"同株62","同株62","2015枯　","20050915",20101013,20151101,"B8",0,0,1,0,0,0,0,0,0
10,80,"598","598","5.362","7.965","キハダ",16.3,NA,NA,NA,NA,"","20050915",20101013,20151101,"B8",0,1,2,0,0,0,0,0,0
10,80,"599","599","4.506","9.086","ハシドイ",15.3,15.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B8",0,0,1,-1,-1,-1,0,0,0
10,80,"600","600","5.55","9.47","キハダ",18.5,20.7,21.4,"同株63","同株63","","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"181","600","5.55","9.47","キハダ",17.8,18.6,NA,"同株63","同株63","2015枯　","20050915",20101013,20151101,"B8",0,0,1,0,0,0,0,0,0
10,80,"182","182","5.892","8.548","ホオノキ",24,27.2,31.7,"同株64","同株64","同株47","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"183","182","5.892","8.548","ホオノキ",25.4,30.2,37.6,"同株64","同株64","同株47","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"184","184","8.023","6.095","ヤマモミジ",15.8,16,16,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"185","185","7.624","6.751","ハシドイ",25.6,27.5,28,"同株65","同株65","同株48","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"186","185","7.624","6.751","ハシドイ",15.5,16.3,16.9,"同株65","同株65","同株48","20050915",20101013,20151101,"B8",0,0,0,-1,1,0,0,0,0
10,80,"187","185","7.624","6.751","ハシドイ",20.4,20.9,21,"同株65","同株65","同株48","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"temp12","temp12",NA,NA,"シナノキ",18.3,NA,NA,NA,NA,"","20050915",20101013,20151101,"B8",0,1,2,0,0,0,0,0,0
10,80,"188","188","8.165","8.634","アオダモ",18.9,17.2,17.3,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"189","189","9.832","8.328","シナノキ",16.1,16.3,16.5,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
20,0,"601","601","-0.041","1.348","エゾヤマザクラ",20.9,21,22.7,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"602","602","1.537","2.384","シラカンバ",41.6,47.1,50.7,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"1163","1413","1.768","2.177","ミズキ",NA,16,18.8,NA,"new.1413→1163","",NA,20101013,20151101,"C0",0,0,0,-1,1,0,0,0,0
20,0,"603","603","3.416","3.237","ミヤマザクラ",27.5,31.4,35.7,"同株71","同株71","","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"604","603","3.416","3.237","ミヤマザクラ",19.1,19,NA,"同株71","同株71","2015枯　","20050915",20101013,20151101,"C0",0,0,1,0,0,0,0,0,0
20,0,"605","605","4.115","1.565","ミヤマザクラ",28.5,28.4,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C0",0,0,1,0,0,0,0,0,0
20,0,"1164","1414","4.115","1.565","ミヤマザクラ",NA,15.4,NA,NA,"new.1414→1164","2015枯",NA,20101013,20151101,"C0",0,0,1,-1,-1,-1,0,0,0
20,0,"606","606","5.817","1.639","シラカンバ",40.2,46.9,51.2,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"607","607","9.398","1.464","ミズナラ",55.6,61,66.5,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"608","608","7.769","3.072","キタコブシ",20.5,21.8,23.2,"同株72","同株72","同株49","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"609","608","7.769","3.072","キタコブシ",20.2,20.9,21.6,"同株72","同株72","同株49","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"610","610","6.103","4.962","ヤチダモ",18.6,21.3,23.2,"同株73","同株73","同株50","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"611","610","6.103","4.962","ヤチダモ",19.4,20.6,21.1,"同株73","同株73","同株50","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"612","612","4.741","2.872","エゾイタヤ",19.6,20.4,21.9,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"613","613","1.939","4.556","シラカンバ",16.4,NA,NA,NA,NA,"","20050915",20101013,20151101,"C0",0,1,2,0,0,0,0,0,0
20,0,"614","614","1.765","3.631","シラカンバ",16.6,17,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C0",0,0,1,0,0,0,0,0,0
20,0,"615","615","0.685","4.782","シラカンバ",24.6,NA,NA,NA,NA,"","20050915",20101013,20151101,"C0",0,1,2,0,0,0,0,0,0
20,0,"616","616","0.276","4.265","ミヤマザクラ",23.6,26.9,29.3,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"617","617","0.259","5.72","シラカンバ",22.7,23.8,24.2,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"618","618","1.913","5.553","シラカンバ",24.4,25.8,26.8,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"619","619","1.888","6.62","シラカンバ",20,20,20.1,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"620","620","1.512","7.689","シラカンバ",36.8,41.6,45.7,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"621","621","2.393","7.776","シラカンバ",30.2,31.4,32,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"622","622","4.754","6.621","ミヤマザクラ",19.5,21.9,24.2,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"623","623","6.017","8.515","ハシドイ",42.2,42.6,42.8,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"624","624","9.306","4.237","ヤマモミジ",16.7,18.8,20.2,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"625","625","9.406","6.406","アズキナシ",20.5,22.6,24.7,NA,NA,"","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"1165","1415","9.406","6.406","ヤマモミジ",NA,15.4,17.7,NA,"new1415→1165","",NA,20101013,20151101,"C0",0,0,0,-1,-1,1,0,0,0
20,0,"626","626","8.547","8.223","シラカンバ",27.2,28.4,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C0",0,0,1,0,0,0,0,0,0
20,0,"629","629","7.575","9.891","ミヤマザクラ",29.1,33,36.7,"同株74","同株74","同株51","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"630","629","7.575","9.891","ミヤマザクラ",33.5,38,43,"同株74","同株74","同株51","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"636","636","2.922","9.499","ヤマモミジ",16.1,18,20.8,NA,"C1→C0","同株52","20050915",20101013,20151101,"C0",0,0,0,0,0,0,0,0,0
20,0,"1166","1418","2.922","9.499","ヤマモミジ",NA,15.3,16.9,NA,"new1418→1166","同株52",NA,20101013,20151101,"C0",0,0,0,-1,-1,1,0,0,0
20,10,"627","627","9.926","0.025","シラカンバ",23.2,23.2,23.4,NA,"C0→C1","","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"628","628","9.114","0.075","ミズナラ",25.8,29,34.5,NA,"C0→C1","同株53","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"1167","1416","9.114","0.075","ミズナラ",NA,15.8,18,NA,"new1416→1167","同株53",NA,20101013,20151101,"C1",0,0,0,-1,1,0,0,0,0
20,10,"1168","1417","9.114","0.075","ミズナラ",NA,18.6,20.2,NA,"new1417→1168","同株53",NA,20101013,20151101,"C1",0,0,0,-1,1,0,0,0,0
20,10,"631","631","7.026","0.951","ヤチダモ",15.5,16.5,16.9,NA,"C0→C1","","20050915",20101013,20151101,"C1",0,0,0,-1,1,0,0,0,0
20,10,"632","632","6.586","1.148","シラカンバ",15.6,NA,NA,NA,"C0→C1","","20050915",20101013,20151101,"C1",0,1,2,-1,-1,-1,0,0,0
20,10,"633","633","5.525","0.713","ミヤマザクラ",35,39.2,43.4,"同株75","C0→C1","同株54","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"634","633","5.525","0.713","ミヤマザクラ",24.7,25.1,25.5,"同株75","C0→C1","同株54","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"635","635","4.544","1.004","キハダ",17.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"C1",0,1,2,0,0,0,0,0,0
20,10,"637","637","4.805","2.03","ミヤマザクラ",15.7,16.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C1",0,0,1,0,0,0,0,0,0
20,10,"1169","1419","4.2","2.617","キタコブシ",NA,15.7,18.6,NA,"new1419→1169","",NA,20101013,20151101,"C1",0,0,0,-1,1,0,0,0,0
20,10,"638","638","6.638","3.288","シラカンバ",24.8,28,30,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"639","639","6.904","3.174","シラカンバ",22.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"C1",0,1,2,0,0,0,0,0,0
20,10,"640","640","5.958","4.754","ハリギリ",20.8,22.7,24.1,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"641","641","4.627","5.29","シラカンバ",33.4,37.8,43.1,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"642","642","4.012","4.858","シラカンバ",26.7,30.4,33.2,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"643","643","3.394","4.154","シラカンバ",19.1,19.3,19.2,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"644","644","1.308","4.315","シラカンバ",26.6,28.9,30.6,"同株76","同株76","同株55","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"645","644","1.308","4.315","シラカンバ",28.5,30.3,31,"同株76","同株76","同株55","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"646","646","0.489","3.671","ミヤマザクラ",19.3,19.8,20.2,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"647","647","0.156","5.035","ハシドイ",17.7,18,18.6,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"648","648","0.706","5.767","キタコブシ",19.2,19.4,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C1",0,0,1,0,0,0,0,0,0
20,10,"649","649","1.133","5.352","キタコブシ",16.4,18.7,21.7,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"650","650","2.871","7.398","ミヤマザクラ",17,18.7,21.4,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"651","651","3.616","8.221","シラカンバ",33.5,38.4,42.4,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"652","652","4.321","7.751","シラカンバ",35.5,37.4,38.6,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"653","653","5.371","6.983","シラカンバ",19.1,19.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C1",0,0,1,0,0,0,0,0,0
20,10,"654","654","7.648","5.592","シラカンバ",24.1,26.2,27,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"655","655","8.598","4.45","シラカンバ",23.5,24.8,25.7,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"656","656","8.631","5.591","シラカンバ",18.5,18.7,18.8,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"657","657","8.706","6.046","シラカンバ",17.2,17.5,17.6,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"658","658","7.588","6.695","シラカンバ",23.6,25,26.2,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"659","659","6.757","7.913","ミヤマザクラ",31.8,35.2,40.4,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"660","660","6.034","8.794","アオダモ",20.8,21.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C1",0,0,1,0,0,0,0,0,0
20,10,"1170","1420","5.561","8.354","アオダモ",NA,15.5,18.9,NA,"new1420→1170","ミズナラ→アオダモ",NA,20101013,20151101,"C1",0,0,0,-1,-1,1,0,0,0
20,10,"661","661","4.313","9.489","ミヤマザクラ",16.7,19.5,22.3,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"662","662","3.834","9.681","シラカンバ",30,32.5,35.1,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"1171","1421","3.436","9.224","アズキナシ",NA,15.1,16.8,NA,"new1421→1171","",NA,20101013,20151101,"C1",0,0,0,-1,-1,1,0,0,0
20,10,"663","663","1.937","9.936","ミヤマザクラ",20.5,22.5,24,NA,NA,"","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"670","670","7.811","8.071","シラカンバ",18.5,18.5,NA,NA,"C2→C1","2015枯　","20050915",20101013,20151101,"C1",0,0,1,0,0,0,0,0,0
20,10,"671","671","8.626","8.937","シラカンバ",34.6,38.5,42.4,NA,"C2→C1","","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,10,"682","682","9.642","7.009","シラカンバ",19.2,20,20,NA,"C2→C1","","20050915",20101013,20151101,"C1",0,0,0,0,0,0,0,0,0
20,20,"664","664","1.282","0.773","シナノキ",17.5,18,18.2,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"665","665","2.717","1.583","ホオノキ",33.4,36.5,42,NA,NA,"同株56","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"666","666","4.769","1.463","シラカンバ",20.2,20,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C2",0,0,1,0,0,0,0,0,0
20,20,"667","667","5.046","0.618","シラカンバ",25,25.3,25.2,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"668","668","6.565","0.752","ミヤマザクラ",19.3,20.8,23,"同株77","同株77","同株57","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"669","668","6.565","0.752","ミヤマザクラ",24.1,26,29.2,"同株77","同株77","同株57","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"672","672","8.931","0.519","シラカンバ",37.4,41.9,45.5,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"673","673","6.283","3.52","ミヤマザクラ",24.5,26.3,28,NA,NA,"同株58","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"1172","673","6.283","3.52","ミヤマザクラ",NA,16.5,17.4,NA,"new1422→1172","同株58",NA,20101013,20151101,"C2",0,0,0,-1,1,0,0,0,0
20,20,"674","674","6.1","3.631","シラカンバ",31.2,33,35,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"675","675","4.348","4.245","シラカンバ",33.8,39,44.2,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"676","676","3.971","4.567","シラカンバ",23.2,23.5,23.5,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"677","677","0.85","3.673","シラカンバ",49.8,56.5,61.4,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"678","678","0.609","6.13","キタコブシ",15.8,19,22.6,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"679","679","4.814","5.237","バッコヤナギ",15,NA,NA,"同株78","同株78","","20050915",20101013,20151101,"C2",0,1,2,-1,-1,-1,0,0,0
20,20,"680","679","4.814","5.237","バッコヤナギ",17.5,NA,NA,"同株78","同株78","","20050915",20101013,20151101,"C2",0,1,2,0,0,0,0,0,0
20,20,"681","681","6.233","5.172","シラカンバ",33,35.7,38.1,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"683","683","7.27","6.563","ミヤマザクラ",32.9,36.5,39.5,"同株79","同株79","同株59","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"684","683","7.27","6.563","ミヤマザクラ",24.2,25.3,27.2,"同株79","同株79","同株59","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"685","683","7.27","6.563","ミヤマザクラ",39.1,42.9,46.6,"同株79","同株79","同株59","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"686","686","5.059","6.6","バッコヤナギ",18.8,20.1,20.7,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"687","687","4.497","6.561","シラカンバ",22.8,37.8,42.1,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"688","688","0.654","7.961","ミヤマザクラ",15,NA,NA,"同株80","同株80","","20050915",20101013,20151101,"C2",0,1,2,-1,-1,-1,0,0,0
20,20,"689","689","0.654","7.961","ミヤマザクラ",19,20,20.4,"同株80","同株80","同株60","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"690","689","0.654","7.961","ミヤマザクラ",36.3,37,NA,"同株80","同株80","2015枯　","20050915",20101013,20151101,"C2",0,0,1,0,0,0,0,0,0
20,20,"74","689","0.654","7.961","ミヤマザクラ",19.5,20.8,21.3,"74番　690の隣","同株80","同株60","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"73","73","6","4","バッコヤナギ",16.5,NA,NA,"73番　674の隣",NA,"","20050915",20101013,20151101,"C2",0,1,2,0,0,0,0,0,0
20,20,"691","691","0.845","9.012","シラカンバ",17.5,20.5,21.2,NA,NA,"","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"692","692","9.367","8.169","ミヤマザクラ",25.3,26.7,26.6,"同株81","同株81","同株61","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"693","692","9.367","8.169","ミヤマザクラ",27.5,29.1,29.9,"同株81","同株81","同株61","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"694","692","9.367","8.169","ミヤマザクラ",29,31.6,33.9,"同株81","同株81","同株61","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"695","692","9.367","8.169","ミヤマザクラ",17.5,19.4,21.3,"同株81","同株81","同株61","20050915",20101013,20151101,"C2",0,0,0,0,0,0,0,0,0
20,20,"1173","1423","10.067","8.722","アズキナシ",NA,15.7,16.2,NA,"new1423→1173","同株62",NA,20101013,20151101,"C2",0,0,0,-1,1,0,0,0,0
