#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
0,0,"8963","8963","7.5","1.5","モクタチバナ",NA,22.8,22.2,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8963","8963",0,0,0,-1,1,0,0,0,0
0,0,"8964","8964","7.5","2","モクタチバナ",NA,18.7,17.8,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8964","8964",0,0,0,-1,1,0,0,0,0
0,0,"7010","7010","7.5","2.5","アカギ",NA,19,NA,"生",NA,"死亡　薬注　タグ回収",NA,"20120703","20161111",NA,NA,"7010","7010",0,0,1,-1,1,0,0,0,0
0,0,"8965","EG3601","6","6","モクタチバナ",NA,24.2,28.5,"3601と同株",NA,NA,NA,"20120703","20161111",NA,NA,"8965","8965",0,0,0,-1,1,0,0,0,0
0,0,"7019","7019","6.5","3.5","アカギ",NA,17.5,NA,NA,NA,"死亡　タグ回収",NA,"20120703","20161111",NA,NA,"7019","7019",0,0,1,-1,1,0,0,0,0
0,0,"7021","7021","2.2","7","モクタチバナ",NA,NA,15.3,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"7021",0,0,0,-1,-1,-1,0,0,0
0,0,"7022","7022","0.5","6.3","モクタチバナ",NA,NA,15.6,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"7022",0,0,0,-1,-1,-1,0,0,0
0,0,"7004_2","7004","0","2.5","モクタチバナ",NA,NA,27.7,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"7004",0,0,0,-1,-1,1,0,0,0
0,0,"1973","1973","0.5","1.6","アカギ",NA,NA,15.1,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1973",0,0,0,-1,-1,-1,0,0,0
0,0,"1974","1974","5.8","3.8","モクタチバナ",NA,NA,18.5,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1974",0,0,0,-1,-1,1,0,0,0
0,0,"1975","1975","5.6","5","モクタチバナ",NA,NA,16.2,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1975",0,0,0,-1,-1,1,0,0,0
10,0,"EG3647","EG3647","8","1.5","モクタチバナ",40,48,49,NA,NA,NA,"20060808","20120703","20161111","EE6508","EG3647","EG3647","EG3647",0,0,0,0,0,0,0,0,0
10,0,"EG3649","EG3649","7.5","0","アコウザンショウ",64.9,68,NA,NA,NA,"所在不明","20060808","20120703","20161111","EE6509","EG3649","EG3649","EG3649",0,0,0,0,0,0,0,0,1
10,0,"EG3654","EG3654","7","5","アコウザンショウ",68.5,75,NA,NA,NA,"死亡　タグ回収","20060808","20120703","20161111","EE6510","EG3654","EG3654","EG3654",0,0,1,0,0,0,0,0,0
10,0,"EG3651","EG3651","5.5","6.5","モクタチバナ",48,50.5,54.6,NA,NA,NA,"20060808","20120703","20161111","EE6511","EG3651","EG3651","EG3651",0,0,0,0,0,0,0,0,0
10,0,"EG3655","EG3655","7.5","7","モクタチバナ",38.9,40,40,NA,NA,NA,"20060808","20120703","20161111","EE6512","EG3655","EG3655","EG3655",0,0,0,0,0,0,0,0,0
10,0,"EE6513","EE6513","7","8.5","モクタチバナ",73.9,NA,NA,NA,NA,NA,"20060808","20120703","20161111","EE6513","EE6513","EE6513","EE6513",0,0,0,0,0,0,0,0,0
10,0,"EG3645","EG3645","6","6","モクタチバナ",35.7,40.2,44.4,NA,NA,NA,"20060808","20120703","20161111","EE6514","EG3645","EG3645","EG3645",0,0,0,0,0,0,0,0,0
10,0,"EG3659","EG3659","6","7.5","アカギ",37.5,53,NA,NA,NA,"死亡　薬殺　タグ回収","20060808","20120703","20161111","EE6515","EG3659","EG3659","EG3659",0,0,1,0,0,0,0,0,0
10,0,"EG3652","EG3652","5","7","アカギ",89.4,111,116,NA,NA,NA,"20060808","20120703","20161111","EE6516","EG3652","EG3652","EG3652",0,0,0,0,0,0,0,0,0
10,0,"EG3635","EG3635","3.5","9","シマホルトノキ",98.8,83.3,94.3,"つるこみ",NA,"つるなし","20060808","20120703","20161111","EE6517","EG3635","EG3635","EG3635",0,0,0,0,0,0,0,0,0
10,0,"EG3632","EG3632","3.5","9.5","モクタチバナ",30.8,34.3,39.5,NA,NA,NA,"20060808","20120703","20161111","EE6518","EG3632","EG3632","EG3632",0,0,0,0,0,0,0,0,0
10,0,"EG3641","EG3641","2","8","シマホルトノキ",87.8,88.2,90.1,NA,NA,NA,"20060808","20120703","20161111","EE6519","EG3641","EG3641","EG3641",0,0,0,0,0,0,0,0,0
10,0,"EG3642","EG3642","0.5","7.5","モクタチバナ",50.6,53.5,52.8,NA,NA,NA,"20060808","20120703","20161111","EE6520","EG3642","EG3642","EG3642",0,0,0,0,0,0,0,0,0
10,0,"EG3646","EG3646","0","6","モクタチバナ",46.8,47.3,48,NA,NA,NA,"20060808","20120703","20161111","EE6521","EG3646","EG3646","EG3646",0,0,0,0,0,0,0,0,0
10,0,"L190","L190","0.5","4","シマホルトノキ",127.1,130.5,NA,"190同株",NA,"死亡　倒木（最近）","20060808","20120703","20161111","EE6522","L190","L190","L190",0,0,1,0,0,0,0,0,0
10,0,"EG3648","L190","0.5","4","シマホルトノキ",133,140.7,NA,"190同株，つるなし",NA,"死亡　倒木（最近）","20060808","20120703","20161111","EE6523","EG3648","EG3648","EG3648",0,0,1,0,0,0,0,0,0
10,0,"EG3650","EG3650","3","5.5","シマホルトノキ",91,92.3,92.8,NA,NA,NA,"20060808","20120703","20161111","EE6524","EG3650","EG3650","EG3650",0,0,0,0,0,0,0,0,0
10,0,"EG3644","EG3644","3","4","モクタチバナ",38.9,40.7,43.3,NA,NA,NA,"20062502","20120703","20161111","EE6525","EG3644","EG3644","EG3644",0,0,0,0,0,0,0,0,0
10,0,"EG3653","EG3653","5","4.5","モクタチバナ",33.2,40.5,45.5,"つるなし",NA,NA,"20062502","20120703","20161111","EE6526","EG3653","EG3653","EG3653",0,0,0,0,0,0,0,0,0
10,0,"L143","L143","4","1","モクタチバナ",32.8,33.2,46.4,NA,NA,"つるなし","20062502","20120703","20161111","EE6527","L143","L143","L143",0,0,0,0,0,0,0,0,0
10,0,"EE6528","EE6528","3.5","1.5","モクタチバナ",41.2,NA,NA,"しにそう",NA,NA,"20062502","20120703","20161111","EE6528","EE6528","EE6528","EE6528",0,1,2,0,0,0,0,0,0
10,0,"EG3643","EG3643","1.5","0","モクタチバナ",63.1,67.3,71.7,"つるなし",NA,NA,"20062502","20120703","20161111","EE6529","EG3643","EG3643","EG3643",0,0,0,0,0,0,0,0,0
10,0,"8631","8631","2.5","0.2","モクタチバナ",15,15.8,19.3,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8631","8631",0,0,0,-1,1,0,0,0,0
10,0,"8632","8632","2.5","0.5","モクタチバナ",NA,15.5,15.7,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8632","8632",0,0,0,-1,-1,1,0,0,0
10,0,"8633","L143","1","4","モクタチバナ",NA,24,27.5,"L143と同株",NA,NA,NA,"20120703","20161111",NA,NA,"8633","8633",0,0,0,-1,1,0,0,0,0
10,0,"8634","8634","3","3.8","コブガシ",NA,14.6,20.2,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8634","8634",0,0,0,-1,-1,1,0,0,0
10,0,"8635","8635","2.5","4.5","モクタチバナ",16,19.3,22.2,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8635","8635",0,0,0,0,0,0,0,0,0
10,0,"8636","EG3644","4","3","モクタチバナ",NA,24,27.8,"EG3644と同株",NA,NA,NA,"20120703","20161111",NA,NA,"8636","8636",0,0,0,-1,1,0,0,0,0
10,0,"8637","8637","1.8","5.2","モクタチバナ",18.3,20,21,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8637","8637",0,0,0,0,0,0,0,0,0
10,0,"8638","8638","2.2","6.5","モクタチバナ",NA,23.3,25.5,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8638","8638",0,0,0,-1,1,0,0,0,0
10,0,"8639","8639","0.8","9.2","モクタチバナ",26.3,27,27.7,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8639","8639",0,0,0,0,0,0,0,0,0
10,0,"8640","8640","1.5","9.2","モクタチバナ",22.8,24.7,29.3,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8640","8640",0,0,0,0,0,0,0,0,0
10,0,"8641","8641","2","7.5","モクタチバナ",NA,19.5,20.5,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8641","8641",0,0,0,-1,1,0,0,0,0
10,0,"8642","8642","3.2","8.2","モクタチバナ",NA,24.3,28.5,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8642","8642",0,0,0,-1,1,0,0,0,0
10,0,"8643","8643","4","6.5","モクタチバナ",NA,17.5,24.5,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8643","8643",0,0,0,-1,1,0,0,0,0
10,0,"8644","8644","8.2","5","モクタチバナ",NA,15.5,20.2,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8644","8644",0,0,0,-1,-1,1,0,0,0
10,0,"8645","8645","9.5","2","モクタチバナ",NA,35,45.7,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8645","8645",0,0,0,0,0,0,1,0,0
10,0,"8646","8646","6.8","3.5","モクタチバナ",NA,21.7,28.4,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8646","8646",0,0,0,-1,1,0,0,0,0
10,0,"8647","8647","6.8","3","モクタチバナ",NA,19,21.8,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8647","8647",0,0,0,-1,1,0,0,0,0
10,0,"8648","8648","5.8","2","モクタチバナ",NA,17,24,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8648","8648",0,0,0,-1,1,0,0,0,0
10,0,"8649","8649","7","0.3","モクタチバナ",17,22.5,38.6,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8649","8649",0,0,0,0,0,0,0,0,0
10,0,"8650","8650","8.5","5.5","モクタチバナ",22.8,26.3,32.5,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8650","8650",0,0,0,0,0,0,0,0,0
10,0,"8651","8651","9.5","5.5","アカギ",NA,24.2,NA,"生",NA,"死亡　薬殺　タグ回収",NA,"20120703","20161111",NA,NA,"8651","8651",0,0,1,-1,1,0,0,0,0
10,0,"8652","8652","9","5.3","アカギ",NA,34,NA,"生",NA,"死亡　薬殺　タグ回収",NA,"20120703","20161111",NA,NA,"8652","8652",0,0,1,0,0,0,1,0,0
10,0,"8653","8653","8","8","モクタチバナ",18,18.2,26.7,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8653","8653",0,0,0,0,0,0,0,0,0
10,0,"8654","EG3651","6.5","5.5","モクタチバナ",NA,15,18,"EG3651と同株",NA,NA,NA,"20120703","20161111",NA,NA,"8654","8654",0,0,0,-1,-1,1,0,0,0
10,0,"8655","8655","5.3","6.8","モクタチバナ",21.6,23,27.5,"8655と同株",NA,NA,"20070400","20120703","20161111",NA,NA,"8655","8655",0,0,0,0,0,0,0,0,0
10,0,"8656","8655","5.3","6.8","モクタチバナ",NA,16,18.1,"8655と同株",NA,NA,NA,"20120703","20161111",NA,NA,"8656","8656",0,0,0,-1,1,0,0,0,0
10,0,"8657","8657","9","8.2","アカギ",NA,28,NA,"生",NA,"死亡　薬殺　タグ回収",NA,"20120703","20161111",NA,NA,"8657","8657",0,0,1,-1,1,0,0,0,0
10,0,"8658","8658","9.2","9.5","モクタチバナ",NA,25,28.5,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8658","8658",0,0,0,-1,1,0,0,0,0
10,0,"8659","8659","8.5","9.7","モクタチバナ",NA,15,21,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8659","8659",0,0,0,-1,-1,1,0,0,0
10,0,"temp1_2","temp1",NA,NA,"アカギ",NA,25.3,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
10,0,"1964","8649","7","0.3","モクタチバナ",NA,NA,16.6,NA,NA,"8649と同株",NA,NA,"20161111",NA,NA,NA,"1964",0,0,0,-1,-1,1,0,0,0
10,0,"1965","8648","5.4","2.1","モクタチバナ",NA,NA,17.3,NA,NA,"8648と同株",NA,NA,"20161111",NA,NA,NA,"1965",0,0,0,-1,-1,1,0,0,0
10,0,"1966","1966","5.7","5.9","モクタチバナ",21.4,NA,25.3,NA,NA,NA,"20070400",NA,"20161111",NA,NA,NA,"1966",0,0,0,0,0,0,0,1,0
10,0,"1967","1967","5.3","7.1","モクタチバナ",NA,NA,15.7,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1967",0,0,0,-1,-1,1,0,0,0
10,0,"1968","1968","8.7","6","モクタチバナ",NA,NA,15.3,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1968",0,0,0,-1,-1,-1,0,0,0
10,0,"1969","1969","8.8","8.9","モクタチバナ",NA,NA,19.6,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1969",0,0,0,-1,-1,1,0,0,0
10,0,"1970","1970","6.2","8.3","モクタチバナ",NA,NA,16.5,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1970",0,0,0,-1,-1,1,0,0,0
10,0,"1971","EG3646","0","6","モクタチバナ",NA,NA,16.6,NA,NA,"EG3646と同株",NA,NA,"20161111",NA,NA,NA,"1971",0,0,0,-1,-1,1,0,0,0
10,0,"1972","1972","3.1","6","モクタチバナ",NA,NA,16.3,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1972",0,0,0,-1,-1,1,0,0,0
20,0,"EG3669","EG3669","4","7.5","モクタチバナ",50.2,56.2,66.7,NA,NA,"つる含む","20061604","20120703","20161111","EE5864","EG3669","EG3669","EG3669",0,0,0,0,0,0,0,0,0
20,0,"EE5865","EE5865","4","5","アカテツ",169.3,NA,NA,"つるなし",NA,NA,"20061604","20120703","20161111","EE5865","EE5865","EE5865","EE5865",0,0,0,0,0,0,0,0,0
20,0,"EG3660","EG3660","0","0","モクタチバナ",34,37.5,40,"EG3660同株",NA,NA,"20061604","20120703","20161111","EE5866","EG3660","EG3660","EG3660",0,0,0,0,0,0,0,0,0
20,0,"EG3657","EG3660","0","0","モクタチバナ",45,48.2,51,"EG3660同株，釘下測定",NA,NA,"20061604","20120703","20161111","EE5867","EG3657","EG3657","EG3657",0,0,0,0,0,0,0,0,0
20,0,"EE5868","EE5868","5","2","シマホルトノキ",220,NA,NA,NA,NA,NA,"20061604","20120703","20161111","EE5868","EE5868","EE5868","EE5868",0,0,0,0,0,0,0,0,0
20,0,"EE5869","EE5869","5","3","ウドノキ",44.6,NA,NA,NA,NA,NA,"20061604","20120703","20161111","EE5869","EE5869","EE5869","EE5869",0,0,0,0,0,0,0,0,0
20,0,"EG3656","EG3656","7.5","2.9","モクタチバナ",42.2,47.5,51.9,NA,NA,NA,"20061604","20120703","20161111","EE5870","EG3656","EG3656","EG3656",0,0,0,0,0,0,0,0,0
20,0,"EG3658","EG3658","7.2","4.3","ウドノキ",74.9,84.3,86.9,NA,NA,NA,"20061604","20120703","20161111","EE5871","EG3658","EG3658","EG3658",0,0,0,0,0,0,0,0,0
20,0,"EG3661","EG3661","8","2.4","モクタチバナ",31.1,40,50.2,NA,NA,NA,"20061604","20120703","20161111","EE5872","EG3661","EG3661","EG3661",0,0,0,0,0,0,0,0,0
20,0,"L163","L163","6.3","6.8","モクタチバナ",NA,40.2,48.5,NA,NA,NA,NA,"20120703","20161111",NA,"L163","L163","L163",0,0,0,0,0,0,1,0,0
20,0,"temp2","temp2","1.5","8","パパイヤ",NA,NA,NA,NA,NA,NA,NA,"20120703","20161111",NA,NA,NA,NA,2,2,2,0,0,0,0,0,0
20,0,"8283","8283","1.2","1.2","モクタチバナ",NA,18.5,21.4,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8283","8283",0,0,0,-1,1,0,0,0,0
20,0,"8284","8284","2","2","モクタチバナ",15,21.8,28.8,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8284","8284",0,0,0,-1,1,0,0,0,0
20,0,"8285","8285","0.4","3.2","モクタチバナ",NA,20.2,29.5,NA,NA,NA,NA,"20120703","20161111",NA,NA,"8285","8285",0,0,0,-1,1,0,0,0,0
20,0,"8286","8286","0.7","3.8","モクタチバナ",15.7,18,19.4,NA,NA,NA,"20070400","20120703","20161111",NA,NA,"8286","8286",0,0,0,0,0,0,0,0,0
20,0,"8287","8287","2","5.3","モクタチバナ",20,30.7,37.6,NA,NA,NA,"20070400","20121803","20161111",NA,NA,"8287","8287",0,0,0,0,0,0,0,0,0
20,0,"8288","8288","3.8","4.1","オオバシマムラサキ",NA,21,29.6,"花アリ",NA,NA,NA,"20121803","20161111",NA,NA,"8288","8288",0,0,0,-1,1,0,0,0,0
20,0,"8289","8289","4.7","3.5","モクタチバナ",NA,20.2,27.5,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8289","8289",0,0,0,-1,1,0,0,0,0
20,0,"8290","8290","4","6","アカギ",NA,33,NA,NA,NA,"立枯れ",NA,"20121803","20161111",NA,NA,"8290","8290",0,0,1,0,0,0,1,0,0
20,0,"8291","8291","0.2","8.8","モクタチバナ",NA,29,29,"斜め",NA,NA,NA,"20121803","20161111",NA,NA,"8291","8291",0,0,0,-1,1,0,0,0,0
20,0,"8292","8292","3.8","6","モクタチバナ",NA,17,NA,NA,NA,"所在不明",NA,"20121803","20161111",NA,NA,"8292","8292",0,0,0,-1,1,0,0,0,1
20,0,"8293","8293","4.4","6.5","モクタチバナ",NA,23.2,31.1,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8293","8293",0,0,0,-1,1,0,0,0,0
20,0,"8294","8294","5","6.8","モクタチバナ",NA,28,37.3,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8294","8294",0,0,0,-1,1,0,0,0,0
20,0,"8295","8295","8","2","オオバシマムラサキ",NA,23.4,NA,NA,NA,"タグ発見回収",NA,"20121803","20161111",NA,NA,"8295","8295",0,0,0,-1,1,0,0,0,0
20,0,"8296","8296","8.5","0.5","モクタチバナ",NA,16,28.2,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8296","8296",0,0,0,-1,1,0,0,0,0
20,0,"8297","8297","7.5","0.3","モクタチバナ",20.7,26.2,32.7,NA,NA,NA,"20070400","20121803","20161111",NA,NA,"8297","8297",0,0,0,0,0,0,0,0,0
20,0,"8298","8298","5","3","モクタチバナ",NA,17.3,26.4,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8298","8298",0,0,0,-1,1,0,0,0,0
20,0,"8299","8299","5.5","2.5","モクタチバナ",NA,26,37.3,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8299","8299",0,0,0,-1,1,0,0,0,0
20,0,"8300","8300","5.8","2.3","モクタチバナ",NA,19,28.5,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8300","8300",0,0,0,-1,1,0,0,0,0
20,0,"8301","8301","4.2","0.3","モクタチバナ",20.5,31.2,40.2,NA,NA,NA,"20070400","20121803","20161111",NA,NA,"8301","8301",0,0,0,0,0,0,0,0,0
20,0,"8302","8302","6.5","7","モクタチバナ",21,21.2,22.8,NA,NA,NA,"20070400","20121803","20161111",NA,NA,"8302","8302",0,0,0,0,0,0,0,0,0
20,0,"8303","8303","7.5","6.2","モクタチバナ",NA,30.2,42.3,NA,NA,NA,NA,"20121803","20161111",NA,NA,"8303","8303",0,0,0,-1,1,0,0,0,0
