#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
90,10,210,208,9.5,6.5,"ミズナラ",25.9,26,26.1,25.8,NA,NA,NA,NA,NA,"先枯","先枯","先枯","25.9枯",NA,"","","20071113","20111017","20121128","20131121","20141119",NA,NA,20171031,NA,"","2011_210","2011_208",210,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,211,211,5.2,4.6,"シラカンバ",30.1,30.3,30.1,30.2,30.2,NA,NA,NA,NA,NA,NA,"半枯・タグ付替",NA,"30.2枯","","","20071113","20111017","20121128","20131121","20141119","20150902",NA,20171031,1377,"","2011_211","2011_211",1377,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,212,212,2.6,4.3,"シラカンバ",37.5,37.2,NA,NA,NA,NA,NA,NA,"先折れ",NA,"37.1枯",NA,NA,NA,"","","20071113","20111017","20121128",NA,NA,NA,NA,20171031,NA,"","2011_212","2011_212",212,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,213,213,1.6,4.5,"ミズナラ",35.2,36.6,37.3,38.1,38.8,40.4,40.4,40.7,NA,"タグ無し",NA,"タグ付替",NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,1375,"","2011_213","2011_213",1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,214,213,1.6,4.5,"ミズナラ",15.9,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh15.6",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_214","2011_213",214,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,215,213,1.6,4.5,"ミズナラ",23.9,24.1,24.3,24.3,24.2,24.5,24.5,24.3,NA,NA,"先枯","健全",NA,NA,"タグ付替1420","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,1420,"","2011_215","2011_213",1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,216,213,1.6,4.5,"ミズナラ",21.8,22,22,21.9,NA,NA,NA,NA,NA,NA,NA,"先枯","21.7枯",NA,"","","20071113","20111017","20121128","20131121","20141119",NA,NA,20171031,NA,"","2011_216","2011_213",216,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,217,213,1.6,4.5,"ミズナラ",25.7,26.2,26.2,26.3,26.3,26.6,26.5,26.5,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_217","2011_213",217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,218,213,1.6,4.5,"ミズナラ",45.5,47.7,48,48.5,49,50.1,50.6,50.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_218","2011_213",218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,219,219,0,4.7,"ミズナラ",19.2,19.2,19.1,NA,NA,NA,NA,NA,"弱ってる",NA,NA,"18.8枯",NA,NA,"","","20071113","20111017","20121128","20131121",NA,NA,NA,20171031,NA,"","2011_219","2011_219",219,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,220,220,0.5,6.7,"シラカンバ",41.6,42.2,42.3,42.1,42.5,42.7,42.6,42.6,NA,NA,NA,NA,NA,NA,"2回計測","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_220","2011_220",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,221,221,3.4,6.3,"シラカンバ",29.9,30,30,30.1,30.1,30.2,30.2,30.2,"タワー内A81",NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_221","2011_221",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,222,222,5.5,8.8,"ホオノキ",45.7,49,49.5,50.8,51.6,52.9,54,55,"タワー内A84",NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_222","2011_222",222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,223,223,5,9.2,"エゾヤマザクラ",30.4,31.6,31.4,31.7,31.6,31.8,31.8,31.8,"タワー内A85","枯？",NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_223","2011_223",223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,224,224,8.2,10.3,"ミズナラ",32.2,32.8,33.1,33.1,33.4,33.7,33.7,34,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_224","2011_224",224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,225,224,8.2,10.3,"ミズナラ",21.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh21.3",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_225","2011_224",225,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,226,226,5,9.2,"ミズナラ",31.8,32.6,33.1,33.2,33.6,34.1,34.9,34.5,"タワー内",NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_226","2011_226",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,227,226,5,9.2,"ミズナラ",48.7,51.5,52.8,54.3,55.9,58.4,59.2,60.4,"タワー内",NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_227","2011_226",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,1280,1280,0.5,6.7,"ノリウツギ",NA,NA,NA,NA,NA,15.1,15.2,15.3,NA,NA,NA,NA,NA,"新規","","",NA,NA,NA,NA,NA,"20150902","20161012",20171031,NA,"","2015_1280","",1280,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
90,20,401,401,8.8,3.8,"ミズナラ",31.8,31.8,32.2,32,32,32.3,32.4,32.3,NA,NA,NA,"先枯",NA,"先枯","先枯","先枯","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_401","2011_401",401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,402,401,8.8,3.8,"ミズナラ",41.8,42.6,43,43.2,43.3,44,44,44.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_402","2011_401",402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,403,401,8.8,3.8,"ミズナラ",42.3,44,44.6,45.3,46.3,47.7,48.4,49.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_403","2011_401",403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,404,401,8.8,3.8,"ミズナラ",32.7,32.5,32.5,32.4,NA,NA,NA,NA,NA,NA,NA,"先枯","32.3枯",NA,"","","20071113","20111017","20121128","20131121","20141119","20150902",NA,20171031,NA,"","2011_404","2011_401",404,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,405,405,8.8,4.1,"ホオノキ",30.3,35.6,36.7,37.9,39.5,41.8,43.3,44.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_405","2011_405",405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,406,406,9.4,6.8,"ミズナラ",37.1,37.7,37.9,38.1,38.2,38.7,38.8,38.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_406","2011_406",406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,407,406,9.4,6.8,"ミズナラ",58.8,61.8,62.9,63.9,64.9,66.5,67.4,68.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_407","2011_406",407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,408,406,9.4,6.8,"ミズナラ",54.8,58.5,59.9,61.4,62.6,65,65.6,66.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_408","2011_406",408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,409,409,6.8,6,"ミズナラ",30.6,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh30.1",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_409","2011_409",409,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,410,410,7,1.8,"ホオノキ",22.5,25.7,26.4,26.9,27.7,29,30,30.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_410","2011_410",410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,411,411,2.6,1.7,"ハリギリ",20.9,23,23.2,23.8,24.2,25,25.5,26,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_411","2011_411",411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,412,412,2.4,6.8,"ミズナラ",41.2,41.7,42,42.1,42.2,42.7,42.8,42.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_412","2011_412",412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,413,412,2.4,6.8,"ミズナラ",39.8,41.1,42,42.9,43.5,44.5,45.4,45.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_413","2011_412",413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,414,412,2.4,6.8,"ミズナラ",27.6,27.5,27.6,NA,NA,NA,NA,NA,"先枯","先枯","先枯","27.1枯",NA,NA,"","","20071113","20111017","20121128","20131121",NA,NA,NA,20171031,NA,"","2011_414","2011_412",414,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,415,412,2.4,6.8,"ミズナラ",34.4,34.5,34.5,34.4,NA,NA,NA,NA,NA,NA,NA,"先枯・半枯","34.2枯",NA,"","","20071113","20111017","20121128","20131121","20141119",NA,NA,20171031,NA,"","2011_415","2011_412",415,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,416,412,2.4,6.8,"ミズナラ",42,43.2,44,44.6,45.1,46.5,47.4,47.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_416","2011_412",416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,417,412,2.4,6.8,"ミズナラ",39,39.5,39.7,40,40,40.4,40.4,40.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_417","2011_412",417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,418,412,2.4,6.8,"ミズナラ",55.2,57.1,57.8,58.4,59.1,60.1,60.8,61.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_418","2011_412",418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,419,412,2.4,6.8,"ミズナラ",46.2,46.8,47,47.2,47.3,47.8,48,48,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_419","2011_412",419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,420,412,2.4,6.8,"ミズナラ",51.9,54,55,56,57.2,59,60.2,60.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_420","2011_412",420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,421,421,3.2,7.3,"ミズナラ",24.7,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh24.1",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_421","2011_421",421,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,422,421,3.2,7.3,"ミズナラ",25.5,25.8,25.5,NA,NA,NA,NA,NA,NA,"先枯","先枯","25.1枯",NA,NA,"","","20071113","20111017","20121128","20131121",NA,NA,NA,20171031,NA,"","2011_422","2011_421",422,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,1281,1281,7,8.6,"ハリギリ",NA,NA,NA,NA,NA,15.9,15.7,15.7,NA,NA,NA,NA,NA,"新規","2回計測","",NA,NA,NA,NA,NA,"20150902","20161012",20171031,NA,"","2015_1281","",1281,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0
90,30,619,619,8.2,1.6,"ウダイカンバ",71.4,77.9,80,81.7,83.7,86.6,88.7,90.3,NA,NA,"620と癒合のためH=1.1を測る。620と一緒に測ると91.6","1.1ｍ部位計測・620と合わせて1.3ｍ部位で92.8","1.1ｍ部位計測・620と合わせて1.3ｍ部位で95.0",NA,"1.1mで計測","","20071115","20111017","20121128","20131213","20141119","20150902","20161012",20171031,NA,"","2011_619","2011_619",619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,620,620,7.4,1.6,"ミズナラ",25,25.5,25.9,25.8,26,26.3,26.1,26.3,NA,NA,"619と癒合のためH=1.1を測る。619と一緒に測ると91.6","1.1ｍ部位計測・619と合わせて1.3ｍ部位で92.8","1.1ｍ部位計測・619と合わせて1.3ｍ部位で95.0","先枯","1.1mで計測，2回計測","","20071115","20111017","20121128","20131213","20141119","20150902","20161012",20171031,NA,"","2011_620","2011_620",620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,621,620,7.4,1.6,"ミズナラ",15,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh15.0",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_621","2011_620",621,0,1,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
90,30,622,620,7.4,1.6,"ミズナラ",18.3,18.6,18.7,18.8,19,19.2,19.4,19.6,NA,"枯？","枯？","先枯","先枯","先枯","先枯","先枯","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_622","2011_620",622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,623,623,7.4,1.7,"ウダイカンバ",20.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh20.7",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_623","2011_623",623,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,624,624,7.7,3.8,"ミズナラ",34.2,34.1,34,NA,NA,NA,NA,NA,NA,NA,NA,"34.1枯",NA,NA,"","","20071115","20111017","20121128","20131121",NA,NA,NA,20171031,NA,"","2011_624","2011_624",624,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,625,625,6.4,4.4,"ミズナラ",18.7,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh18.3",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_625","2011_625",625,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,626,625,6.4,4.4,"ミズナラ",22.4,23.1,23.3,23.4,23.7,24.3,24.5,24.4,"先枯","先枯","先枯","先枯",NA,"先枯","","先枯","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_626","2011_625",626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,627,625,6.4,4.4,"ミズナラ",28.4,28.9,29.2,29.3,29.4,30,30.4,30.4,NA,NA,NA,NA,NA,"先枯","","先枯","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_627","2011_625",627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,628,628,8.7,7.4,"ミズナラ",30.5,30.9,31.2,31.3,31.2,31.7,31.5,31.6,NA,NA,NA,NA,NA,NA,"2回計測","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_628","2011_628",628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,629,629,6.5,6.5,"ミズナラ",55.9,57.8,58.1,58.7,59.3,60.4,60.6,60.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_629","2011_629",629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,630,629,6.5,6.5,"ミズナラ",56.3,58.5,59.2,60,61,62.4,63,63.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_630","2011_629",630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,631,629,6.5,6.5,"ミズナラ",59.8,62,62.9,63.9,64.9,66.5,67.6,68,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_631","2011_629",631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,632,632,5.6,7.2,"ミズナラ",27,27.9,28.2,28.3,28.5,29.2,29.5,29.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_632","2011_632",632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,633,632,5.6,7.2,"ミズナラ",23,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh22.7",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_633","2011_632",633,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,634,634,4.8,9.1,"ミズナラ",52.8,55.4,56.4,57.3,58.5,60.2,61.1,61.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_634","2011_634",634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,635,634,4.8,9.1,"ミズナラ",51.4,54.5,55.6,56.9,58.1,60.1,60.7,61.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_635","2011_634",635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,636,634,4.8,9.1,"ミズナラ",29.6,30.1,30.2,30.4,30.5,30.7,30.9,31,NA,NA,"先枯","先枯",NA,"先枯","","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_636","2011_634",636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,637,634,4.8,9.1,"ミズナラ",30.2,30.7,30.8,30.9,31,31.3,31.4,31.4,NA,NA,NA,"先枯",NA,"先枯","","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_637","2011_634",637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,638,638,2.1,6,"ミズナラ",31,31.4,31.5,NA,NA,NA,NA,NA,NA,"先枯","先枯","29.7枯",NA,NA,"","","20071115","20111017","20121128","20131121",NA,NA,NA,20171031,NA,"","2011_638","2011_638",638,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,639,639,1.4,2.9,"ウダイカンバ",68.8,72.9,73.9,75.4,76.5,78.5,79.6,80.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131121","20141119","20150902","20161012",20171031,NA,"","2011_639","2011_639",639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
