#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,武生　雅明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kannami (KN-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,函南・600,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KN-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord were reformatted.",,,,,,,,,,,,,,,
#,20110307,2010年データの追加,,,,,,,,,,,,,,,
#,20110328,データチェック（鈴木智之）,,,,,,,,,,,,,,,
#,,tag_no=E588、E589はE551とは別種、別区画->indv_noをE588に変更,,,,,,,,,,,,,,,
#,,tag_no=F287はF89とは別種->F86と同株の間違い？とりあえずindv_tag=F287とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=C586はE116とは別種->種名間違い？F121と同株の間違い？とりあえずindv_tag=C586とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=F107はgbh09をnd,,,,,,,,,,,,,,,
#,,tag_no=E906はgbh10をcd,,,,,,,,,,,,,,,
#,,tag_no=E233はgbh10をnd,,,,,,,,,,,,,,,
#,,すでに枯死していた個体を「dd」に,,,,,,,,,,,,,,,
#,20170621,データ確認（日野）,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れ等の枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15からは状態が予測できない個体→「nd」を入力,,,,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","tag_no_2010","indv_no_2010","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
30,50,"E572","E572",NA,NA,"シキミ",18.7,18.7,NA,"先折れ","先折れ","枯れ",20050916,20100918,20150915,"E572","E572",0,0,1,0,0,0,0,0,0
30,50,"E568","E568",NA,NA,"シロダモ",19.6,22.8,25.2,NA,"","",20050916,20100918,20150915,"E568","E568",0,0,0,0,0,0,0,0,0
30,50,"E563","E563",NA,NA,"タンナサワフタギ",20.7,23.2,26.9,NA,"","",20050916,20100918,20150915,"E563","E563",0,0,0,0,0,0,0,0,0
30,50,"E566","E566",NA,NA,"イヌガシ",21.2,22.9,NA,NA,"枯れそう","",20050916,20100918,20150915,"E566","E566",0,0,1,0,0,0,0,0,0
30,50,"E571","E571",NA,NA,"イヌガヤ",21.8,24.8,28.5,NA,"","",20050916,20100918,20150915,"E571","E571",0,0,0,0,0,0,0,0,0
30,50,"E567","E567",NA,NA,"イヌガヤ",22.4,23.3,26.3,NA,"","",20050916,20100918,20150915,"E567","E567",0,0,0,0,0,0,0,0,0
30,50,"E565","E565",NA,NA,"オオモミジ",26.6,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E565","E565",0,1,2,0,0,0,0,0,0
30,50,"E564","E564",NA,NA,"ヤブニッケイ",42.4,46.6,50.7,NA,"","",20050916,20100918,20150915,"E564","E564",0,0,0,0,0,0,0,0,0
30,50,"E569","E569",NA,NA,"オオモミジ",47.6,49.3,51.8,NA,"","",20050916,20100918,20150915,"E569","E569",0,0,0,0,0,0,0,0,0
30,50,"E561","E561",NA,NA,"イヌガシ",78.1,84.2,91.8,NA,"ツルなし","",20050916,20100918,20150915,"E561","E561",0,0,0,0,0,0,0,0,0
30,50,"E560","E560",NA,NA,"イヌガシ",96,101.4,105.1,NA,"","",20050916,20100918,20150915,"E560","E560",0,0,0,0,0,0,0,0,0
30,50,"E570","E570",NA,NA,"シキミ",NA,NA,NA,"折れ、枯れ","折れ、枯れ","",20050916,20100918,20150915,"E570","E570",1,2,2,-1,-1,-1,0,0,0
40,50,"C949","C949",NA,NA,"アオキ",16.4,16,16.3,NA,"ラッカー中央で測定","",20050916,20100918,20150915,"C949","C949",0,0,0,0,0,0,0,0,0
40,50,"E573","E573",NA,NA,"アオキ",17.4,17.5,17.2,NA,"","樹皮剥がれ、半枯れ",20050916,20100918,20150915,"E573","E573",0,0,0,0,0,0,0,0,0
40,50,"E579","E579",NA,NA,"アオキ",18.9,18.4,19,NA,"","",20050916,20100918,20150915,"E579","E579",0,0,0,0,0,0,0,0,0
40,50,"E576","E576",NA,NA,"シラキ",20.5,20.9,21.6,NA,"","",20050916,20100918,20150915,"E576","E576",0,0,0,0,0,0,0,0,0
40,50,"E575","E575",NA,NA,"シロダモ",36.4,38.4,40.4,NA,"","",20050916,20100918,20150915,"E575","E575",0,0,0,0,0,0,0,0,0
40,50,"E578","E578",NA,NA,"シラキ",41.8,41.6,42,NA,"","",20050916,20100918,20150915,"E578","E578",0,0,0,0,0,0,0,0,0
40,50,"E577","E577",NA,NA,"オオモミジ",60.5,66.6,72.1,NA,"","",20050916,20100918,20150915,"E577","E577",0,0,0,0,0,0,0,0,0
40,50,"E574","E574",NA,NA,"ヒメシャラ",80.5,81.7,83.2,NA,"","",20050916,20100918,20150915,"E574","E574",0,0,0,0,0,0,0,0,0
50,50,"E584","E584",NA,NA,"シラキ",15.2,15.3,15.3,NA,"","",20050916,20100918,20150915,"E584","E584",0,0,0,-1,-1,-1,0,0,0
50,50,"E580","E580",NA,NA,"アオキ",15.2,15.4,NA,"倒れ","倒れ 寝てる","",20050916,20100918,20150915,"E580","E580",0,0,1,-1,-1,-1,0,0,0
50,50,"E590","E590",NA,NA,"イヌガシ",22.5,26.2,30.9,NA,"","",20050916,20100918,20150915,"E590","E590",0,0,0,0,0,0,0,0,0
50,50,"E583","E583",NA,NA,"イヌガシ",25.5,28.4,29.6,NA,"","",20050916,20100918,20150915,"E583","E583",0,0,0,0,0,0,0,0,0
50,50,"E588","E588",NA,NA,"イヌツゲ",32.6,32.6,32.7,NA,"","",20050916,20100918,20150915,"E588","E588",0,0,0,0,0,0,0,0,0
50,50,"E585","E585",NA,NA,"シラキ",38.7,40,40.2,NA,"","",20050916,20100918,20150915,"E585","E585",0,0,0,0,0,0,0,0,0
50,50,"E587","E587",NA,NA,"イヌガシ",47.4,47.8,47.7,NA,"2009測定ミスか","",20050916,20100918,20150915,"E587","E587",0,0,0,0,0,0,0,0,0
50,50,"E582","E582",NA,NA,"シラキ",51,53.1,54.8,NA,"くぼみ下、ラッカー中央　52.8","",20050916,20100918,20150915,"E582","E582",0,0,0,0,0,0,0,0,0
50,50,"E589","E589",NA,NA,"イヌガシ",80.2,88.2,93.8,NA,"","",20050916,20100918,20150915,"E589","E589",0,0,0,0,0,0,0,0,0
50,50,"E581","E581",NA,NA,"イヌガシ",97.9,105.2,110.5,NA,"","",20050916,20100918,20150915,"E581","E581",0,0,0,0,0,0,0,0,0
50,50,"E586","E586",NA,NA,"ケヤキ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E586","E586",1,2,2,-1,-1,-1,0,0,0
60,50,"E599","E599",NA,NA,"アオキ",16.1,16.7,16.7,NA,"","",20050916,20100918,20150915,"E599","E599",0,0,0,0,0,0,0,0,0
60,50,"E593","E593",NA,NA,"イヌガシ",16.3,16.4,NA,NA,"根返り","",20050916,20100918,20150915,"E593","E593",0,0,1,0,0,0,0,0,0
60,50,"E592","E592",NA,NA,"ウラジロガシ",26.1,26.2,29.3,NA,"ラッカー+S569上部にて26.2、ラッカー中央で25.9","",20050916,20100918,20150915,"E592","E592",0,0,0,0,0,0,0,0,0
60,50,"E594","E594",NA,NA,"シラキ",49.9,NA,NA,NA,"枯れ、倒れ　枯死","",20050916,20100918,20150915,"E594","E594",0,1,2,0,0,0,0,0,0
60,50,"E598","E598",NA,NA,"ウラジロガシ",57.2,69.1,81.4,"シラカシ？","","",20050916,20100918,20150915,"E598","E598",0,0,0,0,0,0,0,0,0
60,50,"E595","E595",NA,NA,"イヌガシ",65.4,71.2,79.4,NA,"","",20050916,20100918,20150915,"E595","E595",0,0,0,0,0,0,0,0,0
60,50,"E597","E597",NA,NA,"シラキ",74.6,76.4,NA,NA,"","枯れ",20050916,20100918,20150915,"E597","E597",0,0,1,0,0,0,0,0,0
60,50,"E596","E596",NA,NA,"ケヤキ",190.7,192.8,194.1,NA,"","",20050916,20100918,20150915,"E596","E596",0,0,0,0,0,0,0,0,0
60,50,"E591","E591",NA,NA,"ミツバウツギ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E591","E591",1,2,2,-1,-1,-1,0,0,0
70,50,"B398","B398",NA,NA,"アオキ",15.8,15.7,15.7,NA,"","",20050916,20100918,20150915,"B398","B398",0,0,0,0,0,0,0,0,0
70,50,"E608","E608",NA,NA,"イヌガシ",17.5,17.7,18,NA,"","",20050916,20100918,20150915,"E608","E608",0,0,0,0,0,0,0,0,0
70,50,"E603","E602",NA,NA,"イヌガシ",24.7,25.8,26,NA,"","",20050916,20100918,20150915,"E603","E602",0,0,0,0,0,0,0,0,0
70,50,"E613","E613",NA,NA,"ヤブニッケイ",27.3,29.3,30.4,NA,"","",20050916,20100918,20150915,"E613","E613",0,0,0,0,0,0,0,0,0
70,50,"E610","E610",NA,NA,"イヌガシ",28.5,31.6,35.7,NA,"","",20050916,20100918,20150915,"E610","E610",0,0,0,0,0,0,0,0,0
70,50,"E605","E605",NA,NA,"ウラジロガシ",34.2,34.8,35.4,NA,"","",20050916,20100918,20150915,"E605","E605",0,0,0,0,0,0,0,0,0
70,50,"E602","E602",NA,NA,"イヌガシ",38.3,42.1,45.6,NA,"","",20050916,20100918,20150915,"E602","E602",0,0,0,0,0,0,0,0,0
70,50,"E611","E611",NA,NA,"ヤブニッケイ",39.2,46.8,51.7,NA,"","",20050916,20100918,20150915,"E611","E611",0,0,0,0,0,0,0,0,0
70,50,"E609","E609",NA,NA,"ヒメシャラ",41.1,41.7,42.6,NA,"","",20050916,20100918,20150915,"E609","E609",0,0,0,0,0,0,0,0,0
70,50,"E606","E606",NA,NA,"イヌガシ",53.1,55.3,57.4,NA,"","",20050916,20100918,20150915,"E606","E606",0,0,0,0,0,0,0,0,0
70,50,"E604","E604",NA,NA,"イヌガシ",70.5,74.3,77.3,NA,"幹ひび割れ","",20050916,20100918,20150915,"E604","E604",0,0,0,0,0,0,0,0,0
70,50,"E601","E601",NA,NA,"オオモミジ",148.4,152.1,155.1,NA,"","",20050916,20100918,20150915,"E601","E601",0,0,0,0,0,0,0,0,0
70,50,"E607","E607",NA,NA,"オオモミジ",177.3,179.1,180,NA,"ツルなし","",20050916,20100918,20150915,"E607","E607",0,0,0,0,0,0,0,0,0
70,50,"E612","E612",NA,NA,"イヌガシ",NA,NA,NA,"折れ、枯れ","枯れ","",20050916,20100918,20150915,"E612","E612",1,2,2,-1,-1,-1,0,0,0
80,50,"E618","E618",NA,NA,"イヌガシ",19.1,19.3,19.4,NA,"","",20050916,20100918,20150915,"E618","E618",0,0,0,0,0,0,0,0,0
80,50,"E614","E614",NA,NA,"イヌガシ",23.4,27,27.4,NA,"","",20050916,20100918,20150915,"E614","E614",0,0,0,0,0,0,0,0,0
80,50,"E617","E617",NA,NA,"イヌガシ",24,NA,NA,NA,"枯れ　枯死、折れ","枯れ",20050916,20100918,20150915,"E617","E617",0,1,2,0,0,0,0,0,0
80,50,"E616","E616",NA,NA,"イヌガシ",40,40.3,40.4,NA,"","",20050916,20100918,20150915,"E616","E616",0,0,0,0,0,0,0,0,0
80,50,"E615","E615",NA,NA,"イヌガシ",112.3,119,124.3,NA,"","",20050916,20100918,20150915,"E615","E615",0,0,0,0,0,0,0,0,0
90,50,"E628","E628",NA,NA,"アオキ",15.3,15.3,15.5,NA,"","",20050916,20100918,20150915,"E628","E628",0,0,0,-1,-1,-1,0,0,0
90,50,"E633","E633",NA,NA,"イヌガシ",15.4,15.6,15.8,NA,"","",20050916,20100918,20150915,"E633","E633",0,0,0,-1,-1,1,0,0,0
90,50,"E620","E620",NA,NA,"イヌガシ",16.9,17.1,17.2,NA,"","",20050916,20100918,20150915,"E620","E620",0,0,0,0,0,0,0,0,0
90,50,"E626","E626",NA,NA,"アカガシ",18,26.5,34.6,NA,"","",20050916,20100918,20150915,"E626","E626",0,0,0,0,0,0,0,0,0
90,50,"E637","E637",NA,NA,"イヌツゲ",19,NA,NA,"消失","消失","",20050916,20100918,20150915,"E637","E637",0,1,2,0,0,0,0,0,0
90,50,"E600","E600",NA,NA,"イヌガシ",22.7,26,27.7,NA,"","",20050916,20100918,20150915,"E600","E600",0,0,0,0,0,0,0,0,0
90,50,"E639","E639",NA,NA,"エゴノキ",25.9,25.9,NA,NA,"","枯れ",20050916,20100918,20150915,"E639","E639",0,0,1,0,0,0,0,0,0
90,50,"E636","E636",NA,NA,"ヤブニッケイ",26.5,34.5,41.4,NA,"","",20050916,20100918,20150915,"E636","E636",0,0,0,0,0,0,0,0,0
90,50,"E638","E638",NA,NA,"イヌツゲ",27,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E638","E638",0,1,2,0,0,0,0,0,0
90,50,"E621","E621",NA,NA,"アカガシ",35.2,38.9,42.2,NA,"","",20050916,20100918,20150915,"E621","E621",0,0,0,0,0,0,0,0,0
90,50,"E625","E625",NA,NA,"イヌガヤ",38.7,39.4,40.2,NA,"","",20050916,20100918,20150915,"E625","E625",0,0,0,0,0,0,0,0,0
90,50,"E631","E631",NA,NA,"ヒメシャラ",44.3,43.9,44,NA,"","",20050916,20100918,20150915,"E631","E631",0,0,0,0,0,0,0,0,0
90,50,"E635","E635",NA,NA,"リョウブ",46.5,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E635","E635",0,1,2,0,0,0,0,0,0
90,50,"E623","E623",NA,NA,"アカガシ",57.3,63.7,70.4,NA,"","",20050916,20100918,20150915,"E623","E623",0,0,0,0,0,0,0,0,0
90,50,"E619","E619",NA,NA,"イヌガシ",73.3,78,81.3,NA,"","",20050916,20100918,20150915,"E619","E619",0,0,0,0,0,0,0,0,0
90,50,"E624","E624",NA,NA,"イヌガシ",73.4,80.5,85.3,NA,"","",20050916,20100918,20150915,"E624","E624",0,0,0,0,0,0,0,0,0
90,50,"E627","E627",NA,NA,"イヌガシ",99.5,101.9,103.4,NA,"","",20050916,20100918,20150915,"E627","E627",0,0,0,0,0,0,0,0,0
90,50,"E622","E622",NA,NA,"ヒメシャラ",100.5,102.7,106.5,NA,"","",20050916,20100918,20150915,"E622","E622",0,0,0,0,0,0,0,0,0
90,50,"E634","E634",NA,NA,"ケヤキ",232.3,234.7,236.8,NA,"ツルなし 測りにくい","",20050916,20100918,20150915,"E634","E634",0,0,0,0,0,0,0,0,0
90,50,"E632","E632",NA,NA,"シキミ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E632","E632",1,2,2,-1,-1,-1,0,0,0
90,50,"E629","E629",NA,NA,"イヌガシ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E629","E629",1,2,2,-1,-1,-1,0,0,0
90,50,"E630","E630",NA,NA,"イヌツゲ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E630","E630",1,2,2,-1,-1,-1,0,0,0
0,60,"C955","E526",NA,NA,"アブラチャン",15.5,18.5,22.4,NA,"","",20050916,20100919,20150915,"C955","E526",0,0,0,-1,1,0,0,0,0
0,60,"E531","E526",NA,NA,"アブラチャン",18.3,25,31.2,NA,"","",20050916,20100919,20150915,"E531","E526",0,0,0,0,0,0,0,0,0
0,60,"E523","E522",NA,NA,"アブラチャン",19.1,19.5,NA,"倒れ","倒れ","",20050916,20100919,20150915,"E523","E522",0,0,1,0,0,0,0,0,0
0,60,"E527","E526",NA,NA,"アブラチャン",21.5,24.4,25.4,NA,"","",20050916,20100919,20150915,"E527","E526",0,0,0,0,0,0,0,0,0
0,60,"E529","E526",NA,NA,"アブラチャン",23.7,28.8,31.6,NA,"","",20050916,20100919,20150915,"E529","E526",0,0,0,0,0,0,0,0,0
0,60,"E528","E526",NA,NA,"アブラチャン",24.7,25,25.5,NA,"","",20050916,20100919,20150915,"E528","E526",0,0,0,0,0,0,0,0,0
0,60,"E525","E524",NA,NA,"アブラチャン",25.6,26,NA,NA,"","倒木枯死",20050916,20100919,20150915,"E525","E524",0,0,1,0,0,0,0,0,0
0,60,"E530","E526",NA,NA,"アブラチャン",26.3,27.7,NA,NA,"","",20050916,20100919,20150915,"E530","E526",0,0,1,0,0,0,0,0,0
0,60,"E522","E522",NA,NA,"アブラチャン",28.5,28.6,NA,NA,"","",20050916,20100919,20150915,"E522","E522",0,0,1,0,0,0,0,0,0
0,60,"E532","E526",NA,NA,"アブラチャン",35.3,39.8,43.7,NA,"","",20050916,20100919,20150915,"E532","E526",0,0,0,0,0,0,0,0,0
0,60,"E526","E526",NA,NA,"アブラチャン",36,NA,NA,NA,"折れ、枯れ","",20050916,20100919,20150915,"E526","E526",0,1,2,0,0,0,0,0,0
0,60,"E524","E524",NA,NA,"アブラチャン",49.6,51.2,NA,NA,"","倒木枯死",20050916,20100919,20150915,"E524","E524",0,0,1,0,0,0,0,0,0
10,60,"E510","E510",NA,NA,"アブラチャン",17.6,20.6,21.2,NA,"","",20050916,20100919,20150915,"E510","E510",0,0,0,0,0,0,0,0,0
10,60,"E520","E520",NA,NA,"アブラチャン",18.3,18.2,NA,"倒れ","倒れ","",20050916,20100919,20150915,"E520","E520",0,0,1,0,0,0,0,0,0
10,60,"E515","E514",NA,NA,"アブラチャン",19.5,22.7,25.4,NA,"","",20050916,20100919,20150915,"E515","E514",0,0,0,0,0,0,0,0,0
10,60,"E516","E516",NA,NA,"アブラチャン",19.6,19.8,19.9,NA,"","",20050916,20100919,20150915,"E516","E516",0,0,0,0,0,0,0,0,0
10,60,"E512","E512",NA,NA,"アブラチャン",20.1,22.4,24,NA,"","",20050916,20100919,20150915,"E512","E512",0,0,0,0,0,0,0,0,0
10,60,"F227","E521",NA,NA,"イヌガシ",22.9,32.7,41.6,NA,"","",20050916,20100919,20150915,"F227","E521",0,0,0,0,0,0,0,0,0
10,60,"E517","E517",NA,NA,"イヌガシ",24.8,28.4,35.8,NA,"","",20050916,20100919,20150915,"E517","E517",0,0,0,0,0,0,0,0,0
10,60,"E547","E547",NA,NA,"シロダモ",29,NA,NA,"半枯れ","枯れ","",20050916,20100919,20150915,"E547","E547",0,1,2,0,0,0,0,0,0
10,60,"E514","E514",NA,NA,"アブラチャン",29.8,30.3,30.5,NA,"","",20050916,20100919,20150915,"E514","E514",0,0,0,0,0,0,0,0,0
10,60,"E511","E511",NA,NA,"ヒイラギ",32.8,36.2,39.4,NA,"","",20050916,20100919,20150915,"E511","E511",0,0,0,0,0,0,0,0,0
10,60,"E513","E513",NA,NA,"シラキ",44.2,45.6,45.7,NA,"","",20050916,20100919,20150915,"E513","E513",0,0,0,0,0,0,0,0,0
10,60,"E519","E519",NA,NA,"カゴノキ",84.5,91.1,99.4,NA,"","",20050916,20100919,20150915,"E519","E519",0,0,0,0,0,0,0,0,0
10,60,"E518","E518",NA,NA,"ケヤキ",236.8,243.7,250.8,NA,"","",20050916,20100919,20150915,"E518","E518",0,0,0,0,0,0,0,0,0
20,60,"E509","E509",NA,NA,"ヤブデマリ",16.4,16.6,NA,NA,"","幹折れ枯死",20050916,20100918,20150915,"E509","E509",0,0,1,0,0,0,0,0,0
20,60,"E505","E505",NA,NA,"ヤブニッケイ",18,21.4,25,NA,"","",20050916,20100918,20150915,"E505","E505",0,0,0,0,0,0,0,0,0
20,60,"E507","E507",NA,NA,"イヌガシ",25.9,31.1,33.9,NA,"","",20050916,20100918,20150915,"E507","E507",0,0,0,0,0,0,0,0,0
20,60,"E504","E504",NA,NA,"イヌガシ",27.1,34.9,38.3,NA,"","",20050916,20100918,20150915,"E504","E504",0,0,0,0,0,0,0,0,0
20,60,"E506","E506",NA,NA,"ヒメシャラ",84.5,86.6,88.6,NA,"","",20050916,20100918,20150915,"E506","E506",0,0,0,0,0,0,0,0,0
20,60,"E508","E508",NA,NA,"ヤマボウシ",85.6,86.1,87,NA,"","",20050916,20100918,20150915,"E508","E508",0,0,0,0,0,0,0,0,0
30,60,"E500","E501",NA,NA,"イヌガシ",18.5,18.8,19.8,NA,"","",20050916,20100918,20150915,"E500","E501",0,0,0,0,0,0,0,0,0
30,60,"E502","E501",NA,NA,"イヌガシ",23,23.2,24.3,NA,"","",20050916,20100918,20150915,"E502","E501",0,0,0,0,0,0,0,0,0
30,60,"E494","E495",NA,NA,"イヌガシ",31.9,32.4,32.7,NA,"","",20050916,20100918,20150915,"E494","E495",0,0,0,0,0,0,0,0,0
30,60,"E495","E495",NA,NA,"イヌガシ",32.9,33.5,34.1,NA,"","",20050916,20100918,20150915,"E495","E495",0,0,0,0,0,0,0,0,0
30,60,"E499","E501",NA,NA,"イヌガシ",39.9,45,47.9,NA,"","",20050916,20100918,20150915,"E499","E501",0,0,0,0,0,0,0,0,0
30,60,"E503","E501",NA,NA,"イヌガシ",40.1,43.8,46,NA,"","",20050916,20100918,20150915,"E503","E501",0,0,0,0,0,0,0,0,0
30,60,"E489","E489",NA,NA,"シロダモ",43.5,45.8,47.8,NA,"","",20050916,20100918,20150915,"E489","E489",0,0,0,0,0,0,0,0,0
30,60,"E491","E491",NA,NA,"イヌガシ",45.8,45.8,46.2,NA,"","",20050916,20100918,20150915,"E491","E491",0,0,0,0,0,0,0,0,0
30,60,"E493","E493",NA,NA,"イヌガシ",47.6,49,49.7,NA,"","",20050916,20100918,20150915,"E493","E493",0,0,0,0,0,0,0,0,0
30,60,"143","E501",NA,NA,"イヌガシ",65.5,70.2,77.1,NA,"","",20050916,20100918,20150915,"E498","E501",0,0,0,0,0,0,0,0,0
30,60,"E492","E492",NA,NA,"カジカエデ",66.6,67.5,69.9,NA,"","",20050916,20100918,20150915,"E492","E492",0,0,0,0,0,0,0,0,0
30,60,"E497","E501",NA,NA,"イヌガシ",77.9,85.1,91,NA,"","",20050916,20100918,20150915,"E497","E501",0,0,0,0,0,0,0,0,0
30,60,"E490","E490",NA,NA,"イヌガシ",83.3,94.7,101,NA,"","",20050916,20100918,20150915,"E490","E490",0,0,0,0,0,0,0,0,0
30,60,"E496","E496",NA,NA,"シキミ",95,95,NA,NA,"","",20050916,20100918,20150915,"E496","E496",0,0,1,0,0,0,0,0,0
30,60,"E501","E501",NA,NA,"イヌガシ",97.9,104.3,109.6,NA,"","",20050916,20100918,20150915,"E501","E501",0,0,0,0,0,0,0,0,0
40,60,"E488","E488",NA,NA,"アオキ",17.7,17.1,NA,NA,"","",20050916,20100918,20150915,"E488","E488",0,0,1,0,0,0,0,0,0
40,60,"E484","E485",NA,NA,"アブラチャン",29.1,29.6,NA,NA,"","幹折れ枯死",20050916,20100918,20150915,"E484","E485",0,0,1,0,0,0,0,0,0
40,60,"E483","E485",NA,NA,"アブラチャン",35.3,35.6,36,NA,"","",20050916,20100918,20150915,"E483","E485",0,0,0,0,0,0,0,0,0
40,60,"E485","E485",NA,NA,"アブラチャン",38.1,39,39.9,NA,"","",20050916,20100918,20150915,"E485","E485",0,0,0,0,0,0,0,0,0
40,60,"E486","E486",NA,NA,"シラキ",42.7,44.9,47.4,NA,"","",20050916,20100918,20150915,"E486","E486",0,0,0,0,0,0,0,0,0
40,60,"E482","E482",NA,NA,"ヤマグワ",43,44.9,47.6,NA,"","",20050916,20100918,20150915,"E482","E482",0,0,0,0,0,0,0,0,0
40,60,"E487","E487",NA,NA,"ケヤキ",211.3,214.8,216.9,NA,"","",20050916,20100918,20150915,"E487","E487",0,0,0,0,0,0,0,0,0
40,60,"E481","E481",NA,NA,"エゴノキ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E481","E481",1,2,2,-1,-1,-1,0,0,0
50,60,"E480","E480",NA,NA,"オオモミジ",15.8,16.7,17.7,NA,"","",20050916,20100918,20150915,"E480","E480",0,0,0,0,0,0,0,0,0
50,60,"E475","E475",NA,NA,"ミツバウツギ",19.6,19.8,NA,"先枯れ","","",20050916,20100918,20150915,"E475","E475",0,0,1,0,0,0,0,0,0
50,60,"E472","E474",NA,NA,"アブラチャン",21.7,22.4,22.8,NA,"","",20050916,20100918,20150915,"E472","E474",0,0,0,0,0,0,0,0,0
50,60,"E471","E474",NA,NA,"アブラチャン",24.7,26.3,26.7,NA,"","",20050916,20100918,20150915,"E471","E474",0,0,0,0,0,0,0,0,0
50,60,"E470","E474",NA,NA,"アブラチャン",25.8,26.7,27,NA,"","",20050916,20100918,20150915,"E470","E474",0,0,0,0,0,0,0,0,0
50,60,"E479","E478",NA,NA,"ヤマグワ",30.3,31.9,33,NA,"","",20050916,20100918,20150915,"E479","E478",0,0,0,0,0,0,0,0,0
50,60,"C948","C948",NA,NA,"タンナサワフタギ",31.3,33.8,35.7,NA,"","",20050916,20100918,20150915,"C948","C948",0,0,0,0,0,0,0,0,0
50,60,"E473","E474",NA,NA,"アブラチャン",33.5,NA,NA,"ほぼ枯れ","枯れ","",20050916,20100918,20150915,"E473","E474",0,1,2,0,0,0,0,0,0
50,60,"E477","E476",NA,NA,"シラキ",35.2,35.5,36.3,NA,"","",20050916,20100918,20150915,"E477","E476",0,0,0,0,0,0,0,0,0
50,60,"E474","E474",NA,NA,"アブラチャン",38.3,40.8,41.9,"生","","",20050916,20100918,20150915,"E474","E474",0,0,0,0,0,0,0,0,0
50,60,"E478","E478",NA,NA,"ヤマグワ",45.6,46,NA,NA,"","",20050916,20100918,20150915,"E478","E478",0,0,1,0,0,0,0,0,0
50,60,"E476","E476",NA,NA,"シラキ",67.9,68.4,68.2,NA,"","",20050916,20100918,20150915,"E476","E476",0,0,0,0,0,0,0,0,0
60,60,"E465","E465",NA,NA,"ムラサキシキブ",17.8,17.6,NA,NA,"生き","",20050916,20100918,20150915,"E465","E465",0,0,1,0,0,0,0,0,0
60,60,"E463","E462",NA,NA,"イヌガシ",18.7,20,21.1,NA,"","",20050916,20100918,20150915,"E463","E462",0,0,0,0,0,0,0,0,0
60,60,"E464","E462",NA,NA,"イヌガシ",23.1,26.9,28.2,NA,"","",20050916,20100918,20150915,"E464","E462",0,0,0,0,0,0,0,0,0
60,60,"E467","E466",NA,NA,"アブラチャン",23.3,24.4,NA,NA,"","",20050916,20100918,20150915,"E467","E466",0,0,1,0,0,0,0,0,0
60,60,"E466","E466",NA,NA,"アブラチャン",28.2,28.6,NA,NA,"","",20050916,20100918,20150915,"E466","E466",0,0,1,0,0,0,0,0,0
