#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
30,0,"H62","H62","7.5","8","サカキ",62,62,62,"ツル込み","つる込み","つるなし59.5","20070306",20101026,20131101,"Aa4","H62","H62","H62","H62",0,0,0,0,0,0,0,0,0
30,0,"H70","H70","8","0.2","クロバイ",42.9,42.9,NA,"ツル込み","死にそう　つる込み","立枯","20070306",20101026,20131101,"Aa4","H70","H70","H70","H70",0,0,1,0,0,0,0,0,0
30,0,"H66","H66","8","4","サザンカ",38.9,39.1,39.1,NA,NA,NA,"20070306",20101026,20131101,"Aa4","H66","H66","H66","H66",0,0,0,0,0,0,0,0,0
30,0,"H63","H63","8","9","モクタチバナ",66.2,66,65.9,"ツル込み","つる込み",NA,"20070306",20101026,20131101,"Aa4","H63","H63","H63","H63",0,0,0,0,0,0,0,0,0
30,0,"H64","H64","9","8","モクタチバナ",76.5,77.5,77.7,NA,NA,NA,"20070306",20101026,20131101,"Aa4","H64","H64","H64","H64",0,0,0,0,0,0,0,0,0
30,0,"H65","H65","0.3","5","モクタチバナ",37.9,44,44.4,NA,NA,NA,"20070306",20101026,20131101,"Aa4","H65","H65","H65","H65",0,0,0,0,0,0,0,0,0
40,0,"H95","H95","1.8","4","イスノキ",65.7,69.5,72.5,"ツル込み","つる込み",NA,"20070306",20101026,20131101,"Aa5","H95","H95","H95","H95",0,0,0,0,0,0,0,0,0
40,0,"H97","H97","0","1","ヤブツバキ",25.9,25.9,25.8,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H97","H97","H97","H97",0,0,0,0,0,0,0,0,0
40,0,"H93","H93","2","3","クロバイ",49.3,50,NA,NA,NA,"立枯","20070306",20101026,20131101,"Aa5","H93","H93","H93","H93",0,0,1,0,0,0,0,0,0
40,0,"H75","H75","2","9","バリバリノキ",140.3,142,143.2,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H75","H75","H75","H75",0,0,0,0,0,0,0,0,0
40,0,"H94","H94","2.3","4","モクタチバナ",68.5,68.3,68.2,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H94","H94","H94","H94",0,0,0,0,0,0,0,0,0
40,0,"W948","W948",NA,NA,"ヤブツバキ",NA,31,31,NA,"測モレ？",NA,NA,20101026,20131101,"Aa5","W948","W948",NA,"W948",0,0,0,0,0,0,1,0,0
40,0,"H87","H87","3","2","マテバシイ",47.1,57,NA,NA,"測定位置5cm下げた　ゆ合のため今回が正しい","カシナガキクイムシ多数あり","20070306",20101026,20131101,"Aa5","H87","H87","H87","H87",0,0,0,0,0,0,0,2,1
40,0,"H88","H88","3","2","マテバシイ",52.9,61,69.5,NA,NA,"カシナガキクイムシ多数あり","20070306",20101026,20131101,"Aa5","H88","H88","H88","H88",0,0,0,0,0,0,0,0,0
40,0,"H86","H86","3","2","マテバシイ",20.3,20.5,24.5,NA,"測定位置5cm下げた　ゆ合のため今回が正しい","H87と合体の為、あわせて測定","20070306",20101026,20131101,"Aa5","H86","H86","H86","H86",0,0,0,0,0,0,0,0,0
40,0,"H89","H89","3","2","マテバシイ",16.6,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Aa5","H89","H89","H89","H89",0,1,2,0,0,0,0,0,0
40,0,"P856","P856",NA,NA,"マテバシイ",16.5,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Aa5","P856","P856","P856","P856",0,1,2,0,0,0,0,0,0
40,0,"H76","H76","4","7","モクタチバナ",45.8,45.8,45.5,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H76","H76","H76","H76",0,0,0,0,0,0,0,0,0
40,0,"H77","H77","4","9","ヤブツバキ",78,78.8,78.5,NA,NA,"前回ミス","20070306",20101026,20131101,"Aa5","H77","H77","H77","H77",0,0,0,0,0,0,0,0,0
40,0,"P846","P846",NA,NA,"モクタチバナ",15.5,15.8,15.5,NA,"H206と同株",NA,"20070306",20101026,20131101,"Aa5","P846","P846","P846","P846",0,0,0,-1,1,0,0,0,0
40,0,"G309",NA,"4.6","7.3","ヒサカキ",NA,NA,16.5,NA,NA,NA,"20070309",20101118,20131101,"Aa5",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
40,0,"H85","H85","5","5","フカノキ",50.6,50.2,50,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H85","H85","H85","H85",0,0,0,0,0,0,0,0,0
40,0,"H78","H78","6","0.5","フカノキ",40.9,41.4,41.3,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H78","H78","H78","H78",0,0,0,0,0,0,0,0,0
40,0,"H79","H79","6","1","モクタチバナ",31,31.2,31.2,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H79","H79","H79","H79",0,0,0,0,0,0,0,0,0
40,0,"H84","H84","6","6","モクタチバナ",103.1,103.4,103.3,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H84","H84","H84","H84",0,0,0,0,0,0,0,0,0
40,0,"P845","P845",NA,NA,"サカキ",15.6,15.9,15.6,NA,NA,NA,"20070306",20101026,20131101,"Aa5","P845","P845","P845","P845",0,0,0,-1,1,0,0,0,0
40,0,"H81","H81","7","9","ヤマモモ",175.5,179.8,182.5,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H81","H81","H81","H81",0,0,0,0,0,0,0,0,0
40,0,"H80","H80","7","0.3","イスノキ",78.2,81.8,83.5,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H80","H80","H80","H80",0,0,0,0,0,0,0,0,0
40,0,"H91","H91","8","2","モクタチバナ",31,31,32.4,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H91","H91","H91","H91",0,0,0,0,0,0,0,0,0
40,0,"H90","H90","8","3","モクタチバナ",20,20.7,NA,NA,NA,"立枯","20070306",20101026,20131101,"Aa5","H90","H90","H90","H90",0,0,1,0,0,0,0,0,0
40,0,"H92","H92","0","0.3","ウラジロガシ",102,106,107,NA,NA,NA,"20070306",20101026,20131101,"Aa5","H92","H92","H92","H92",0,0,0,0,0,0,0,0,0
40,0,"H82","H82","0","7","マテバシイ",30.7,32,33.5,NA,"ボーガ食害",NA,"20070306",20101026,20131101,"Aa5","H82","H82","H82","H82",0,0,0,0,0,0,0,0,0
40,0,"H83","H83","0","7","マテバシイ",28.2,27.6,NA,NA,NA,"幹折れ","20070306",20101026,20131101,"Aa5","H83","H83","H83","H83",0,0,1,0,0,0,0,0,0
0,10,"H104","H104","0.3","2.7","モクタチバナ",95.2,95.2,95.3,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H104","H104","H104","H104",0,0,0,0,0,0,0,0,0
0,10,"H100","H100","0.5","4.5","ヤブツバキ",15.9,16,16,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H100","H100","H100","H100",0,0,0,0,0,0,0,0,0
0,10,"H99","H99","0.5","5.2","ヤブツバキ",50.4,51.3,51.4,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H99","H99","H99","H99",0,0,0,0,0,0,0,0,0
0,10,"H109","H109","0.5","7.3","フカノキ",159.3,160.5,162.5,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H109","H109","H109","H109",0,0,0,0,0,0,0,0,0
0,10,"H108","H108","0.5","9","ヤブツバキ",51.2,51.9,52.8,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H108","H108","H108","H108",0,0,0,0,0,0,0,0,0
0,10,"H110","H110","0.8","8.4","モクタチバナ",25.8,NA,NA,"樹皮はがれ 1cm下測","枯死",NA,"20070306",20101026,20131101,"Ab1","H110","H110","H110","H110",0,1,2,0,0,0,0,0,0
0,10,"H105","H105","1","6.7","バリバリノキ",42.1,43.8,43.2,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H105","H105","H105","H105",0,0,0,0,0,0,0,0,0
0,10,"H103","H103","1.2","2.4","タイミンタチバナ",29.9,29.1,28.4,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H103","H103","H103","H103",0,0,0,0,0,0,0,0,0
0,10,"H107","H107","1.2","8.8","クロキ",38.8,39.8,39.6,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H107","H107","H107","H107",0,0,0,0,0,0,0,0,0
0,10,"H98","H98","1.3","1.3","ヒサカキ",24,NA,NA,NA,"枯死",NA,"20070306",20101026,20131101,"Ab1","H98","H98","H98","H98",0,1,2,0,0,0,0,0,0
0,10,"H102","H102","1.5","2.3","サクラツツジ",27.3,26,26,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H102","H102","H102","H102",0,0,0,0,0,0,0,0,0
0,10,"R802","H102",NA,NA,"サクラツツジ",15,NA,NA,"102と同株　岩の上","立ち枯れ",NA,"20070306",20101026,20131101,"Ab1","R802","R802","H102","R802",0,1,2,-1,-1,-1,0,0,0
0,10,"H106","H106","1.5","8.5","タイミンタチバナ",20,20.5,20.2,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H106","H106","H106","H106",0,0,0,0,0,0,0,0,0
0,10,"H101","H101","1.8","3","ヤブツバキ",31.3,30.5,NA,NA,NA,"立枯","20070306",20101026,20131101,"Ab1","H101","H101","H101","H101",0,0,1,0,0,0,0,0,0
0,10,"H111","H111","2","9.7","バリバリノキ",39,40.5,40.5,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H111","H111","H111","H111",0,0,0,0,0,0,0,0,0
0,10,"H121","H121","4","0.7","サカキ",20.2,20.4,20.2,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H121","H121","H121","H121",0,0,0,0,0,0,0,0,0
0,10,"H117","H117","4","2.5","サザンカ",41.3,41.8,41.3,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H117","H117","H117","H117",0,0,0,0,0,0,0,0,0
0,10,"H112","H112","4.2","9.8","サカキ",25,25.3,25.5,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H112","H112","H112","H112",0,0,0,0,0,0,0,0,0
0,10,"H118","H118","4.7","2.4","モクタチバナ",55.8,56,55.5,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H118","H118","H118","H118",0,0,0,0,0,0,0,0,0
0,10,"H113","H113","4.9","9.7","サクラツツジ",34,34.3,34,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H113","H113","H113","H113",0,0,0,0,0,0,0,0,0
0,10,"H122","H122","5","0.3","サザンカ",19,18.8,19,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H122","H122","H122","H122",0,0,0,0,0,0,0,0,0
0,10,"H119","H119","5","1.8","クロキ",64,71.5,76.9,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H119","H119","H119","H119",0,0,0,0,0,0,0,0,0
0,10,"H116","H116","5","6","バリバリノキ",114.1,118.4,117.5,"ツル込み",NA,NA,"20070306",20101026,20131101,"Ab1","H116","H116","H116","H116",0,0,0,0,0,0,0,0,0
0,10,"H114",NA,"5.7","9.7","アブラギリ",NA,NA,NA,"根折れ　枯れ",NA,NA,"20070309",20101118,20131101,"Ab1",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
0,10,"H120","H120","6","1","モクタチバナ",61,61.8,61.5,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H120","H120","H120","H120",0,0,0,0,0,0,0,0,0
0,10,"R801","R801",NA,NA,"ヤブツバキ",18,18.4,18.5,NA,NA,NA,"20070306",20101026,20131101,"Ab1","R801","R801","R801","R801",0,0,0,0,0,0,0,0,0
0,10,"H115","H115","7","9.7","モクタチバナ",57.2,58.4,61,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H115","H115","H115","H115",0,0,0,0,0,0,0,0,0
0,10,"H123","H123","7.9","2","モクタチバナ",44.7,46.4,46.6,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H123","H123","H123","H123",0,0,0,0,0,0,0,0,0
0,10,"H125","H125","8","1.3","クロガネモチ",35,36.5,37.7,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H125","H125","H125","H125",0,0,0,0,0,0,0,0,0
0,10,"H124","H124","8","3.3","サザンカ",50.6,50.7,50.4,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H124","H124","H124","H124",0,0,0,0,0,0,0,0,0
0,10,"H127","H127","8.5","6","モクタチバナ",81.1,NA,NA,"根がえり","根返り　死亡",NA,"20070306",20101026,20131101,"Ab1","H127","H127","H127","H127",0,1,2,0,0,0,0,0,0
0,10,"H128","H128","9.3","9.6","モクタチバナ",70,70.5,70.6,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H128","H128","H128","H128",0,0,0,0,0,0,0,0,0
0,10,"H126","H126","9.8","1","モクタチバナ",33.5,33.5,33.3,NA,NA,NA,"20070306",20101026,20131101,"Ab1","H126","H126","H126","H126",0,0,0,0,0,0,0,0,0
10,10,"H135","H135","0.4","2.5","モクタチバナ",48.6,50.5,48.5,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H135","H135","H135","H135",0,0,0,0,0,0,0,0,0
10,10,"H136","H136","0.6","1","モクタチバナ",19,18.8,18.8,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H136","H136","H136","H136",0,0,0,0,0,0,0,0,0
10,10,"H130","H130","0.9","5.5","モクタチバナ",54,54.5,55.5,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H130","H130","H130","H130",0,0,0,0,0,0,0,0,0
10,10,"H134","H134","1","2.5","バリバリノキ",129.5,130.5,130.8,NA,"つる込み","つる込み","20070306",20101026,20131101,"Ab2","H134","H134","H134","H134",0,0,0,0,0,0,0,0,0
10,10,"H131","H131","1.2","5.4","モクタチバナ",41.2,41.3,41,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H131","H131","H131","H131",0,0,0,0,0,0,0,0,0
10,10,"H132","H132","1.4","5","バリバリノキ",83.1,87.7,92.5,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H132","H132","H132","H132",0,0,0,0,0,0,0,0,0
10,10,"H133","H133","1.5","4.2","モクタチバナ",47,NA,NA,NA,"幹折れ枯死",NA,"20070306",20101026,20131101,"Ab2","H133","H133","H133","H133",0,1,2,0,0,0,0,0,0
10,10,"H137","H137","3","0.5","モクタチバナ",39.2,40.8,39.6,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H137","H137","H137","H137",0,0,0,0,0,0,0,0,0
10,10,"H129","H129","3.3","7.6","ミミズバイ",20.8,21.5,21.5,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H129","H129","H129","H129",0,0,0,0,0,0,0,0,0
10,10,"H138","H138","4.3","1","サザンカ",73,74.5,75.5,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H138","H138","H138","H138",0,0,0,0,0,0,0,0,0
10,10,"H139","H139","5","2.5","サザンカ",24.6,24.7,24.5,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H139","H139","H139","H139",0,0,0,0,0,0,0,0,0
10,10,"H143","H143","6.4","6.9","ホソバタブ",34.6,35.2,34.6,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H143","H143","H143","H143",0,0,0,0,0,0,0,0,0
10,10,"H144","H144","6.9","7.3","サザンカ",57.8,59.4,60,NA,"つる込み",NA,"20070306",20101026,20131101,"Ab2","H144","H144","H144","H144",0,0,0,0,0,0,0,0,0
10,10,"H140","H140","7","0.5","モクタチバナ",40,40,40.3,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H140","H140","H140","H140",0,0,0,0,0,0,0,0,0
10,10,"H145","H145","7","8.9","サカキ",38.5,39.6,40.6,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H145","H145","H145","H145",0,0,0,0,0,0,0,0,0
10,10,"H141","H141","7.3","1","ホソバタブ",44.7,44.7,44.6,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H141","H141","H141","H141",0,0,0,0,0,0,0,0,0
10,10,"H146","H146","7.3","8.3","モクタチバナ",107,108,108.5,NA,"つる込み","つる込み","20070306",20101026,20131101,"Ab2","H146","H146","H146","H146",0,0,0,0,0,0,0,0,0
10,10,"H142","H142","7.9","4","モクタチバナ",64.2,64.5,64.2,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H142","H142","H142","H142",0,0,0,0,0,0,0,0,0
10,10,"H150","H150","9","2.8","クロガネモチ",38,38.9,38.4,NA,NA,NA,"20070306",20101026,20131101,"Ab2","H150","H150","H150","H150",0,0,0,0,0,0,0,0,0
20,10,"H154","H154","0","5.2","モクタチバナ",17.1,18,18.2,NA,"同株",NA,"20070306",20101026,20131101,"Ab3","H154","H154","H154","H154",0,0,0,0,0,0,0,0,0
20,10,"H149","H149","0.3","7.2","フカノキ",47.7,48.8,49,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H149","H149","H149","H149",0,0,0,0,0,0,0,0,0
20,10,"H152","H152","0.5","5","モクタチバナ",41.1,41.8,41.8,NA,"同株",NA,"20070306",20101026,20131101,"Ab3","H152","H152","H152","H152",0,0,0,0,0,0,0,0,0
20,10,"H148","H148","0.6","7.7","サザンカ",38.6,42.4,45.1,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H148","H148","H148","H148",0,0,0,0,0,0,0,0,0
20,10,"H153","H153","0.8","4.7","モクタチバナ",18.4,18.4,18,NA,"同株",NA,"20070306",20101026,20131101,"Ab3","H153","H153","H153","H153",0,0,0,0,0,0,0,0,0
20,10,"H151","H151","1","1.3","イスノキ",104.6,111.5,117.5,NA,"つる込み　同株","つるなし","20070306",20101026,20131101,"Ab3","H151","H151","H151","H151",0,0,0,0,0,0,0,0,0
20,10,"H147","H147","1","8","ヒサカキ",47.9,47.5,46.6,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H147","H147","H147","H147",0,0,0,0,0,0,0,0,0
20,10,"H155","H155","1.3","6.4","モクタチバナ",68,68,68.5,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H155","H155","H155","H155",0,0,0,0,0,0,0,0,0
20,10,"H163","H163","3","1","フカノキ",94,101,103.9,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H163","H163","H163","H163",0,0,0,0,0,0,0,0,0
20,10,"H162","H162","5","0.8","ヤブツバキ",44.6,47.7,49,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H162","H162","H162","H162",0,0,0,0,0,0,0,0,0
20,10,"H159","H159","5","4.3","ホソバタブ",37.5,38.5,39,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H159","H159","H159","H159",0,0,0,0,0,0,0,0,0
20,10,"H156","H156","6","8.7","モクタチバナ",82.7,84,86.6,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H156","H156","H156","H156",0,0,0,0,0,0,0,0,0
20,10,"H157","H157","6","9","モクタチバナ",21,NA,NA,NA,"枯れ",NA,"20070306",20101026,20131101,"Ab3","H157","H157","H157","H157",0,1,2,0,0,0,0,0,0
20,10,"H160","H160","6.5","1.5","モクタチバナ",85.6,86.4,86,"一部枯れ",NA,NA,"20070306",20101026,20131101,"Ab3","H160","H160","H160","H160",0,0,0,0,0,0,0,0,0
20,10,"H161","H161","6.7","1.3","モクタチバナ",36.1,36.1,36.1,NA,NA,NA,"20070306",20101026,20131101,"Ab3","H161","H161","H161","H161",0,0,0,0,0,0,0,0,0
20,10,"W945","W945",NA,NA,"モクタチバナ",NA,15.2,15.1,NA,NA,NA,NA,20101026,20131101,"Ab3","W945","W945",NA,"W945",0,0,0,-1,-1,-1,0,0,0
20,10,"H158",NA,"8.7","5.5","フカノキ",NA,NA,NA,"枯れ　根折れ",NA,NA,NA,20101118,20131101,"Ab3",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
30,10,"H171","H171","0.3","8","モクタチバナ",19.6,19.7,19.5,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H171","H171","H171","H171",0,0,0,0,0,0,0,0,0
30,10,"H173","H173","0.3","9.7","バリバリノキ",109.4,114,115.9,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H173","H173","H173","H173",0,0,0,0,0,0,0,0,0
30,10,"H172","H172","0.5","9.3","モクタチバナ",33.6,34,34.6,"ツルなし",NA,NA,"20070306",20101026,20131101,"Ab4","H172","H172","H172","H172",0,0,0,0,0,0,0,0,0
30,10,"H165","H165","1","1.5","イスノキ",60.4,64,66.3,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H165","H165","H165","H165",0,0,0,0,0,0,0,0,0
30,10,"H164","H164","1.2","0.8","サカキ",15.8,16.1,15.8,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H164","H164","H164","H164",0,0,0,0,0,0,0,0,0
30,10,"H166","H166","1.9","1.7","サザンカ",43.3,43.3,43.5,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H166","H166","H166","H166",0,0,0,0,0,0,0,0,0
30,10,"H174","H174","4","9.4","バリバリノキ",132,139,141,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H174","H174","H174","H174",0,0,0,0,0,0,0,0,0
30,10,"H176","H176","4.5","9.4","ホソバタブ",24.7,25,27,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H176","H176","H176","H176",0,0,0,0,0,0,0,0,0
30,10,"H175","H175","4.8","9.5","ホソバタブ",22.5,24.2,22.8,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H175","H175","H175","H175",0,0,0,0,0,0,0,0,0
30,10,"H167","H167","6.5","3.5","サカキ",60,60,60.3,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H167","H167","H167","H167",0,0,0,0,0,0,0,0,0
30,10,"H168",NA,"7.3","4.3","サザンカ",NA,NA,NA,"根枯れ","死亡",NA,"20070309",20101118,20131101,"Ab4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
30,10,"H177","H177","7.5","10","バリバリノキ",20.9,23.5,26.8,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H177","H177","H177","H177",0,0,0,0,0,0,0,0,0
30,10,"H170","H170","8.5","1","サザンカ",18.4,18.7,18.9,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H170","H170","H170","H170",0,0,0,0,0,0,0,0,0
30,10,"H169","H169","8.5","2","ヤブツバキ",17.4,17.5,17.5,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H169","H169","H169","H169",0,0,0,0,0,0,0,0,0
30,10,"H179","H179","9","5","モクタチバナ",28.7,29,30,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H179","H179","H179","H179",0,0,0,0,0,0,0,0,0
30,10,"H178","H178","9.7","6.2","モクタチバナ",25,25,24.7,NA,NA,NA,"20070306",20101026,20131101,"Ab4","H178","H178","H178","H178",0,0,0,0,0,0,0,0,0
40,10,"H180","H180","0.3","8.3","モクタチバナ",23.5,24.2,24.7,NA,NA,NA,"20070306",20101026,20131101,"Ab5","H180","H180","H180","H180",0,0,0,0,0,0,0,0,0
40,10,"H207","H207","1.3","0.5","ヤブツバキ",16.7,17.6,16.7,NA,NA,"P6に同Noあり","20070306",20101026,20131101,"Ab5","H207","H207","H207","H207",0,0,0,0,0,0,0,0,0
40,10,"H208","H208","1.1","1.2","フカノキ",91.5,98.2,97.5,NA,"つる込み","つる抜き","20070306",20101026,20131101,"Ab5","H208","H208","H208","H208",0,0,0,0,0,0,0,0,0
40,10,"H182","H182","1.2","9.8","ヤブツバキ",21.2,NA,21,NA,"枯死","再生している","20070306",20101026,20131101,"Ab5","H182","H182","H182","H182",0,1,2,0,0,0,0,0,0
