#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田俊弘,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Miyajima (MY-EB1).,,,,,,,,,,
#,SITE NAME,サイト名,宮島,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,
#,PLOT CODE,調査区コード,MY-EB1,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,
#,,note,備考,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,
#/note,20100409,データ成形（鈴木智之）,,,,,,,,,,,
#,,"tag_no=1588,1722,1777,2193","spc_japanが""枯れ""","spc_japan,gbh09をndに修正",,,,,,,,,
#,,tag_no=1633,"spc_japanが""しき「""->シキミ(20100430)",,,,,,,,,,
#,,"tag_no=1086,1087,1088,1089,1090,1163,1164,1165",spc_japanがワタゲワタゲカマツカ→ワタゲカマツカ,,,,,,,,,,
#,,tag_no=347,spc_japan=?,ndに修正、備考に種不明,,,,,,,,,
#,,"tag_no=2095,2171,2269,2270,2274,2275",spc_japan=落葉樹?,ndに修正、備考に落葉樹?,,,,,,,,,
#,,tag_no=1827,種名記入もれ？->入力(20100430),,,,,,,,,,
#,,tag_no=138,stem_ycord記入もれ->入力(20100430),,,,,,,,,,
#,,"tag_no=709,2378,2379,2392",xy_cord記入もれ->入力(20100430),,,,,,,,,,
#,,同株異種,,,,,,,,,,,
#,,,"[1] ""768,ミミズバイ"" ""768,サカキ -> 同定間違い？サカキをミミズバイに",,,,,,,,,,
#,,,"[1] ""1261,ネジキ""     ""1261,ミミズバイ""->1252は1251と同株",,,,,,,,,,
#,,,"[1] ""1632,シキミ"" ""1632,nd""->1632はシキミ    ",,,,,,,,,,
#,,,"[1] ""1952,ネジキ""   ""1952,ヒサカキ""->1948-1950のネジキは1951のネジキと同株",,,,,,,,,,
#,,,"[1] ""2061,ネジキ"" ""2061,シキ->2379はネジキ",,,,,,,,,,
#,20100430,"tag_no=2374,2375,2376,2377 (アラカシ）",tag2378 (シリブカガシ）と同株になっている→おそらく2376の間違い,,,,,,,,,,
#,20171210,公開データのためのデータチェック(日野),,,,,,,,,,,
#,,サイトから提出されたdbh14データをgbhに換算,,,,,,,,,,,
#,,2014年にタグ交換されたと思われる個体は旧タグ番号をtag_no2009に入力,,,,,,,,,,,
#,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","tag_no2009","dl09","dl14","rec09","rec14","error09","error14"
"90",20,"1548","1548","0.7","5.2","ミミズバイ",19.3,19.47787445,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",20,"1549","1549","2.9","6.5","クマノミズキ",97.2,97.54645189,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",20,"1550","1550","3.8","6.2","シリブカガシ",21.5,21.51990968,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",20,"1551","1551","3.9","3.8","モミ",40,40.21238597,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",20,"1552","1552","6","7","ミミズバイ",24.3,24.5044227,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",20,"1553","1553","5.3","10","ミミズバイ",24.9,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",20,"1554","1554","9.2","9.2","ミミズバイ",37.2,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",20,"2383","2383","9.5","1.8","ハマクサギ",29,28.90265241,NA,"先枯れ","20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2384","2383","9.5","1.8","ハマクサギ",22.5,23.24778564,"2383と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2385","2383","9.5","1.8","ハマクサギ",28.1,31.10176727,"2383と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2386","2383","9.5","1.8","ハマクサギ",24,27.01769682,"2383と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2387","2383","9.5","1.8","ハマクサギ",18.5,18.53539666,"2383と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2388","2383","9.5","1.8","ハマクサギ",31.9,31.7300858,"2383と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2389","2383","9.5","1.8","ハマクサギ",16.3,15.70796327,"2383と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",20,"2390","2390","8.6","6.5","シキミ",15.7,NA,NA,"未発見","20100228",20140508,NA,0,0,0,0,0,1
"0",30,"431","431","8.7","7.2","アカマツ",21.3,32.98672286,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"1",4,"3415",NA,NA,NA,"アカマツ",NA,37.07079331,NA,NA,NA,20140424,NA,0,0,0,0,1,0
"1",4,"3416",NA,NA,NA,"アカマツ",NA,41.46902303,NA,NA,NA,20140424,NA,0,0,0,0,1,0
"1",4,"3417",NA,NA,NA,"ネジキ",NA,NA,NA,"未発見",NA,20140424,NA,0,0,0,0,1,1
"1",4,"4022",NA,NA,NA,"アカマツ",NA,18.22123739,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"1",4,"4023",NA,NA,NA,"アカマツ",NA,28.90265241,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"1",4,"4024",NA,NA,NA,"アカマツ",NA,27.01769682,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"1",4,"4025",NA,NA,NA,"アカマツ",NA,37.38495258,NA,NA,NA,20140424,NA,0,0,0,0,1,0
"10",30,"414","414","9.5","3.5","ミミズバイ",40.5,42.09734156,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"415","415","9.2","2.7","ネジキ",32.6,34.55751919,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"416","415","9.2","2.7","ネジキ",26.1,27.64601535,"415と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"417","415","9.2","2.7","ネジキ",16.9,15.70796327,"415と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"418","415","9.2","2.7","ネジキ",19.8,21.67698931,"415と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"419","415","9.2","2.7","ネジキ",21.3,22.30530784,"415と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"420","415","9.2","2.7","ネジキ",23.1,25.13274123,"415と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"421","415","9.2","2.7","ネジキ",32.2,34.87167845,"415と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"422","422","8.8","2.1","ヒサカキ",16.6,16.96460033,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"423","422","8.8","2.1","ヒサカキ",14.6,15.07964474,"422と同株",NA,"20070821",20140424,NA,0,0,-1,-1,0,0
"10",30,"424","424","9.2","4.4","ネズミモチ",27.8,28.90265241,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"425","425","8.8","4.9","クスノキ",68.5,72.5707903,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"426","426","9.4","5.9","サカキ",23.4,26.70353756,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"427","428","9.1","6.6","シリブカガシ",88.6,98.96016859,"428と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"428","428","9.1","6.6","シリブカガシ",93.7,104.6150354,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"10",30,"429","429","9.9","5.2","ヤブツバキ",13.9,15.393804,NA,NA,"20070821",20140424,NA,0,0,-1,-1,0,0
"10",30,"430","430","10","9.1","シキミ",18.8,19.79203372,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"392","392","9","1","シリブカガシ",67.5,74.14158662,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"393","392","9","1","シリブカガシ",40,44.92477495,"392と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"394","392","9","1","シリブカガシ",53.3,59.69026042,"392と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"395","395","9.4","3.8","ウリハダカエデ",61,70.68583471,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"396","396","10","3.9","シキミ",21.2,NA,NA,"枯死","20070821",20140424,NA,0,1,0,0,0,0
"20",30,"397","397","9.4","9.7","イヌガシ",19.2,19.79203372,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"398","398","8","9.5","シロダモ",16.6,17.27875959,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"399","399","4.8","9","シキミ",35,36.75663405,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"400","399","4.8","9","シキミ",16.9,17.90707813,"399と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"401","399","4.8","9","シキミ",25.2,26.07521902,"399と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"402","402","4.7","9.6","イヌガシ",21.5,22.30530784,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"403","403","6.5","6.5","クスノキ",29.1,29.53097094,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"404","404","3.4","3.3","クスノキ",52.8,62.20353454,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"405","405","4.8","6.4","シリブカガシ",104.3,112.469017,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"406","406","3","6.8","サカキ",31.2,33.61504139,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"407","406","3","6.8","サカキ",27.5,29.53097094,"406と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"408","406","3","6.8","サカキ",18.7,19.16371519,"406と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"409","406","3","6.8","サカキ",26.4,27.64601535,"406と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"410","410","4","8.5","シキミ",15,15.70796327,NA,NA,"20070821",20140424,NA,0,0,-1,1,0,0
"20",30,"411","412","1.9","3.8","シキミ",19.5,NA,"412と同株","枯死","20070821",20140424,NA,0,1,0,0,0,0
"20",30,"412","412","1.9","3.8","シキミ",21.2,21.67698931,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"20",30,"413","413","0.7","0.5","ヒサカキ",18.9,19.79203372,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"380","381","7.7","2","ミミズバイ",17.9,18.84955592,"381と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"381","381","7.7","2","ミミズバイ",19.7,20.10619298,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"382","384","6.5","2","シリブカガシ",73.8,86.07963871,"384と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"383","384","6.5","2","シリブカガシ",35.5,35.81415625,"384と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"384","384","6.5","2","シリブカガシ",51.5,60.31857895,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"385","385","6","6.5","ミミズバイ",109,108.0707873,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"386","386","2.8","7.6","シロダモ",33.6,34.24335992,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"387","386","2.8","7.6","シロダモ",15.1,NA,"386と同株","枯死","20070821",20140424,NA,0,1,-1,-1,0,0
"30",30,"388","388","1.4","7.1","サカキ",33.5,34.55751919,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"389","389","2","2.6","ミミズバイ",77.1,77.91149781,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"390","390","1.7","3.4","ミミズバイ",95.1,97.075213,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"30",30,"391","391","6.3","0.5","シロダモ",21.8,21.36283004,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"362","362","8.8","4.5","ミミズバイ",22.6,NA,NA,"枯死","20070821",20140424,NA,0,1,0,0,0,0
"40",30,"363","362","8.8","4.5","ミミズバイ",16.8,NA,"362と同株","枯死","20070821",20140424,NA,0,1,0,0,0,0
"40",30,"364","364","6","2.3","ミミズバイ",60.8,61.26105675,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"365","365","6.8","6.6","ミミズバイ",79.2,76.02654222,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"366","366","7.5","8.5","シリブカガシ",93.7,103.3583983,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"367","367","8.6","9.4","クスノキ",106,117.181406,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"368","368","8","9.6","ヤブツバキ",22.6,22.30530784,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"369","368","8","9.6","ヤブツバキ",18.4,18.84955592,"368と同株",NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"370","370","2.6","9.8","ミミズバイ",15.6,16.02212253,NA,NA,"20070821",20140424,NA,0,0,-1,1,0,0
"40",30,"371","371","1","9.6","シリブカガシ",71,78.85397561,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"372","372","3","5.8","クスノキ",30.8,36.12831552,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"373","373","3.8","2.5","シリブカガシ",80.6,94.24777961,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"374","374","3.9","3.3","ミミズバイ",79.5,80.42477193,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"40",30,"378","378","8.5","0","ミミズバイ",19.6,NA,NA,"枯死","20070821",20140424,NA,0,1,0,0,0,0
"40",30,"379","379","7","7.2","サカキ",26.8,26.38937829,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"50",30,"339","341","2.3","0.8","シリブカガシ",60.1,67.85840132,"341と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"340","341","2.3","0.8","シリブカガシ",44.7,47.1238898,"341と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"341","341","2.3","0.8","シリブカガシ",70.5,78.53981634,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"342","342","6","2.4","シキミ",17.4,17.59291886,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"343","343","8.8","1.4","シリブカガシ",98.2,100.8451242,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"344","344","7.8","0.6","シロダモ",19.2,19.16371519,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"345","345","9.5","3.1","ミミズバイ",65,70.37167544,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"346","346","9.4","3.7","ミミズバイ",52,54.66371217,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"347","347","9.3","9.5",NA,62,62.83185307,"種不明",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"348","348","9","9.5","クロバイ",43.2,48.69468613,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"349","349","7.7","8.2","ヒサカキ",19.8,20.42035225,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"350","350","7","8","ミミズバイ",49,49.95132319,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"351","351","6.5","8.6","ミミズバイ",20.5,20.73451151,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"352","352","3","9","ネズミモチ",17,17.27875959,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"353","353","2.2","9.8","ヤブツバキ",29.5,37.38495258,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"354","354","3.2","5.9","ミミズバイ",66.5,70.05751618,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"355","355","3.8","5.6","ヒサカキ",29.5,30.15928947,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"356","356","4.9","5.2","クスノキ",70.9,78.85397561,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"357","361","3.7","4.7","ミミズバイ",19.3,19.79203372,"361と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"358","361","3.7","4.7","ミミズバイ",35,36.12831552,"361と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"359","361","3.7","4.7","ミミズバイ",19.9,20.42035225,"361と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"360","361","3.7","4.7","ミミズバイ",35.6,38.9557489,"361と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"50",30,"361","361","3.7","4.7","ミミズバイ",47.9,48.69468613,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"6",4,"4026",NA,NA,NA,"クスノキ",NA,47.43804907,NA,"356と同株",NA,20140424,NA,0,0,0,0,1,0
"60",30,"1621","1622","8.9","1.5","シリブカガシ",58.3,63.14601234,"1622と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1622","1622","8.9","1.5","シリブカガシ",58.9,60.63273821,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1623","1622","8.9","1.5","シリブカガシ",22.3,23.24778564,"1622と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1624","1624","7.9","0.2","シキミ",25.5,26.07521902,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1625","1625","7.5","2.7","シャシャンボ",89.1,91.42034622,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1626","1625","7.5","2.7","シャシャンボ",51.5,55.92034923,"1625と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1627","1627","7.9","4.2","ヒサカキ",22.2,24.5044227,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1628","1628","6.5","3.3","シキミ",17.6,18.22123739,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1629","1629","5.6","1","シキミ",30,30.47344874,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1630","1630","4.3","1.5","シキミ",20.3,21.04867078,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1631","1631","1.9","0.8","サカキ",27.4,29.53097094,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1632","1632","3.2","3.2","シキミ",44.2,44.61061568,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1633","1632","3.2","3.2","シキミ",31.6,31.41592654,"1632と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1634","1634","0.3","2.2","クスノキ",52.5,56.86282703,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1635","1635","0.6","4.1","カナメモチ",19.1,19.16371519,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1636","1636","0.4","4.4","アセビ",15.8,16.02212253,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1637","1637","0.5","4.9","シキミ",16.3,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"60",30,"1638","1638","2","6.8","ヒサカキ",27.5,30.78760801,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1639","1639","1.7","8.5","シキミ",27.5,28.27433388,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1640","1640","1.8","8.8","ミミズバイ",37.8,38.64158964,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1641","1641","1.6","8.7","ヒサカキ",17.9,18.84955592,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1642","1642","1.1","8.9","サカキ",34.1,37.38495258,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1643","1642","1.1","8.9","サカキ",30.5,33.61504139,"1642と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1644","1644","3.9","7.7","シキミ",20.2,21.67698931,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1645","1645","4.6","6.6","クスノキ",37.2,37.69911184,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1646","1646","3.9","5.8","シキミ",14.5,16.96460033,NA,NA,"20100228",20140424,NA,0,0,-1,1,0,0
"60",30,"1647","1647","3.9","6.5","ヤブニッケイ",16.5,19.79203372,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1648","1648","3.1","4.2","ミミズバイ",34.1,36.12831552,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1649","1650","6.2","5","ネジキ",25.5,26.07521902,"1650と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1650","1650","6.2","5","ネジキ",32.6,33.92920066,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1651","1651","9.1","6.2","ヤブツバキ",16.4,18.22123739,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1652","1653","9","7.9","イヌガシ",19.6,20.10619298,"1653と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1653","1653","9","7.9","イヌガシ",19.9,20.10619298,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1654","1654","8.4","8.5","ヒサカキ",17.1,19.16371519,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1655","1654","8.4","8.5","ヒサカキ",16.8,17.59291886,"1654と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1656","1656","7.4","8.1","ウリハダカエデ",92,94.87609814,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1657","1657","6.5","6.9","ヒサカキ",23,23.87610417,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1658","1658","6.1","6.6","ミミズバイ",38.3,39.58406744,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1659","1660","6.3","7.1","ヒサカキ",21.6,23.5619449,"1660と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1660","1660","6.3","7.1","ヒサカキ",28.5,32.35840433,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",30,"1661","1661","4.4","7.3","シキミ",17.3,17.90707813,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1580","1580","1.2","0.2","ミミズバイ",27,27.64601535,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1581","1581","1.1","0.3","ウリハダカエデ",73,74.45574589,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1582","1582","1.2","0.6","ネジキ",23.6,24.5044227,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1583","1582","1.2","0.6","ネジキ",18,18.22123739,"1582と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1584","1584","1.2","0.9","ネジキ",33.6,33.61504139,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1585","1584","1.2","0.9","ネジキ",24.1,24.19026343,"1584と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1586","1586","10","8.1","ヒサカキ",15,15.07964474,NA,NA,"20100228",20140424,NA,0,0,-1,-1,0,0
"70",30,"1587","1589","10","7.7","ネジキ",18.2,18.53539666,"1589と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1588","1588","10","7.7",NA,NA,NA,"枯れ","枯死","20100228",20140424,NA,1,2,-1,-1,0,0
"70",30,"1589","1589","10","7.7","ネジキ",19.9,19.79203372,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1590","1590","8.3","8.7","ネジキ",16.7,16.65044106,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1591","1591","7.6","9.3","ヤブツバキ",24.1,24.5044227,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1592","1591","7.6","9.3","ヤブツバキ",23.2,23.40486527,"1591と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1593","1591","7.6","9.3","ヤブツバキ",20.5,21.36283004,"1591と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1594","1591","7.6","9.3","ヤブツバキ",15.5,16.3362818,"1591と同株",NA,"20100228",20140424,NA,0,0,-1,1,0,0
"70",30,"1595","1591","7.6","9.3","ヤブツバキ",17.1,17.27875959,"1591と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1596","1596","6.8","8.7","ネジキ",25.4,25.44690049,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1597","1596","6.8","8.7","ネジキ",25.2,25.44690049,"1596と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1598","1598","5.9","6.7","ネジキ",23.5,24.19026343,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1599","1599","6.2","6.5","ヤブツバキ",26.2,27.96017462,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1600","1599","6.2","6.5","ヤブツバキ",18,19.16371519,"1599と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1601","1601","6.7","4.9","シキミ",18.6,18.53539666,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1602","1603","8.6","5.6","ミミズバイ",23.4,35.49999699,"1603と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1603","1603","8.6","5.6","ミミズバイ",30.9,31.57300617,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1604","1605","8.9","4.2","ネジキ",15.9,15.70796327,"1605と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1605","1605","8.9","4.2","ネジキ",22,21.51990968,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1606","1605","0","0","ネジキ",15.6,NA,"1605と同株","枯死","20100228",20140424,NA,0,1,-1,-1,0,0
"70",30,"1607","1607","7.7","1.4","ネジキ",32.8,32.98672286,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1608","1607","7.7","1.4","ネジキ",21.2,20.42035225,"1607と同株，タグ下15㎝で測定",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1609","1607","7.7","1.4","ネジキ",16.8,16.3362818,"1607と同株，タグ下10㎝で測定",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1610","1610","5.8","0","ヒサカキ",19.2,20.10619298,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1611","1611","5.5","0.1","ミミズバイ",48.4,49.32300466,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",30,"1612","1612","3.8","1.7","シキミ",17.6,17.74999849,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
